Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714,160.6165417053541
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0,110.22703842524301
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
18,-595.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-844.2857142857143,257.3273147933882
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
21,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429,135.07186295918666
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
23,-1000.0,-1000.0,-216.0,-166.0,-1000.0,-1000.0,-1000.0,-768.8571428571429,365.7131696411541
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
25,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-191.0,-1000.0,-777.2857142857143,352.4950716112271
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
27,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143,288.3399354361913
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
30,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-578.0,-821.0,303.39931255219227
31,-1000.0,-753.0,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-952.0,86.85126859835069
32,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-774.2857142857143,357.6249888543322
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-341.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-785.5714285714286,342.5508751131959
35,-1000.0,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143,254.0470790372268
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-879.5714285714286,294.98855045231704
37,-1000.0,-792.0,-1000.0,-1000.0,-1000.0,-789.0,-160.0,-820.1428571428571,284.5911496322041
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
39,-164.0,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-643.4285714285714,411.82619674631025
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-881.8571428571429,289.3897167545269
42,-154.0,-1000.0,-1000.0,-704.0,-1000.0,-1000.0,-1000.0,-836.8571428571429,296.8941266663583
43,-312.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-769.0,-868.7142857142857,240.84773748794328
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-546.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-820.2857142857143,299.1539089239681
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-896.4285714285714,253.69715193111486
48,-146.0,-1000.0,-1000.0,-592.0,-1000.0,-1000.0,-583.0,-760.1428571428571,308.6720074176881
49,-1000.0,-1000.0,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-894.8571428571429,257.54635009834556
50,-1000.0,-479.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-804.0,322.20889408669564
51,-1000.0,-1000.0,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-884.7142857142857,282.3911746322892
52,-1000.0,-1000.0,-1000.0,-204.0,-1000.0,-1000.0,-283.0,-783.8571428571429,342.40344982049993
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-245.0,-892.1428571428571,264.19496511447136
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-189.0,-884.1428571428571,283.7908830567368
55,-1000.0,-1000.0,-1000.0,-593.0,-1000.0,-1000.0,-229.0,-831.7142857142857,283.3093787392727
56,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-131.0,-754.0,388.9836573871526
57,-1000.0,-1000.0,-1000.0,-1000.0,-310.0,-1000.0,-195.0,-786.4285714285714,339.08189366618336
58,-1000.0,-1000.0,-369.0,-1000.0,-1000.0,-1000.0,-295.0,-809.1428571428571,302.4190227252949
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-376.0,-910.8571428571429,218.35451421381472
