Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714,160.6165417053541
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0,110.22703842524301
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
18,-595.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-844.2857142857143,257.3273147933882
19,-1000.0,-1000.0,-1000.0,-633.0,-1000.0,-1000.0,-1000.0,-947.5714285714286,128.42324794306091
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
21,-520.0,-614.0,-1000.0,-1000.0,-1000.0,-532.0,-1000.0,-809.4285714285714,221.7455795293704
22,-442.0,-1000.0,-423.0,-1000.0,-1000.0,-200.0,-1000.0,-723.5714285714286,327.1966892702122
23,-208.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.8571428571429,277.14226804061104
24,-231.0,-1000.0,-1000.0,-1000.0,-1000.0,-129.0,-1000.0,-765.7142857142857,371.43994488081273
25,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-319.0,-1000.0,-795.5714285714286,323.75557673866825
26,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857,282.3911746322892
27,-1000.0,-260.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.2857142857143,258.94605852279307
28,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.8571428571429,286.94022701174373
29,-263.0,-182.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-777.8571428571429,351.9051936333456
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-965.1428571428571,85.38221389129936
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
33,-714.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-240.0,-850.5714285714286,268.08679678836273
34,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-162.0,-762.5714285714286,375.4261795966427
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-879.7142857142857,294.6386233462051
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-159.0,-879.8571428571429,294.28869624009326
38,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-156.0,-757.4285714285714,383.5484164419168
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-401.0,-914.4285714285714,209.60633656101766
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-878.4285714285714,297.78796730121206
42,-493.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-807.7142857142857,316.71380243535526
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-882.5714285714286,287.6400812239675
44,-884.0,-191.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-867.8571428571429,279.20930631820613
45,-1000.0,-224.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.1428571428571,271.5434343428209
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-176.0,-882.2857142857143,288.3399354361913
48,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.1428571428571,298.4878215134359
49,-140.0,-539.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-811.2857142857143,316.86622426764364
50,-425.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.8571428571429,201.20808601433248
51,-147.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-645.4285714285714,409.59696467306463
52,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-176.0,-765.8571428571429,370.22017718087267
53,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-749.0,-849.5714285714286,279.7457300288742
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-442.0,-920.2857142857143,195.2593252104305
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-183.0,-883.2857142857143,285.8904456934081
56,-1000.0,-599.0,-1000.0,-1000.0,-1000.0,-1000.0,-241.0,-834.2857142857143,278.9401954775633
57,-1000.0,-1000.0,-431.0,-1000.0,-1000.0,-1000.0,-972.0,-914.7142857142857,197.71170518547186
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-372.0,-910.2857142857143,219.75422263826223
