Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
20,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
21,-1000.0,-295.0,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-781.1428571428571,347.57627264547625
22,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429,284.4907372689606
23,-547.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-935.2857142857143,158.51697906868284
24,-1000.0,-821.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-974.4285714285714,62.63695199402698
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
26,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.2857142857143,251.5975892944436
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429,267.34430906947824
30,-941.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.7142857142857,290.8611422683214
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
32,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571,288.6898625423031
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-300.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.0,244.94897427831782
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
36,-900.0,-156.0,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-752.2857142857143,361.9193731386332
37,-1000.0,-770.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-967.1428571428571,80.483234405733
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
39,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286,292.5390607095338
40,-1000.0,-324.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.4285714285714,236.55072373163262
41,-1000.0,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429,299.1876757256596
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571,288.6898625423031
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
49,-1000.0,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286,299.88752993788336
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
51,-1000.0,-528.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.5714285714286,165.16559408480856
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
54,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.4285714285714,317.38388524347755
55,-1000.0,-150.0,-1000.0,-936.0,-1000.0,-1000.0,-1000.0,-869.4285714285714,294.53443026621676
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
57,-1000.0,-203.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.1428571428571,278.8919035711704
58,-1000.0,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.1428571428571,300.9373112562191
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-321.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.0,237.60050504996826
61,-412.0,-138.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-792.8571428571429,335.6083723506265
62,-1000.0,-139.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-781.0,349.93427954403097
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
64,-191.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.4285714285714,377.47047458532893
65,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857,289.7396438606388
66,-1000.0,-280.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-791.8571428571429,329.1341144672221
67,-1000.0,-679.0,-641.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.8571428571429,153.93173679211424
68,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714,292.88898781564563
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
70,-1000.0,-153.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.0,296.38825887676455
71,-1000.0,-301.0,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-785.7142857142857,339.91037234025356
72,-1000.0,-307.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.0,242.49948453553463
73,-177.0,-164.0,-270.0,-1000.0,-1000.0,-1000.0,-1000.0,-658.7142857142857,395.2925550546489
74,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143,288.3399354361913
75,-293.0,-181.0,-628.0,-1000.0,-1000.0,-1000.0,-1000.0,-728.8571428571429,336.868956535848
76,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286,290.0895709667507
77,-1000.0,-89.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.8571428571429,318.7835936679251
78,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286,290.0895709667507
79,-1000.0,-103.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.8571428571429,313.88461418235863
80,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.0,286.5902999056318
81,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429,296.7381859828764
82,-1000.0,-155.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-774.0,358.5012452658189
83,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.1428571428571,296.03833177065263
84,-712.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-838.4285714285714,295.4066723024656
85,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-698.0,-827.2857142857143,317.3644656883196
86,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-344.0,-1000.0,-776.7142857142857,359.36241725975674
87,-1000.0,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714,295.33847755842896
88,-1000.0,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.1428571428571,298.4878215134359
89,-1000.0,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857,299.53760283177144
90,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143,300.58738415010714
91,-1000.0,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286,299.88752993788336
92,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.4285714285714,278.1920493589467
93,-1000.0,-227.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.5714285714286,270.49365302448524
94,-1000.0,-377.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-911.0,218.00458710770286
95,-1000.0,-566.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.0,151.86836405255704
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
99,-815.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-973.5714285714286,64.73651463069828
100,-1000.0,-1000.0,-827.0,-1000.0,-1000.0,-1000.0,-1000.0,-975.2857142857143,60.53738935735569
