Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-379.0,-1000.0,-1000.0,-1000.0,-167.0,-1000.0,-792.2857142857143
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-125.0,-1000.0,-875.0
14,-1000.0,-517.0,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-823.1428571428571
15,-255.0,-1000.0,-1000.0,-1000.0,-1000.0,-231.0,-1000.0,-783.7142857142857
16,-1000.0,-1000.0,-1000.0,-1000.0,-596.0,-1000.0,-1000.0,-942.2857142857143
17,-1000.0,-249.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
18,-1000.0,-1000.0,-1000.0,-402.0,-1000.0,-1000.0,-1000.0,-914.5714285714286
19,-1000.0,-575.0,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-820.8571428571429
20,-1000.0,-1000.0,-1000.0,-329.0,-1000.0,-1000.0,-1000.0,-904.1428571428571
21,-170.0,-1000.0,-1000.0,-1000.0,-825.0,-1000.0,-1000.0,-856.4285714285714
22,-1000.0,-1000.0,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
23,-1000.0,-104.0,-1000.0,-98.0,-1000.0,-1000.0,-1000.0,-743.1428571428571
24,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-1000.0,-1000.0,-214.0,-1000.0,-1000.0,-1000.0,-887.7142857142857
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-435.0,-1000.0,-919.2857142857143
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-1000.0,-327.0,-1000.0,-1000.0,-236.0,-1000.0,-1000.0,-794.7142857142857
31,-1000.0,-1000.0,-1000.0,-1000.0,-620.0,-1000.0,-1000.0,-945.7142857142857
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-390.0,-1000.0,-1000.0,-912.8571428571429
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-882.8571428571429
39,-1000.0,-940.0,-1000.0,-957.0,-1000.0,-1000.0,-1000.0,-985.2857142857143
40,-1000.0,-1000.0,-1000.0,-1000.0,-338.0,-1000.0,-1000.0,-905.4285714285714
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-578.0,-1000.0,-1000.0,-939.7142857142857
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-119.0,-1000.0,-1000.0,-328.0,-1000.0,-1000.0,-778.1428571428571
45,-795.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-970.7142857142857
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.1428571428571
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.1428571428571
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
