Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714,160.6165417053541
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0,110.22703842524301
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
17,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
18,-595.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-844.2857142857143,257.3273147933882
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
21,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429,135.07186295918666
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
23,-1000.0,-1000.0,-216.0,-166.0,-1000.0,-1000.0,-1000.0,-768.8571428571429,365.7131696411541
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
25,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-191.0,-1000.0,-777.2857142857143,352.4950716112271
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
27,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143,288.3399354361913
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-578.0,-939.7142857142857,147.66923877921445
31,-1000.0,-1000.0,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-987.2857142857143,31.14351244395755
32,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-778.2857142857143,351.88257549753087
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-879.7142857142857,294.6386233462051
35,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-908.2857142857143,224.65320212382858
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-879.5714285714286,294.98855045231704
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0,293.9387691339814
38,-1000.0,-922.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-988.8571428571429,27.294314276726837
39,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-146.0,-758.5714285714286,381.7624007314561
40,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-225.0,-772.5714285714286,359.7712992375879
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
42,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.1428571428571,296.03833177065263
43,-312.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-516.0,-832.5714285714286,270.28390213829243
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-328.0,-904.0,235.1510153071851
45,-1000.0,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.5714285714286,265.59467353891887
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-790.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-851.0,288.48916790756635
48,-470.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-270.0,-820.0,289.58097806510506
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-188.0,-884.0,284.14081016284865
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-936.0,-990.8571428571429,22.395334791160487
51,-1000.0,-368.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.7142857142857,221.15393106270983
52,-1000.0,-1000.0,-1000.0,-465.0,-1000.0,-1000.0,-176.0,-805.8571428571429,316.5350030616919
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
54,-184.0,-188.0,-1000.0,-418.0,-1000.0,-1000.0,-107.0,-556.7142857142857,393.855925175588
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-121.0,-874.4285714285714,307.5859262723448
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714,300.2374570439953
57,-784.0,-1000.0,-1000.0,-1000.0,-310.0,-1000.0,-254.0,-764.0,313.8243366689625
58,-1000.0,-1000.0,-369.0,-1000.0,-1000.0,-1000.0,-154.0,-789.0,338.5325474962278
59,-1000.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-302.0,-795.0,324.3010065620254
