Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
21,-877.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-862.5714285714286,289.54242577993756
22,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0,293.9387691339814
23,-1000.0,-1000.0,-1000.0,-360.0,-1000.0,-1000.0,-1000.0,-908.5714285714286,223.95334791160485
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
25,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0,289.039789648415
26,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286,253.34722482500297
27,-1000.0,-747.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-963.8571428571429,88.5315578463063
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-1000.0,-1000.0,-240.0,-1000.0,-1000.0,-1000.0,-891.4285714285714,265.9446006450308
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
33,-1000.0,-1000.0,-1000.0,-346.0,-1000.0,-1000.0,-1000.0,-906.5714285714286,228.8523273971712
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
35,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286,292.5390607095338
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
37,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-659.0,-833.1428571428571,294.0653127508672
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143,290.78942517897445
41,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.2857142857143,40.94147141509026
42,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857,282.3911746322892
43,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.2857142857143,280.9914662078417
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.0,-989.4285714285714,25.894605852279312
48,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-763.8571428571429,373.38621467071124
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-137.0,-876.7142857142857,301.9870925745547
50,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-798.0,-852.8571428571429,286.5635948224251
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
53,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-459.0,-806.7142857142857,314.0767487122099
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
55,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286,253.34722482500297
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-440.0,-920.0,195.95917942265424
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-866.1428571428571,283.01056445270154
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-323.0,-903.2857142857143,236.9006508377445
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
64,-1000.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0,-867.8571428571429,279.56416517318445
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-883.8571428571429,284.4907372689605
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
67,-1000.0,-862.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-980.2857142857143,48.2899406434398
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-325.0,-1000.0,-903.5714285714286,236.20079662552072
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
70,-1000.0,-319.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.7142857142857,238.30035926219207
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
73,-1000.0,-688.0,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-839.2857142857143,287.2304770367788
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
75,-1000.0,-519.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.2857142857143,168.31493803981556
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
77,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-316.0,-800.0,316.3433938888923
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-182.0,-883.1428571428571,286.24037279951995
80,-1000.0,-775.0,-1000.0,-1000.0,-1000.0,-1000.0,-997.0,-967.4285714285714,78.56545431832554
81,-1000.0,-692.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-841.1428571428571,284.00977275510814
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
83,-1000.0,-440.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-920.0,195.95917942265424
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-508.0,-929.7142857142857,172.16413620704623
87,-1000.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.0,240.04999479275145
88,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857,284.8406643750725
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
90,-1000.0,-334.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.8571428571429,233.05145267051378
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
92,-1000.0,-200.0,-1000.0,-1000.0,-1000.0,-1000.0,-595.0,-827.8571428571429,291.93758069218865
93,-1000.0,-318.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.5714285714286,238.6502863683039
94,-1000.0,-372.0,-1000.0,-1000.0,-445.0,-1000.0,-1000.0,-831.0,267.9237631438146
95,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-765.0,371.7291640812857
96,-1000.0,-420.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.1428571428571,202.9577215448919
97,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143,266.29452775114265
98,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857,284.8406643750725
99,-1000.0,-244.0,-1000.0,-1000.0,-1000.0,-1000.0,-154.0,-771.1428571428571,362.6534861550461
100,-1000.0,-212.0,-1000.0,-1000.0,-1000.0,-1000.0,-168.0,-768.5714285714286,366.10960776515986
