Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
21,-1000.0,-526.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-932.2857142857143,165.86544829703234
22,-1000.0,-1000.0,-1000.0,-286.0,-1000.0,-1000.0,-1000.0,-898.0,249.84795376388416
23,-1000.0,-102.0,-1000.0,-963.0,-1000.0,-1000.0,-1000.0,-866.4285714285714,312.3376639576639
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
25,-1000.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.0,235.1510153071851
26,-1000.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.1428571428571,293.5888420278695
27,-1000.0,-167.0,-1000.0,-793.0,-1000.0,-1000.0,-1000.0,-851.4285714285714,288.40044439378147
28,-183.0,-1000.0,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-791.5714285714286,332.8568362966093
29,-1000.0,-160.0,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-759.1428571428571,380.83195715674486
30,-570.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.5714285714286,150.46865562810956
31,-1000.0,-511.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-930.1428571428571,171.1143548887106
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
33,-181.0,-963.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857,284.71876564463406
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-200.0,-951.0,-878.7142857142857,277.5992560126477
35,-1000.0,-799.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-971.2857142857143,70.3353483284884
36,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.8571428571429,135.07186295918666
37,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
38,-364.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.1428571428571,222.55363948715728
39,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.4285714285714,285.54051858729616
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
41,-265.0,-1000.0,-1000.0,-903.0,-1000.0,-1000.0,-1000.0,-881.1428571428571,253.75602938448492
42,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143,254.0470790372268
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0,284.14081016284865
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-254.0,-1000.0,-893.4285714285714,261.0456211594644
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
51,-355.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-358.0,-816.1428571428571,290.7047734491514
52,-1000.0,-294.0,-1000.0,-1000.0,-1000.0,-225.0,-1000.0,-788.4285714285714,335.03170730239725
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
55,-172.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-765.4285714285714,370.9088671831695
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-259.0,-1000.0,-1000.0,-894.1428571428571,259.295985628905
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-383.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-911.8571428571429,215.9050244710315
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
65,-1000.0,-229.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.8571428571429,269.79379881226146
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-315.0,-1000.0,-902.1428571428571,239.70006768663956
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
68,-252.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.1428571428571,261.7454753716882
69,-1000.0,-951.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.0,17.146428199482248
70,-1000.0,-616.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.1428571428571,134.3720087469629
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-416.0,-1000.0,-1000.0,-916.5714285714286,204.35742996933942
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
76,-1000.0,-1000.0,-1000.0,-1000.0,-655.0,-1000.0,-1000.0,-950.7142857142857,120.7248516085995
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-323.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.2857142857143,236.90065083774456
79,-193.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-768.0,366.8339445268702
80,-767.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-966.7142857142857,81.53301572406865
81,-1000.0,-1000.0,-1000.0,-1000.0,-915.0,-1000.0,-1000.0,-987.8571428571429,29.74380401951002
82,-1000.0,-1000.0,-1000.0,-1000.0,-409.0,-266.0,-1000.0,-810.7142857142857,301.71732953010087
83,-1000.0,-708.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-958.2857142857143,102.17871498466974
84,-1000.0,-1000.0,-537.0,-1000.0,-344.0,-1000.0,-1000.0,-840.1428571428571,257.9659050403082
85,-961.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.4285714285714,13.647157138363418
86,-1000.0,-1000.0,-1000.0,-1000.0,-333.0,-1000.0,-1000.0,-904.7142857142857,233.40137977662567
87,-1000.0,-1000.0,-1000.0,-1000.0,-237.0,-1000.0,-1000.0,-891.0,266.99438196336644
88,-1000.0,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-891.8571428571429,264.89481932669514
89,-1000.0,-206.0,-1000.0,-1000.0,-143.0,-605.0,-1000.0,-707.7142857142857,363.1004246311851
90,-848.0,-1000.0,-1000.0,-1000.0,-235.0,-1000.0,-1000.0,-869.0,264.089270621021
91,-1000.0,-214.0,-1000.0,-1000.0,-133.0,-1000.0,-1000.0,-763.8571428571429,374.00169158189976
92,-1000.0,-1000.0,-193.0,-1000.0,-135.0,-1000.0,-1000.0,-761.1428571428571,377.9842886271592
93,-1000.0,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-887.0,276.7923409344991
94,-254.0,-174.0,-1000.0,-1000.0,-122.0,-1000.0,-1000.0,-650.0,405.70503007551116
95,-1000.0,-1000.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-888.5714285714286,272.9431427672684
96,-1000.0,-1000.0,-148.0,-1000.0,-196.0,-1000.0,-1000.0,-763.4285714285714,374.2721916859276
97,-1000.0,-1000.0,-142.0,-1000.0,-201.0,-1000.0,-1000.0,-763.2857142857143,374.61016471820955
98,-1000.0,-247.0,-283.0,-1000.0,-200.0,-1000.0,-1000.0,-675.7142857142857,375.11320740190814
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
100,-1000.0,-1000.0,-226.0,-1000.0,-190.0,-1000.0,-1000.0,-773.7142857142857,357.91847207578047
