Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-956.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-1000.0,-965.1428571428571
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
9,-489.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-808.5714285714286
10,-1000.0,-431.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.7142857142857
11,-1000.0,-682.0,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-845.8571428571429
12,-1000.0,-169.0,-1000.0,-311.0,-1000.0,-1000.0,-1000.0,-782.8571428571429
13,-1000.0,-170.0,-1000.0,-688.0,-1000.0,-1000.0,-1000.0,-836.8571428571429
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
16,-1000.0,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.7142857142857
17,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.5714285714286
18,-178.0,-1000.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-779.0
19,-174.0,-326.0,-1000.0,-147.0,-1000.0,-1000.0,-1000.0,-663.8571428571429
20,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
21,-1000.0,-1000.0,-1000.0,-95.0,-1000.0,-1000.0,-1000.0,-870.7142857142857
22,-170.0,-288.0,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-662.7142857142857
23,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.2857142857143
24,-216.0,-227.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-777.5714285714286
25,-1000.0,-1000.0,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-311.0,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-793.7142857142857
29,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-276.0,-1000.0,-896.5714285714286
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-726.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-844.2857142857143
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-151.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-762.4285714285714
44,-585.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-940.7142857142857
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-155.0,-1000.0,-1000.0,-1000.0,-912.0,-1000.0,-1000.0,-866.7142857142857
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-342.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-789.4285714285714
49,-808.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.5714285714286
50,-273.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.1428571428571
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-467.0,-1000.0,-1000.0,-1000.0,-1000.0,-923.8571428571429
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
