Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-947.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.4285714285714
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-880.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-982.8571428571429
8,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
9,-1000.0,-170.0,-1000.0,-627.0,-1000.0,-1000.0,-1000.0,-828.1428571428571
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-476.0,-1000.0,-1000.0,-269.0,-1000.0,-1000.0,-1000.0,-820.7142857142857
12,-1000.0,-171.0,-1000.0,-201.0,-1000.0,-1000.0,-1000.0,-767.4285714285714
13,-1000.0,-449.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-921.2857142857143
14,-589.0,-174.0,-1000.0,-921.0,-1000.0,-1000.0,-1000.0,-812.0
15,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
16,-1000.0,-234.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.5714285714286
17,-541.0,-279.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-831.4285714285714
18,-1000.0,-1000.0,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-892.8571428571429
19,-1000.0,-304.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.5714285714286
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-984.0,-163.0,-1000.0,-970.0,-212.0,-1000.0,-1000.0,-761.2857142857143
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-388.0,-1000.0,-578.0,-176.0,-1000.0,-1000.0,-734.5714285714286
24,-1000.0,-165.0,-1000.0,-761.0,-1000.0,-1000.0,-1000.0,-846.5714285714286
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-495.0,-1000.0,-1000.0,-179.0,-1000.0,-1000.0,-810.5714285714286
27,-1000.0,-192.0,-1000.0,-822.0,-711.0,-1000.0,-1000.0,-817.8571428571429
28,-1000.0,-1000.0,-1000.0,-249.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
29,-1000.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-1000.0,-894.7142857142857
30,-1000.0,-228.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.7142857142857
31,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
32,-1000.0,-93.0,-1000.0,-446.0,-1000.0,-1000.0,-1000.0,-791.2857142857143
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.1428571428571
35,-1000.0,-1000.0,-1000.0,-250.0,-1000.0,-1000.0,-1000.0,-892.8571428571429
36,-1000.0,-855.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-979.2857142857143
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-173.0,-1000.0,-1000.0,-906.0,-1000.0,-1000.0,-868.4285714285714
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-260.0,-1000.0,-1000.0,-1000.0,-894.2857142857143
42,-1000.0,-1000.0,-1000.0,-247.0,-1000.0,-1000.0,-1000.0,-892.4285714285714
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-140.0,-773.7142857142857
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-558.0,-936.8571428571429
48,-1000.0,-670.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-952.8571428571429
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-1000.0,-1000.0,-1000.0,-337.0,-1000.0,-1000.0,-905.2857142857143
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-992.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-998.8571428571429
