Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-813.0,-1000.0,-1000.0,-1000.0,-973.2857142857143
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
12,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
13,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
15,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-458.0,-1000.0,-922.5714285714286
17,-1000.0,-1000.0,-1000.0,-161.0,-1000.0,-611.0,-1000.0,-824.5714285714286
18,-1000.0,-484.0,-1000.0,-501.0,-1000.0,-203.0,-1000.0,-741.1428571428571
19,-1000.0,-1000.0,-1000.0,-182.0,-1000.0,-854.0,-1000.0,-862.2857142857143
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-971.0,-257.0,-1000.0,-182.0,-1000.0,-1000.0,-1000.0,-772.8571428571429
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-191.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.4285714285714
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286
27,-1000.0,-1000.0,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-371.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.1428571428571
30,-163.0,-292.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-779.2857142857143
31,-249.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
35,-1000.0,-1000.0,-1000.0,-283.0,-1000.0,-1000.0,-1000.0,-897.5714285714286
36,-413.0,-352.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-823.5714285714286
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-272.0,-1000.0,-1000.0,-1000.0,-896.0
41,-950.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.8571428571429
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-370.0,-910.0
43,-1000.0,-277.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.7142857142857
44,-1000.0,-1000.0,-1000.0,-918.0,-1000.0,-1000.0,-1000.0,-988.2857142857143
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-690.0,-1000.0,-955.7142857142857
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-616.0,-1000.0,-1000.0,-1000.0,-945.1428571428571
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.2857142857143
52,-1000.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.1428571428571
53,-1000.0,-517.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-212.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.4285714285714
59,-1000.0,-477.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-925.2857142857143
60,-1000.0,-930.0,-1000.0,-1000.0,-1000.0,-1000.0,-205.0,-876.4285714285714
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-333.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.7142857142857
64,-1000.0,-820.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-974.2857142857143
65,-249.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
66,-150.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.5714285714286
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-895.0
69,-221.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.7142857142857
70,-1000.0,-523.0,-1000.0,-1000.0,-1000.0,-1000.0,-402.0,-846.4285714285714
71,-1000.0,-268.0,-1000.0,-1000.0,-1000.0,-1000.0,-236.0,-786.2857142857143
72,-1000.0,-334.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.8571428571429
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-883.4285714285714
76,-1000.0,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.5714285714286
77,-241.0,-356.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-679.1428571428571
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-329.0,-904.1428571428571
79,-1000.0,-329.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.1428571428571
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-866.0,-1000.0,-1000.0,-1000.0,-1000.0,-155.0,-860.1428571428571
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-145.0,-877.8571428571429
84,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.1428571428571
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-455.0,-922.1428571428571
87,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-139.0,-767.8571428571429
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-880.7142857142857
89,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-1000.0,-154.0,-774.2857142857143
90,-1000.0,-732.0,-1000.0,-1000.0,-1000.0,-1000.0,-452.0,-883.4285714285714
91,-983.0,-927.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-987.1428571428571
92,-1000.0,-262.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.5714285714286
93,-1000.0,-294.0,-1000.0,-1000.0,-1000.0,-1000.0,-254.0,-792.5714285714286
94,-741.0,-805.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-814.8571428571429
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-138.0,-876.8571428571429
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-251.0,-775.5714285714286
98,-1000.0,-191.0,-1000.0,-1000.0,-1000.0,-1000.0,-250.0,-777.2857142857143
99,-1000.0,-1000.0,-1000.0,-538.0,-1000.0,-1000.0,-1000.0,-934.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
