Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-471.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-924.4285714285714
8,-1000.0,-299.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.8571428571429
9,-1000.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.5714285714286
10,-1000.0,-93.0,-977.0,-1000.0,-1000.0,-1000.0,-1000.0,-867.1428571428571
11,-1000.0,-1000.0,-618.0,-1000.0,-1000.0,-329.0,-1000.0,-849.5714285714286
12,-280.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-779.1428571428571
13,-1000.0,-240.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.4285714285714
14,-889.0,-1000.0,-224.0,-1000.0,-1000.0,-1000.0,-1000.0,-873.2857142857143
15,-1000.0,-1000.0,-216.0,-738.0,-1000.0,-1000.0,-1000.0,-850.5714285714286
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.1428571428571
18,-1000.0,-95.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.7142857142857
19,-1000.0,-96.0,-1000.0,-242.0,-1000.0,-1000.0,-1000.0,-762.5714285714286
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-269.0,-1000.0,-895.5714285714286
21,-1000.0,-1000.0,-1000.0,-588.0,-1000.0,-1000.0,-1000.0,-941.1428571428571
22,-1000.0,-944.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-992.0
23,-1000.0,-1000.0,-199.0,-160.0,-1000.0,-1000.0,-1000.0,-765.5714285714286
24,-1000.0,-123.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-874.7142857142857
25,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
26,-192.0,-1000.0,-1000.0,-452.0,-1000.0,-1000.0,-1000.0,-806.2857142857143
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-1000.0,-323.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.2857142857143
29,-163.0,-104.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-752.4285714285714
30,-1000.0,-1000.0,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
31,-1000.0,-1000.0,-1000.0,-215.0,-1000.0,-1000.0,-1000.0,-887.8571428571429
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-178.0,-159.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-762.4285714285714
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-895.1428571428571
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-831.0,-215.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-863.7142857142857
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.5714285714286
43,-1000.0,-1000.0,-693.0,-1000.0,-1000.0,-1000.0,-1000.0,-956.1428571428571
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.1428571428571
46,-895.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-985.0
47,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429
48,-154.0,-384.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-791.1428571428571
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-143.0,-547.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-812.8571428571429
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-407.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-915.2857142857143
