Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-562.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-937.4285714285714
8,-1000.0,-782.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-968.8571428571429
9,-1000.0,-308.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.1428571428571
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-1000.0,-878.5714285714286
12,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
13,-1000.0,-201.0,-1000.0,-1000.0,-154.0,-1000.0,-1000.0,-765.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-887.5714285714286
15,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.2857142857143
16,-133.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.1428571428571
17,-1000.0,-1000.0,-1000.0,-231.0,-472.0,-1000.0,-1000.0,-814.7142857142857
18,-1000.0,-544.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-934.8571428571429
19,-986.0,-674.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-951.4285714285714
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
21,-337.0,-1000.0,-1000.0,-204.0,-1000.0,-1000.0,-1000.0,-791.5714285714286
22,-1000.0,-1000.0,-1000.0,-363.0,-1000.0,-1000.0,-1000.0,-909.0
23,-1000.0,-393.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-913.2857142857143
24,-1000.0,-1000.0,-1000.0,-692.0,-1000.0,-1000.0,-1000.0,-956.0
25,-1000.0,-1000.0,-1000.0,-235.0,-1000.0,-1000.0,-1000.0,-890.7142857142857
26,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0
27,-1000.0,-807.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.4285714285714
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-165.0,-1000.0,-1000.0,-1000.0,-111.0,-1000.0,-1000.0,-753.7142857142857
30,-1000.0,-259.0,-1000.0,-1000.0,-123.0,-1000.0,-1000.0,-768.8571428571429
31,-1000.0,-256.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.7142857142857
32,-166.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-775.5714285714286
33,-429.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.4285714285714
34,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
35,-1000.0,-1000.0,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-884.5714285714286
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-884.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.4285714285714
43,-1000.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-1000.0,-882.5714285714286
46,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-167.0,-129.0,-1000.0,-1000.0,-1000.0,-1000.0,-756.5714285714286
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
