Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
20,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
21,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286,290.0895709667507
22,-1000.0,-466.0,-1000.0,-237.0,-1000.0,-1000.0,-1000.0,-814.7142857142857,299.2871121685731
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
24,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143,290.7894251789744
25,-1000.0,-1000.0,-1000.0,-1000.0,-122.0,-1000.0,-1000.0,-874.5714285714286,307.23599916623294
26,-692.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-956.0,107.77754868245984
27,-1000.0,-434.0,-1000.0,-296.0,-1000.0,-1000.0,-1000.0,-818.5714285714286,289.22500244760363
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-121.0,-1000.0,-1000.0,-1000.0,-197.0,-1000.0,-1000.0,-759.7142857142857,380.4676499428844
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
31,-247.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.4285714285714,263.4951109022476
32,-1000.0,-1000.0,-1000.0,-367.0,-1000.0,-1000.0,-1000.0,-909.5714285714286,221.50385816882167
33,-1000.0,-1000.0,-1000.0,-1000.0,-368.0,-1000.0,-1000.0,-909.7142857142857,221.1539310627098
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
36,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-197.0,-1000.0,-768.8571428571429,365.4830183944172
37,-1000.0,-1000.0,-1000.0,-466.0,-142.0,-1000.0,-1000.0,-801.1428571428571,326.12680643815685
38,-1000.0,-913.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-987.5714285714286,30.44365823173379
39,-1000.0,-933.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-990.4285714285714,23.445116109496137
40,-1000.0,-630.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-947.1428571428571,129.47302926139656
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
42,-1000.0,-840.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-977.1428571428571,55.98833697790121
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-991.0,-1000.0,-1000.0,-639.0,-1000.0,-1000.0,-1000.0,-947.1428571428571,125.83711531911693
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.2857142857143,285.890445693408
48,-1000.0,-1000.0,-1000.0,-1000.0,-397.0,-1000.0,-1000.0,-913.8571428571429,211.0060449854652
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
50,-1000.0,-270.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.7142857142857,255.44678746167432
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
53,-1000.0,-1000.0,-1000.0,-422.0,-1000.0,-1000.0,-1000.0,-917.4285714285714,202.2578673326681
54,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-1000.0,-1000.0,-883.4285714285714,285.54051858729616
55,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571,153.9679266892283
56,-1000.0,-355.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-799.7142857142857,318.09105357954815
57,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571,153.9679266892283
58,-1000.0,-277.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-866.8571428571429,251.37361412358104
59,-1000.0,-1000.0,-1000.0,-1000.0,-396.0,-1000.0,-1000.0,-913.7142857142857,211.3559720915771
60,-1000.0,-431.0,-1000.0,-1000.0,-569.0,-1000.0,-1000.0,-857.1428571428571,228.86828936650664
61,-1000.0,-1000.0,-1000.0,-1000.0,-267.0,-1000.0,-1000.0,-895.2857142857143,256.49656878000997
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-609.0,-1000.0,-1000.0,-944.1428571428571,136.8214984897461
64,-1000.0,-1000.0,-1000.0,-1000.0,-399.0,-1000.0,-1000.0,-914.1428571428571,210.30619077324144
65,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-877.4285714285714,300.2374570439953
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
67,-273.0,-201.0,-1000.0,-1000.0,-131.0,-1000.0,-1000.0,-657.8571428571429,396.8912872280658
68,-1000.0,-654.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.5714285714286,121.07477871471139
69,-1000.0,-1000.0,-1000.0,-1000.0,-345.0,-1000.0,-1000.0,-906.4285714285714,229.2022545032831
70,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-1000.0,-1000.0,-883.8571428571429,284.4907372689606
71,-1000.0,-418.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-811.5714285714286,300.7979184686989
72,-1000.0,-1000.0,-1000.0,-1000.0,-585.0,-1000.0,-1000.0,-940.7142857142857,145.2197490364313
73,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.1428571428571,276.44241382838726
74,-1000.0,-262.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-796.5714285714286,321.94891215970324
75,-1000.0,-445.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-920.7142857142857,194.2095438920948
76,-1000.0,-818.0,-1000.0,-1000.0,-296.0,-1000.0,-1000.0,-873.4285714285714,243.95483021181087
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-878.5714285714286,297.4380401951002
79,-1000.0,-1000.0,-1000.0,-928.0,-1000.0,-1000.0,-1000.0,-989.7142857142857,25.19475164005555
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
81,-1000.0,-179.0,-1000.0,-1000.0,-133.0,-1000.0,-1000.0,-758.8571428571429,381.4784879055356
82,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-1000.0,-1000.0,-882.8571428571429,286.94022701174373
83,-227.0,-208.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.4285714285714,353.5339374062399
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-126.0,-1000.0,-1000.0,-875.1428571428571,305.8362907417854
86,-1000.0,-199.0,-1000.0,-1000.0,-127.0,-1000.0,-1000.0,-760.8571428571429,378.6073837373067
87,-1000.0,-206.0,-1000.0,-1000.0,-132.0,-1000.0,-1000.0,-762.5714285714286,375.92813034365156
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
89,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-1000.0,-1000.0,-881.5714285714286,290.08957096675067
90,-1000.0,-168.0,-1000.0,-1000.0,-130.0,-1000.0,-1000.0,-756.8571428571429,384.5767352637474
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
93,-1000.0,-197.0,-1000.0,-1000.0,-215.0,-1000.0,-1000.0,-773.1428571428571,358.72489601421336
94,-1000.0,-502.0,-1000.0,-1000.0,-982.0,-1000.0,-1000.0,-926.2857142857143,173.32522220687105
95,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.8571428571429,286.94022701174373
96,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-551.0,-815.4285714285714,310.2496032657103
97,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429,284.4907372689606
98,-1000.0,-263.0,-1000.0,-1000.0,-164.0,-1000.0,-1000.0,-775.2857142857143,356.2882918912373
99,-1000.0,-924.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-989.1428571428571,26.594460064503075
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
