Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-934.4285714285714,160.6165417053541
2,-685.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.0,110.22703842524301
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-165.0,-1000.0,-1000.0,-880.7142857142857,292.1891336034219
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
14,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
17,-980.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-997.1428571428571,6.998542122237652
18,-1000.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.1428571428571,239.70006768663956
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
20,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-486.0,-1000.0,-926.5714285714286,179.86253254150768
21,-1000.0,-614.0,-1000.0,-1000.0,-1000.0,-299.0,-1000.0,-844.7142857142857,259.5604604963191
22,-243.0,-1000.0,-1000.0,-1000.0,-1000.0,-200.0,-1000.0,-777.5714285714286,351.8781676915452
23,-1000.0,-1000.0,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-880.8571428571429,291.8392064973101
24,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
25,-384.0,-250.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-804.8571428571429,310.61939437721094
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
27,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143,288.3399354361913
28,-375.0,-1000.0,-1000.0,-1000.0,-1000.0,-246.0,-1000.0,-803.0,313.38657095852534
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-1000.0,-879.7142857142857,294.6386233462051
30,-781.0,-1000.0,-1000.0,-1000.0,-1000.0,-190.0,-578.0,-792.7142857142857,288.18977590951334
31,-1000.0,-1000.0,-1000.0,-911.0,-1000.0,-1000.0,-1000.0,-987.2857142857143,31.14351244395755
32,-1000.0,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-778.2857142857143,351.88257549753087
33,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-214.0,-1000.0,-767.8571428571429,367.323301960637
34,-628.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-158.0,-826.5714285714286,301.61605543796765
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-429.0,-1000.0,-918.4285714285714,199.80837758988494
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-879.5714285714286,294.98855045231704
37,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-758.1428571428571,382.4255029494273
38,-190.0,-628.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-831.1428571428571,291.52183381667436
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-883.7142857142857,284.84066437507244
40,-1000.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.0,235.1510153071851
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-881.8571428571429,289.3897167545269
42,-343.0,-1000.0,-1000.0,-704.0,-1000.0,-1000.0,-1000.0,-863.8571428571429,235.8936979545954
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-262.0,-769.0,-861.5714285714286,257.4234183723979
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-767.8571428571429,367.0782044241599
46,-1000.0,-348.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.8571428571429,228.1524731849474
47,-1000.0,-1000.0,-1000.0,-275.0,-1000.0,-1000.0,-1000.0,-896.4285714285714,253.69715193111486
48,-1000.0,-259.0,-1000.0,-592.0,-1000.0,-1000.0,-583.0,-776.2857142857143,277.51381653414467
49,-1000.0,-1000.0,-1000.0,-264.0,-1000.0,-1000.0,-1000.0,-894.8571428571429,257.54635009834556
50,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-761.7142857142857,376.87235970578166
51,-1000.0,-1000.0,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-884.7142857142857,282.3911746322892
52,-1000.0,-1000.0,-1000.0,-204.0,-1000.0,-1000.0,-283.0,-783.8571428571429,342.40344982049993
53,-150.0,-276.0,-1000.0,-1000.0,-1000.0,-261.0,-245.0,-561.7142857142857,381.38121696415675
54,-1000.0,-684.0,-1000.0,-1000.0,-1000.0,-1000.0,-189.0,-839.0,286.8872351888207
55,-1000.0,-1000.0,-1000.0,-593.0,-1000.0,-1000.0,-229.0,-831.7142857142857,283.3093787392727
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-131.0,-875.8571428571429,304.08665521122595
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-195.0,-885.0,281.6913204200655
58,-1000.0,-268.0,-1000.0,-1000.0,-1000.0,-1000.0,-125.0,-770.4285714285714,364.99074631825835
