Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
10,-1000.0,-285.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.8571428571429
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-882.5714285714286
12,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-219.0,-1000.0,-780.2857142857143
13,-1000.0,-178.0,-1000.0,-196.0,-1000.0,-202.0,-1000.0,-653.7142857142857
14,-520.0,-321.0,-1000.0,-159.0,-1000.0,-1000.0,-1000.0,-714.2857142857143
15,-229.0,-1000.0,-1000.0,-153.0,-1000.0,-1000.0,-1000.0,-768.8571428571429
16,-1000.0,-97.0,-206.0,-1000.0,-1000.0,-257.0,-1000.0,-651.4285714285714
17,-1000.0,-255.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.5714285714286
18,-164.0,-1000.0,-200.0,-856.0,-1000.0,-1000.0,-1000.0,-745.7142857142857
19,-1000.0,-1000.0,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-899.2857142857143
20,-1000.0,-253.0,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-776.2857142857143
21,-1000.0,-1000.0,-1000.0,-274.0,-1000.0,-253.0,-1000.0,-789.5714285714286
22,-1000.0,-1000.0,-1000.0,-324.0,-1000.0,-1000.0,-1000.0,-903.4285714285714
23,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
24,-1000.0,-932.0,-1000.0,-530.0,-168.0,-1000.0,-1000.0,-804.2857142857143
25,-1000.0,-720.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-960.0
26,-1000.0,-775.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-967.8571428571429
27,-1000.0,-128.0,-1000.0,-777.0,-403.0,-1000.0,-1000.0,-758.2857142857143
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
30,-1000.0,-385.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.1428571428571
31,-1000.0,-1000.0,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-881.8571428571429
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.4285714285714
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-810.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.8571428571429
38,-734.0,-130.0,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-724.1428571428571
39,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714
40,-1000.0,-259.0,-1000.0,-1000.0,-561.0,-1000.0,-1000.0,-831.4285714285714
41,-1000.0,-1000.0,-1000.0,-1000.0,-492.0,-1000.0,-1000.0,-927.4285714285714
42,-305.0,-1000.0,-1000.0,-828.0,-1000.0,-258.0,-1000.0,-770.1428571428571
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-559.0,-1000.0,-937.0
44,-1000.0,-272.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-651.0,-1000.0,-1000.0,-950.1428571428571
46,-1000.0,-271.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.8571428571429
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-188.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-1000.0,-983.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-997.5714285714286
51,-1000.0,-558.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-936.8571428571429
52,-1000.0,-358.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-908.2857142857143
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
