Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
9,-1000.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.4285714285714
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-1000.0,-160.0,-1000.0,-231.0,-1000.0,-1000.0,-1000.0,-770.1428571428571
12,-1000.0,-1000.0,-1000.0,-297.0,-1000.0,-1000.0,-1000.0,-899.5714285714286
13,-1000.0,-1000.0,-1000.0,-284.0,-242.0,-1000.0,-1000.0,-789.4285714285714
14,-1000.0,-1000.0,-1000.0,-816.0,-222.0,-1000.0,-1000.0,-862.5714285714286
15,-1000.0,-1000.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-893.4285714285714
16,-1000.0,-1000.0,-1000.0,-1000.0,-233.0,-1000.0,-1000.0,-890.4285714285714
17,-1000.0,-1000.0,-1000.0,-184.0,-230.0,-1000.0,-1000.0,-773.4285714285714
18,-1000.0,-1000.0,-1000.0,-383.0,-302.0,-1000.0,-1000.0,-812.1428571428571
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-162.0,-1000.0,-1000.0,-794.0,-1000.0,-1000.0,-1000.0,-850.8571428571429
21,-1000.0,-1000.0,-1000.0,-1000.0,-277.0,-1000.0,-1000.0,-896.7142857142857
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.7142857142857
24,-1000.0,-1000.0,-1000.0,-382.0,-132.0,-1000.0,-1000.0,-787.7142857142857
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-442.0,-1000.0,-920.2857142857143
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-301.0,-1000.0,-784.7142857142857
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-508.0,-1000.0,-1000.0,-929.7142857142857
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-636.0,-1000.0,-1000.0,-948.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-1000.0,-889.0
34,-329.0,-389.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-816.8571428571429
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-862.0,-1000.0,-1000.0,-980.2857142857143
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-317.0,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-787.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-644.0,-1000.0,-1000.0,-949.1428571428571
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-155.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.2857142857143
47,-1000.0,-1000.0,-1000.0,-1000.0,-838.0,-1000.0,-1000.0,-976.8571428571429
48,-1000.0,-1000.0,-1000.0,-1000.0,-331.0,-1000.0,-1000.0,-904.4285714285714
49,-473.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-924.7142857142857
50,-1000.0,-1000.0,-1000.0,-555.0,-1000.0,-1000.0,-1000.0,-936.4285714285714
51,-1000.0,-1000.0,-1000.0,-889.0,-874.0,-1000.0,-1000.0,-966.1428571428571
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-296.0,-1000.0,-1000.0,-899.4285714285714
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
