Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-956.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-756.0,-1000.0,-1000.0,-965.1428571428571
7,-1000.0,-721.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-960.1428571428571
8,-1000.0,-259.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.1428571428571
9,-489.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-808.7142857142857
10,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
11,-1000.0,-163.0,-1000.0,-742.0,-1000.0,-1000.0,-1000.0,-843.5714285714286
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
13,-1000.0,-241.0,-1000.0,-853.0,-1000.0,-1000.0,-1000.0,-870.5714285714286
14,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
15,-1000.0,-127.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-875.2857142857143
16,-1000.0,-194.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.8571428571429
17,-1000.0,-1000.0,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
18,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
21,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
22,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-140.0,-676.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-830.8571428571429
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
26,-1000.0,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
27,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
28,-1000.0,-92.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.2857142857143
29,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0
30,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-138.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.8571428571429
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-542.0,-1000.0,-816.4285714285714
35,-1000.0,-523.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.8571428571429
36,-272.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-427.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.1428571428571
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
40,-840.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-977.1428571428571
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-161.0,-1000.0,-1000.0,-1000.0,-411.0,-1000.0,-796.0
43,-1000.0,-921.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-988.7142857142857
44,-165.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.7142857142857
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
50,-449.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-921.2857142857143
51,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
52,-155.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.2857142857143
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
