Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
8,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
9,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
11,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
12,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
13,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-1000.0,-895.0,257.1964229922337
14,-1000.0,-136.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.5714285714286,302.3370196806666
15,-1000.0,-1000.0,-1000.0,-1000.0,-827.0,-293.0,-1000.0,-874.2857142857143,244.70081690897229
16,-1000.0,-168.0,-1000.0,-672.0,-1000.0,-1000.0,-1000.0,-834.2857142857143,294.61340978388915
17,-270.0,-166.0,-1000.0,-966.0,-1000.0,-472.0,-1000.0,-696.2857142857143,351.0595042299867
18,-244.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-773.1428571428571,359.2672815493177
19,-137.0,-344.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-783.0,347.53869260435283
20,-1000.0,-1000.0,-1000.0,-1000.0,-892.0,-1000.0,-1000.0,-984.5714285714286,37.79212746008332
