Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
8,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
9,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.4285714285714
10,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
11,-661.0,-157.0,-1000.0,-230.0,-1000.0,-1000.0,-1000.0,-721.1428571428571
12,-197.0,-243.0,-1000.0,-174.0,-1000.0,-249.0,-1000.0,-551.8571428571429
13,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-208.0,-1000.0,-768.5714285714286
14,-1000.0,-1000.0,-1000.0,-216.0,-1000.0,-296.0,-1000.0,-787.4285714285714
15,-159.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.2857142857143
16,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
17,-1000.0,-1000.0,-1000.0,-870.0,-1000.0,-1000.0,-1000.0,-981.4285714285714
18,-625.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-946.4285714285714
19,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
20,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714
21,-1000.0,-167.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.0
22,-602.0,-1000.0,-1000.0,-557.0,-1000.0,-1000.0,-1000.0,-879.8571428571429
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-830.0,-1000.0,-339.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
25,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
26,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-250.0,-957.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.7142857142857
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
30,-572.0,-496.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-866.8571428571429
31,-1000.0,-1000.0,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-1000.0,-894.7142857142857
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-520.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-814.4285714285714
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
42,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
43,-637.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-948.1428571428571
44,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-1000.0,-874.1428571428571
45,-241.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.5714285714286
46,-1000.0,-1000.0,-1000.0,-260.0,-1000.0,-1000.0,-1000.0,-894.2857142857143
47,-1000.0,-248.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.5714285714286
48,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
49,-153.0,-409.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-794.5714285714286
50,-750.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-964.2857142857143
51,-1000.0,-951.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
53,-1000.0,-715.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-959.2857142857143
54,-1000.0,-1000.0,-1000.0,-463.0,-1000.0,-1000.0,-1000.0,-923.2857142857143
