Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
4,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
5,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
6,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
7,-1000.0,-562.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-937.4285714285714
8,-1000.0,-783.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.0
9,-1000.0,-342.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.0
10,-1000.0,-566.0,-1000.0,-821.0,-1000.0,-1000.0,-1000.0,-912.4285714285714
11,-1000.0,-268.0,-1000.0,-207.0,-1000.0,-1000.0,-1000.0,-782.1428571428571
12,-1000.0,-335.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.0
13,-1000.0,-1000.0,-1000.0,-1000.0,-732.0,-1000.0,-1000.0,-961.7142857142857
14,-1000.0,-166.0,-1000.0,-265.0,-1000.0,-1000.0,-1000.0,-775.8571428571429
15,-395.0,-1000.0,-1000.0,-1000.0,-269.0,-492.0,-1000.0,-736.5714285714286
16,-1000.0,-268.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.4285714285714
17,-279.0,-163.0,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-658.7142857142857
18,-1000.0,-837.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-976.7142857142857
19,-477.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-925.2857142857143
20,-1000.0,-689.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.5714285714286
21,-1000.0,-372.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.2857142857143
22,-1000.0,-1000.0,-1000.0,-1000.0,-132.0,-1000.0,-1000.0,-876.0
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
24,-1000.0,-90.0,-1000.0,-1000.0,-161.0,-1000.0,-1000.0,-750.1428571428571
25,-1000.0,-349.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-907.0
26,-622.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-946.0
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
28,-1000.0,-91.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.1428571428571
29,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
30,-1000.0,-1000.0,-1000.0,-1000.0,-992.0,-1000.0,-1000.0,-998.8571428571429
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
34,-1000.0,-178.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.5714285714286
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
37,-341.0,-85.0,-1000.0,-1000.0,-453.0,-1000.0,-1000.0,-697.0
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
39,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714
40,-152.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.1428571428571
41,-326.0,-254.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-797.1428571428571
42,-1000.0,-453.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-921.8571428571429
43,-621.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.8571428571429
44,-1000.0,-181.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.2857142857143
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
48,-1000.0,-89.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.8571428571429
49,-1000.0,-416.0,-133.0,-1000.0,-1000.0,-1000.0,-1000.0,-792.7142857142857
50,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
51,-1000.0,-915.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-987.8571428571429
52,-1000.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.2857142857143
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
54,-1000.0,-884.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.4285714285714
