Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1612556025888772,0.8445654476346272,-0.7272864352617735,20.02242034626007,5
2000,2,-1000.0,-5.28716820693016,1.869757964946204,-0.3536407187680197,13.761642798900604,5
3000,3,-1000.0,-13.59040612411499,3.381707765129642,-0.2488305157510412,8.195949412107467,5
4000,4,-1000.0,-26.70545142364502,4.943468875523044,-0.18511085235376676,4.8771142655611035,5
5000,5,-1000.0,-45.351389602661136,6.472822765281491,-0.14272600733940197,4.092471347928047,5
6000,6,-1000.0,-63.525801261901854,6.77849542335569,-0.1067046033061363,4.6126403391361235,5
7000,7,-1000.0,-76.03154339218139,8.830429400803052,-0.11614165656554484,5.127620182394981,5
8000,8,-1000.0,-83.07755326843262,3.047130767485772,-0.0366781476777507,4.594327228546143,5
9000,9,-1000.0,-87.81711524963379,2.8791079488010536,-0.03278527130635916,3.1653504437208175,5
10000,10,-1000.0,-91.32678437805176,2.673993733427431,-0.02927940309776266,2.056278062671423,5
11000,11,-1000.0,-93.47217282104492,1.0979609004784352,-0.011746393256317171,1.0235725375115872,6
12000,12,-1000.0,-95.27702648162841,1.142905125003913,-0.011995600274367203,0.4578295418024063,6
13000,13,-1000.0,-96.58457218933106,0.8189191975932109,-0.00847877853605765,0.3006192830950022,6
14000,14,-1000.0,-97.65242415618897,0.8841611024894865,-0.009054164401237248,0.5734372453838587,7
15000,15,-1000.0,-98.28222280883789,2.347244279439916,-0.02388269426919029,0.7885539283156395,7
16000,16,-1000.0,-98.67732608795166,1.0665625323810832,-0.010808587693493538,0.8951460385769605,7
17000,17,-1000.0,-98.93985425567627,2.197941058503691,-0.022214921125958634,0.768864564999938,7
18000,18,-1000.0,-98.93451056671142,2.373536500099183,-0.023990986426305816,0.656016884073615,7
19000,19,-1000.0,-99.02885649871826,1.8790165378944728,-0.018974434365187212,0.6680182186067104,7
20000,20,-1000.0,-98.95029641723633,1.4758230106150318,-0.014914791203778097,0.5406136102825403,7
21000,21,-1000.0,-99.208140335083,0.8196363782747732,-0.008261785529961445,0.38117862756550314,7
22000,22,-1000.0,-99.22520206451416,1.2087277604911097,-0.012181660861776024,0.2416673023402691,7
23000,23,-1000.0,-99.23809785461425,0.8336500347903232,-0.008400503967857553,0.12765734852850438,7
24000,24,-1000.0,-99.46139534759521,0.3307197191872409,-0.0033251063694758136,0.045037113554775715,7
25000,25,-1000.0,-99.52143790435791,0.09565877440034551,-0.0009611876236381904,0.0078159898481681,7
26000,26,-1000.0,-99.60847439575195,0.0544191600974077,-0.0005463306252558019,0.0011379638778162189,7
27000,27,-1000.0,-99.69599947357177,0.03850453676221622,-0.00038621947686500016,0.0010737301411136285,8
28000,28,-1000.0,-99.74537073516845,0.030510365597729457,-0.00030588252239531797,0.0006093950086797122,9
29000,29,-1000.0,-99.79396587371826,0.01893222108268178,-0.00018971308452295682,0.0004932030142226722,10
30000,30,-1000.0,-99.83145748901367,0.01881863924067317,-0.00018850410195347632,0.0003902718446406652,10
31000,31,-1000.0,-99.86208335876465,0.016773489857192105,-0.0001679665523993891,0.0002903719526002533,11
32000,32,-1000.0,-99.88930236816407,0.016420250699649742,-0.0001643844767193316,0.00022780351470282767,12
33000,33,-1000.0,-99.90911627197265,0.011336846885396686,-0.00011347159607072807,0.0001599656269281695,13
34000,34,-1000.0,-99.93799559783936,0.010457075858601573,-0.00010463563728736274,0.00010469206240304629,14
35000,35,-1000.0,-99.95725920104981,0.00958358697083585,-9.587684823930425e-05,7.666708386932441e-05,15
36000,36,-1000.0,-99.96270529174805,0.007306921062260158,-7.309647173847892e-05,5.534091371100658e-05,15
37000,37,-1000.0,-99.96870112609864,0.005384019476973784,-5.3857051420348885e-05,3.8070566425631116e-05,16
38000,38,-1000.0,-99.97402179718017,0.004603105942498028,-4.6043020574249437e-05,2.6231365930925677e-05,17
39000,39,-1000.0,-99.98378408050537,0.005116862276889691,-5.117692157729971e-05,1.7008552727475033e-05,18
40000,40,-1000.0,-99.98626406860352,0.0030684816380429523,-3.068903180478447e-05,1.2348572440942007e-05,19
41000,41,-1000.0,-99.98930736541747,0.005365978546893166,-5.3665523727280614e-05,9.40339854173544e-06,20
42000,42,-1000.0,-99.99107917785645,0.0034564454138262105,-3.456753784683283e-05,8.854852566855698e-06,20
43000,43,-1000.0,-99.99188837432861,0.002699420963550244,-2.6996399482373204e-05,6.1753435546734185e-06,21
44000,44,-1000.0,-99.99148696899414,0.0029510532525090748,-2.951304497976065e-05,6.445408667673292e-06,22
45000,45,-1000.0,-99.9941340713501,0.002289788016839033,-2.2899223420497556e-05,4.508903368957817e-06,23
46000,46,-1000.0,-99.99181552124024,0.0020731391321857943,-2.073308821705931e-05,3.817004712061589e-06,24
47000,47,-1000.0,-99.99585202789306,0.0024262594582360477,-2.426360102976333e-05,3.4238072872199156e-06,25
