Epoch time step,Epoch number,Episode reward,N steps
400,1,-872.0,4
800,2,-238.0,4
1200,3,-142.0,4
1600,4,-336.0,4
2000,5,-146.0,4
2400,6,-290.0,4
2800,7,-294.0,4
3200,8,-174.0,4
3600,9,-110.0,4
4000,10,-1000.0,4
4400,11,-183.0,4
4800,12,-165.0,4
5200,13,-225.0,4
5600,14,-465.0,4
6000,15,-678.0,4
6400,16,-244.0,4
6800,17,-396.0,4
7200,18,-804.0,4
7600,19,-488.0,4
8000,20,-289.0,4
8400,21,-277.0,4
8800,22,-308.0,4
9200,23,-1000.0,4
9600,24,-942.0,4
10000,25,-157.0,4
10400,26,-242.0,4
10800,27,-186.0,4
11200,28,-132.0,4
11600,29,-133.0,4
12000,30,-398.0,4
12400,31,-671.0,4
12800,32,-139.0,4
13200,33,-177.0,4
13600,34,-171.0,4
14000,35,-228.0,4
14400,36,-166.0,4
14800,37,-148.0,4
15200,38,-146.0,4
15600,39,-200.0,4
16000,40,-734.0,4
16400,41,-431.0,4
16800,42,-280.0,4
17200,43,-394.0,4
17600,44,-170.0,4
18000,45,-171.0,4
18400,46,-106.0,4
18800,47,-262.0,4
19200,48,-172.0,4
19600,49,-154.0,4
20000,50,-308.0,4
20400,51,-335.0,4
20800,52,-160.0,4
21200,53,-297.0,4
21600,54,-265.0,4
22000,55,-287.0,4
22400,56,-139.0,4
22800,57,-180.0,4
23200,58,-339.0,4
23600,59,-576.0,4
24000,60,-812.0,4
24400,61,-320.0,4
24800,62,-498.0,4
25200,63,-537.0,4
25600,64,-227.0,4
26000,65,-352.0,4
26400,66,-305.0,4
26800,67,-298.0,4
27200,68,-183.0,4
27600,69,-491.0,4
28000,70,-245.0,4
28400,71,-321.0,4
28800,72,-256.0,4
29200,73,-132.0,4
29600,74,-359.0,4
30000,75,-591.0,4
30400,76,-231.0,4
30800,77,-308.0,4
31200,78,-250.0,4
31600,79,-223.0,4
32000,80,-165.0,4
32400,81,-163.0,4
32800,82,-136.0,4
33200,83,-261.0,4
33600,84,-202.0,4
34000,85,-181.0,4
34400,86,-126.0,4
34800,87,-113.0,4
35200,88,-155.0,4
35600,89,-116.0,4
36000,90,-115.0,4
36400,91,-103.0,4
36800,92,-136.0,4
37200,93,-166.0,4
37600,94,-115.0,4
38000,95,-114.0,4
38400,96,-131.0,4
38800,97,-139.0,4
39200,98,-128.0,4
39600,99,-125.0,4
40000,100,-146.0,4
