Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-136.0,2
45000,15,-1000.0,2
48000,16,-168.0,2
51000,17,-166.0,2
54000,18,-168.0,2
57000,19,-344.0,2
60000,20,-1000.0,2
63000,21,-167.0,2
66000,22,-461.0,2
69000,23,-161.0,2
72000,24,-846.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-175.0,2
90000,30,-1000.0,2
93000,31,-322.0,2
96000,32,-1000.0,2
99000,33,-1000.0,2
102000,34,-1000.0,2
105000,35,-171.0,2
108000,36,-264.0,2
111000,37,-337.0,2
114000,38,-1000.0,2
117000,39,-1000.0,2
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-263.0,1
138000,46,-849.0,1
141000,47,-1000.0,1
144000,48,-1000.0,1
147000,49,-748.0,1
150000,50,-1000.0,1
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-185.0,1
177000,59,-1000.0,1
180000,60,-182.0,1
183000,61,-346.0,1
186000,62,-207.0,1
189000,63,-1000.0,1
192000,64,-274.0,1
195000,65,-235.0,1
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-337.0,1
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-1000.0,1
219000,73,-302.0,1
222000,74,-196.0,1
225000,75,-1000.0,1
228000,76,-1000.0,2
231000,77,-208.0,2
234000,78,-1000.0,2
237000,79,-203.0,2
240000,80,-1000.0,2
243000,81,-1000.0,2
246000,82,-1000.0,2
249000,83,-1000.0,1
252000,84,-591.0,1
255000,85,-375.0,2
258000,86,-211.0,2
261000,87,-272.0,2
264000,88,-1000.0,2
267000,89,-1000.0,2
270000,90,-642.0,2
273000,91,-1000.0,2
276000,92,-265.0,1
279000,93,-1000.0,1
282000,94,-1000.0,1
285000,95,-334.0,1
288000,96,-272.0,1
291000,97,-182.0,1
294000,98,-174.0,1
297000,99,-1000.0,2
300000,100,-749.0,1
