Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4071731454506518,1.415506937930348,-1.0059223646405129,4.900766117572784,3
2000,2,-1000.0,-5.498558315873146,2.32835305681578,-0.42344791544618693,8.765426265239716,3
3000,3,-1000.0,-13.457559666633607,3.3790645922241613,-0.2510904410553827,13.209354923725128,3
4000,4,-1000.0,-23.57113328742981,3.7086320373786195,-0.15733787561908982,13.034377903699875,3
5000,5,-1000.0,-35.752001331329346,4.670702291527911,-0.13064170165587322,15.52640436553955,3
6000,6,-1000.0,-44.100706676483156,4.508379943326043,-0.10222919955453119,16.825877938747407,3
7000,7,-1000.0,-53.95925003433228,3.6057147708022796,-0.06682292227019643,15.535427993774414,3
7402,8,-401.0,-55.68675193976407,4.316236218308332,-0.07750921122095919,12.466155700422638,3
8338,9,-935.0,-60.45693215753278,3.970895878083895,-0.06568139891281485,13.260861452063944,3
8899,10,-560.0,-62.991558455740915,4.980793874876088,-0.07907081515336202,11.522861020450286,3
9476,11,-576.0,-67.48689560253864,3.179942345941155,-0.04711940470145934,13.360322683688054,3
9938,12,-461.0,-68.42697122912386,5.612445282050649,-0.08202095140610113,15.253296553056478,3
10238,13,-299.0,-71.5138249206543,2.937321390051268,-0.04107347625875517,14.597933954000473,3
11238,14,-1000.0,-75.48337670516968,3.163426997840008,-0.04190892267838029,16.873237476587295,3
12238,15,-1000.0,-80.17577569580078,1.3826836886143956,-0.017245654022238713,15.916310542643071,3
13238,16,-1000.0,-83.09839962768555,1.096909035227397,-0.013200122266397345,14.364818688094616,3
13719,17,-480.0,-83.44768216456296,1.5884526431237356,-0.019035311729704227,14.520087227380202,3
14719,18,-1000.0,-85.74579829406738,1.1337224165749862,-0.013221900537759955,24.643031764030457,4
15719,19,-1000.0,-90.03506494903564,0.7982512135869787,-0.008866003640235378,24.97721527966857,5
16719,20,-1000.0,-90.8179263534546,1.824797826534145,-0.02009292548072732,32.07035075888038,5
17386,21,-666.0,-92.65354721549748,1.2867587064160617,-0.013887851518768781,34.4141178782778,6
18024,22,-637.0,-92.90438495982777,1.3031599144581483,-0.014026893510157136,32.92603909943638,6
18603,23,-578.0,-94.34201145995672,1.7594233816009937,-0.0186494156142492,43.402736718481684,7
19189,24,-585.0,-95.03171544514419,1.8552997664618989,-0.019522953550521208,49.26052064067166,7
19752,25,-562.0,-95.31878625520804,1.5668354836042635,-0.016437845519866285,41.65377898021977,7
20433,26,-680.0,-96.10043744998882,1.1690473770979937,-0.012164849693908752,44.02635134272988,7
20775,27,-341.0,-96.51721664339479,1.067938802357408,-0.011064749269585292,55.62390234521781,7
21226,28,-450.0,-96.82351872344768,1.177361489326374,-0.012159870916168772,55.13754944044047,7
21795,29,-568.0,-96.99050236921528,1.0934595887169174,-0.011273883132952828,46.967350107871376,7
22395,30,-599.0,-96.72129665374756,1.3184745579005595,-0.013631688196039852,62.200155467763544,7
23105,31,-709.0,-96.47813779804069,1.368965625259881,-0.01418938690675767,76.16784009719399,8
23992,32,-886.0,-96.96519502899962,0.7561880350728379,-0.007798551169279688,78.51019061503779,8
24992,33,-1000.0,-96.8431576461792,0.6180023975508233,-0.0063814771489455425,92.89091140015424,8
25992,34,-1000.0,-96.87647624969482,0.3269124170308675,-0.003374528365258303,89.49416370739043,9
26992,35,-1000.0,-97.08307649993897,0.4139266541974355,-0.004263633468575707,97.49568078799545,10
27992,36,-1000.0,-97.1548879852295,0.48804958736142784,-0.005023417735149118,102.86048305811732,10
28992,37,-1000.0,-97.32482894134522,0.39023614066118767,-0.004009625754352688,95.14969177725166,11
29992,38,-1000.0,-98.26176878356934,0.3425464877954406,-0.0034860606727926,86.32821374578774,12
30992,39,-1000.0,-98.5791146774292,0.3661477221624222,-0.0037142524900992627,62.78594704877213,13
31984,40,-991.0,-98.79355116044322,0.5485429391978546,-0.005552416455877844,45.683794526687464,13
32984,41,-1000.0,-99.18914253234863,0.5336143584784752,-0.005379765817659398,40.430546552944925,14
33984,42,-1000.0,-99.43429164123535,0.3549934254592215,-0.0035701307828496253,25.92840478076786,15
34984,43,-1000.0,-99.0817126159668,0.9789972475134099,-0.009880705749485064,14.061080673273652,15
35672,44,-687.0,-99.28507217141085,0.7435233484374362,-0.007488772805178399,11.536043690295543,15
35963,45,-290.0,-99.36555701186977,0.6104644546441537,-0.0061436223275156635,23.23985361927461,15
36963,46,-1000.0,-99.13901123046875,0.6764585476743111,-0.006823333612857464,35.9699355757907,14
37963,47,-1000.0,-98.99712295532227,0.7374043903287224,-0.007448745663664544,34.211314335983246,13
38963,48,-1000.0,-99.48082624053956,0.5052448535714256,-0.0050788164178468855,34.80846934545785,13
39963,49,-1000.0,-99.60137985229493,0.4162302254571157,-0.0041789604328210045,28.40507660528645,12
