Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-508.0,1
6400,16,-1000.0,1
6800,17,-276.0,1
7200,18,-372.0,1
7600,19,-287.0,1
8000,20,-610.0,1
8400,21,-629.0,1
8800,22,-189.0,1
9200,23,-210.0,1
9600,24,-276.0,1
10000,25,-158.0,1
10400,26,-230.0,1
10800,27,-139.0,1
11200,28,-209.0,1
11600,29,-131.0,1
12000,30,-176.0,1
12400,31,-152.0,1
12800,32,-183.0,1
13200,33,-154.0,1
13600,34,-139.0,1
14000,35,-167.0,1
14400,36,-126.0,1
14800,37,-231.0,1
15200,38,-127.0,1
15600,39,-188.0,2
16000,40,-157.0,2
16400,41,-119.0,2
16800,42,-520.0,2
17200,43,-1000.0,3
17600,44,-1000.0,3
18000,45,-129.0,3
18400,46,-175.0,4
18800,47,-1000.0,4
19200,48,-137.0,4
19600,49,-115.0,4
20000,50,-1000.0,5
20400,51,-118.0,5
20800,52,-116.0,5
21200,53,-399.0,6
21600,54,-1000.0,6
22000,55,-1000.0,6
22400,56,-1000.0,6
22800,57,-1000.0,6
23200,58,-193.0,6
23600,59,-204.0,6
24000,60,-585.0,6
24400,61,-1000.0,6
24800,62,-319.0,6
25200,63,-167.0,6
25600,64,-1000.0,7
26000,65,-140.0,7
26400,66,-118.0,7
26800,67,-127.0,7
27200,68,-126.0,7
27600,69,-1000.0,7
28000,70,-150.0,7
28400,71,-187.0,7
28800,72,-172.0,7
29200,73,-236.0,7
29600,74,-135.0,7
30000,75,-218.0,7
30400,76,-270.0,7
30800,77,-182.0,7
31200,78,-238.0,7
31600,79,-1000.0,7
32000,80,-131.0,7
32400,81,-194.0,8
32800,82,-216.0,8
33200,83,-190.0,8
33600,84,-338.0,8
34000,85,-362.0,9
34400,86,-480.0,9
34800,87,-174.0,9
35200,88,-137.0,10
35600,89,-235.0,10
36000,90,-674.0,10
36400,91,-428.0,10
36800,92,-801.0,10
37200,93,-254.0,10
37600,94,-205.0,10
38000,95,-305.0,10
38400,96,-155.0,10
38800,97,-309.0,10
39200,98,-203.0,10
39600,99,-195.0,11
40000,100,-1000.0,11
