Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-207.0,1
16800,42,-113.0,1
17200,43,-121.0,2
17600,44,-119.0,2
18000,45,-93.0,2
18400,46,-119.0,3
18800,47,-99.0,3
19200,48,-153.0,3
19600,49,-280.0,3
20000,50,-119.0,4
20400,51,-141.0,4
20800,52,-152.0,4
21200,53,-220.0,4
21600,54,-174.0,4
22000,55,-156.0,4
22400,56,-139.0,4
22800,57,-277.0,5
23200,58,-191.0,5
23600,59,-230.0,5
24000,60,-817.0,6
24400,61,-163.0,6
24800,62,-229.0,6
25200,63,-250.0,6
25600,64,-189.0,6
26000,65,-508.0,6
26400,66,-323.0,6
26800,67,-146.0,7
27200,68,-577.0,7
27600,69,-177.0,7
28000,70,-237.0,7
28400,71,-555.0,8
28800,72,-253.0,8
29200,73,-293.0,8
29600,74,-418.0,9
30000,75,-214.0,9
30400,76,-552.0,9
30800,77,-254.0,9
31200,78,-222.0,10
31600,79,-253.0,10
32000,80,-436.0,10
32400,81,-436.0,9
32800,82,-504.0,9
33200,83,-548.0,9
33600,84,-357.0,9
34000,85,-711.0,10
34400,86,-875.0,10
34800,87,-316.0,10
35200,88,-237.0,11
35600,89,-706.0,11
36000,90,-256.0,11
36400,91,-1000.0,11
36800,92,-175.0,12
37200,93,-397.0,12
37600,94,-947.0,12
38000,95,-1000.0,13
38400,96,-569.0,13
38800,97,-281.0,13
39200,98,-597.0,13
39600,99,-658.0,13
40000,100,-258.0,13
