Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-95.0,2
14800,37,-100.0,2
15200,38,-367.0,2
15600,39,-174.0,2
16000,40,-130.0,2
16400,41,-155.0,2
16800,42,-218.0,2
17200,43,-103.0,3
17600,44,-387.0,3
18000,45,-216.0,3
18400,46,-158.0,4
18800,47,-205.0,4
19200,48,-441.0,4
19600,49,-304.0,4
20000,50,-158.0,4
20400,51,-314.0,4
20800,52,-226.0,4
21200,53,-349.0,5
21600,54,-150.0,5
22000,55,-1000.0,5
22400,56,-412.0,5
22800,57,-389.0,5
23200,58,-154.0,5
23600,59,-438.0,5
24000,60,-1000.0,6
24400,61,-214.0,6
24800,62,-1000.0,6
25200,63,-389.0,6
25600,64,-384.0,7
26000,65,-968.0,7
26400,66,-611.0,7
26800,67,-1000.0,8
27200,68,-176.0,8
27600,69,-149.0,8
28000,70,-173.0,8
28400,71,-965.0,9
28800,72,-170.0,9
29200,73,-208.0,9
29600,74,-188.0,9
30000,75,-146.0,9
30400,76,-153.0,9
30800,77,-150.0,9
31200,78,-169.0,9
31600,79,-138.0,9
32000,80,-178.0,9
32400,81,-156.0,9
32800,82,-203.0,9
33200,83,-181.0,9
33600,84,-183.0,9
34000,85,-316.0,9
34400,86,-180.0,9
34800,87,-165.0,9
35200,88,-205.0,9
35600,89,-177.0,9
36000,90,-185.0,9
36400,91,-161.0,9
36800,92,-207.0,10
37200,93,-293.0,10
37600,94,-232.0,10
38000,95,-195.0,11
38400,96,-154.0,11
38800,97,-210.0,11
39200,98,-206.0,11
39600,99,-174.0,11
40000,100,-129.0,11
