Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-1000.0,1
6800,17,-216.0,1
7200,18,-240.0,1
7600,19,-224.0,1
8000,20,-235.0,1
8400,21,-210.0,1
8800,22,-183.0,1
9200,23,-187.0,1
9600,24,-207.0,1
10000,25,-287.0,1
10400,26,-150.0,1
10800,27,-183.0,1
11200,28,-348.0,1
11600,29,-182.0,1
12000,30,-437.0,1
12400,31,-213.0,1
12800,32,-384.0,1
13200,33,-280.0,1
13600,34,-302.0,1
14000,35,-310.0,1
14400,36,-258.0,1
14800,37,-306.0,1
15200,38,-337.0,1
15600,39,-476.0,2
16000,40,-694.0,2
16400,41,-322.0,2
16800,42,-564.0,2
17200,43,-467.0,3
17600,44,-1000.0,3
18000,45,-440.0,3
18400,46,-586.0,4
18800,47,-536.0,4
19200,48,-1000.0,4
19600,49,-1000.0,4
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-1000.0,5
21200,53,-1000.0,6
21600,54,-1000.0,6
22000,55,-1000.0,6
22400,56,-421.0,6
22800,57,-417.0,7
23200,58,-310.0,7
23600,59,-187.0,7
24000,60,-125.0,8
24400,61,-358.0,8
24800,62,-256.0,8
25200,63,-301.0,8
25600,64,-291.0,8
26000,65,-426.0,8
26400,66,-241.0,8
26800,67,-584.0,7
27200,68,-562.0,7
27600,69,-270.0,7
28000,70,-858.0,7
28400,71,-1000.0,7
28800,72,-1000.0,7
29200,73,-1000.0,7
29600,74,-1000.0,8
30000,75,-1000.0,8
30400,76,-1000.0,8
30800,77,-1000.0,8
31200,78,-1000.0,9
31600,79,-1000.0,9
32000,80,-1000.0,9
32400,81,-1000.0,10
32800,82,-1000.0,10
33200,83,-1000.0,10
33600,84,-1000.0,10
34000,85,-684.0,11
34400,86,-310.0,11
34800,87,-152.0,11
35200,88,-147.0,12
35600,89,-325.0,12
36000,90,-189.0,12
36400,91,-274.0,12
36800,92,-256.0,12
37200,93,-505.0,12
37600,94,-158.0,12
38000,95,-165.0,12
38400,96,-226.0,12
38800,97,-195.0,12
39200,98,-166.0,12
39600,99,-344.0,12
40000,100,-397.0,12
