Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-140.0,2
16000,40,-368.0,2
16400,41,-170.0,2
16800,42,-104.0,2
17200,43,-223.0,3
17600,44,-182.0,3
18000,45,-127.0,3
18400,46,-105.0,4
18800,47,-605.0,4
19200,48,-661.0,4
19600,49,-149.0,4
20000,50,-192.0,5
20400,51,-1000.0,5
20800,52,-991.0,5
21200,53,-321.0,6
21600,54,-450.0,6
22000,55,-1000.0,6
22400,56,-1000.0,6
22800,57,-247.0,7
23200,58,-214.0,7
23600,59,-456.0,7
24000,60,-721.0,8
24400,61,-399.0,8
24800,62,-979.0,8
25200,63,-364.0,8
25600,64,-686.0,9
26000,65,-636.0,9
26400,66,-1000.0,9
26800,67,-422.0,9
27200,68,-402.0,9
27600,69,-348.0,9
28000,70,-225.0,9
28400,71,-414.0,10
28800,72,-501.0,10
29200,73,-296.0,10
29600,74,-1000.0,9
30000,75,-439.0,9
30400,76,-182.0,9
30800,77,-355.0,9
31200,78,-582.0,10
31600,79,-216.0,10
32000,80,-458.0,10
32400,81,-267.0,9
32800,82,-264.0,9
33200,83,-232.0,9
33600,84,-135.0,9
34000,85,-223.0,8
34400,86,-140.0,8
34800,87,-250.0,8
35200,88,-209.0,8
35600,89,-203.0,8
36000,90,-106.0,8
36400,91,-122.0,8
36800,92,-135.0,9
37200,93,-181.0,9
37600,94,-195.0,9
38000,95,-238.0,10
38400,96,-139.0,10
38800,97,-123.0,10
39200,98,-624.0,10
39600,99,-155.0,10
40000,100,-171.0,10
