Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
946,1,-945.0,-2.041413196519088,2.087325520275505,-1.0224904609388754,16.11256266245126,5
1736,2,-789.0,-7.479378375826003,3.7112304458655814,-0.4961950391306046,26.003294053862366,5
2736,3,-1000.0,-12.648439529418946,2.750532380316445,-0.2174602150659767,41.251689758300785,5
3736,4,-1000.0,-22.04860261821747,3.965182002767084,-0.1798382451453357,43.392922060012815,5
4736,5,-1000.0,-32.81287691497803,4.545768804289419,-0.13853612458511436,39.5677991271019,5
5357,6,-620.0,-45.5074789504882,4.157536576152008,-0.09135941326645182,34.15720273676702,5
6272,7,-914.0,-50.96827292937399,7.676811043637065,-0.15061940698431578,33.127948104879245,5
7272,8,-1000.0,-64.01030158233642,4.906769212525265,-0.07665593023669307,36.3479669213295,5
8036,9,-763.0,-69.96072107584689,6.247701693756559,-0.08930299170277568,38.8224207181581,5
9036,10,-1000.0,-75.9814317855835,3.70095098185226,-0.04870862386873931,33.053165798425674,5
10036,11,-1000.0,-78.11308211898803,5.300056184518485,-0.06785106976632953,37.625167202234266,5
11036,12,-1000.0,-82.768069480896,2.7233328747557843,-0.0329031822517543,31.443809367299078,5
11969,13,-932.0,-83.84217997200363,4.35181072192605,-0.05190478972969447,23.37446753886735,5
12166,14,-196.0,-85.53008618814691,5.212368309898311,-0.06094192748072621,20.582070706459472,5
12882,15,-715.0,-93.46487810358654,8.116930765944659,-0.08684471569040848,27.04760699565184,5
13458,16,-575.0,-89.7435729900996,3.180321816294811,-0.03543787828289008,35.01410979943143,5
13767,17,-308.0,-86.92891757310787,5.067762855997769,-0.058297779352144155,39.49780224750729,5
14184,18,-416.0,-85.32156004322519,5.052854676481689,-0.05922131140032879,35.441706854090704,5
14565,19,-380.0,-86.8938569597059,3.901981620558547,-0.04490514930610066,42.13042750195881,5
14930,20,-364.0,-87.07830214827028,5.421922033625247,-0.062264902965071735,44.66775159280594,5
15417,21,-486.0,-86.99472761839567,4.888567279510263,-0.05619383396375552,40.34377544469657,5
15819,22,-401.0,-87.76551072988937,4.440531950318613,-0.0505954094426109,46.46242940129332,5
16090,23,-270.0,-88.97562391555617,3.7093166060480116,-0.041689132852481055,55.877925395525686,5
16401,24,-310.0,-87.12355308900692,4.857207284680174,-0.055750794273942986,54.679594432809346,5
17187,25,-785.0,-87.64334360758464,3.4968561689336433,-0.03989870793371952,57.72628999757403,5
17522,26,-334.0,-91.70876278094391,2.4404156586412515,-0.026610495929057974,66.76453915745465,5
17940,27,-417.0,-89.7326670194927,2.7395642778639657,-0.03053028923423003,56.39158880425412,5
18237,28,-296.0,-89.00549280442775,3.8943676680168875,-0.04375423971387926,66.29511297832836,5
18663,29,-425.0,-91.13909143797109,3.0469455063324893,-0.033431817875935584,70.81698418642993,5
18941,30,-277.0,-88.07239535215089,3.6027345967749396,-0.0409065131289966,72.37196058892518,5
19137,31,-195.0,-88.87622514062998,3.004721224465075,-0.03380793029531426,62.78197528148184,5
19370,32,-232.0,-89.58248344716084,2.9400514602163192,-0.03281949045262262,83.59839317343265,5
19583,33,-212.0,-89.70227355240657,2.543830615307958,-0.028358596884635053,74.07637118061943,5
19801,34,-217.0,-90.19700500068315,3.2347835416447075,-0.03586353606331172,74.46080034123648,5
20083,35,-281.0,-88.92480871863398,3.7036354485756555,-0.04164906848767354,82.03790017370636,5
20257,36,-173.0,-89.43935508289556,2.2875234222311662,-0.02557625130582626,85.79152632992843,5
20598,37,-340.0,-88.17053090652063,2.99638484211024,-0.03398397187022771,86.6405833252539,5
20793,38,-194.0,-88.43919239533253,2.700298914513627,-0.030532830992429306,91.26437250711979,5
21103,39,-309.0,-87.4339490090647,2.939969913770305,-0.033625038638772954,103.95680047831227,5
21469,40,-365.0,-88.18212375745095,2.3875606467226,-0.02707533619046982,102.02974299215228,5
21782,41,-312.0,-88.36060045626216,2.6777326984631014,-0.03030460051919361,101.98851189940882,5
22026,42,-243.0,-86.11124054330294,2.5523484190928185,-0.029640130637873154,109.04179050492459,5
22374,43,-347.0,-85.01731931752172,3.594596643945817,-0.04228075729511957,97.32314571061696,5
22652,44,-277.0,-86.15638905806507,2.92485557076042,-0.033948214435834984,98.93674476283917,5
22917,45,-264.0,-85.88932716801482,3.161928432074759,-0.03681398534988479,120.64064801549011,5
23101,46,-183.0,-86.75822436291239,1.9604144963973869,-0.022596295749402515,90.48525700701967,4
23429,47,-327.0,-86.2864648307242,2.0809445456954823,-0.024116697210597924,93.6503323282047,4
23637,48,-207.0,-85.36214934862576,2.8395614069894957,-0.03326487709901144,73.26569574784774,4
23870,49,-232.0,-85.94139531344304,2.2733048984154665,-0.02645180346588897,87.59586435454086,4
24115,50,-244.0,-87.36151611950933,2.278099780126644,-0.026076696940678493,89.76360261902518,4
24331,51,-215.0,-86.42543284098308,2.198649315677286,-0.025439841530474617,88.89621600895016,4
24524,52,-192.0,-87.60336876903791,1.800065425783181,-0.02054790187953807,87.72029732082792,4
25207,53,-682.0,-84.88764395092451,2.508498572620881,-0.029550809232861984,99.08451534822954,4
25455,54,-247.0,-86.37504540720293,1.8129013111691439,-0.020988716157803185,88.79070674652054,4
25775,55,-319.0,-85.69660067558289,2.6650111733326662,-0.031098213375130933,96.74977085031568,4
25990,56,-214.0,-86.65059619282567,1.895292879554079,-0.021872819839997844,76.21733812079873,4
26247,57,-256.0,-85.74210212202851,1.7932194659745733,-0.020914106624333236,96.58428447360194,4
26581,58,-333.0,-84.59995527895624,2.7711534096890684,-0.03275596778451698,89.70567692860871,4
26790,59,-208.0,-85.78677163740095,2.3331113572547326,-0.027196633148945226,116.0850450999714,4
26996,60,-205.0,-86.57921678117178,2.0150935367368543,-0.02327456416971276,105.23407532867876,4
27158,61,-161.0,-85.95397600715543,2.049202192620388,-0.02384069112113903,109.7464374990007,4
27420,62,-261.0,-85.31070907243335,2.191318418859845,-0.025686322885902852,103.16435043923272,4
27638,63,-217.0,-85.54732439933566,1.8640473115684177,-0.02178966232616497,100.19684946331957,4
27944,64,-305.0,-85.11069159414254,1.781664052204682,-0.02093349282955773,95.69669938467297,4
28122,65,-177.0,-85.68997771016667,1.8466881921382872,-0.021550807241243888,87.80921461223886,4
28360,66,-237.0,-84.49545448367336,2.2959716018795437,-0.027172723265524102,116.20438536575863,4
28611,67,-250.0,-84.12956815316858,1.7527762090536327,-0.020834247073068066,104.34501341768944,4
28743,68,-131.0,-85.3216065493497,1.610628720302794,-0.018877149475276377,93.5183630944653,4
28904,69,-160.0,-84.71762852639145,1.9206074819230652,-0.022670694580700552,106.5213076413048,4
29120,70,-215.0,-84.26047727796767,1.9125817337711262,-0.022698444105196468,103.91599915038657,4
29298,71,-177.0,-85.10251248820444,1.7368974606259462,-0.02040947334976376,92.46951416871521,4
29456,72,-157.0,-85.10304651381094,1.9544928836009936,-0.022966191736553274,122.5794349750386,4
29628,73,-171.0,-84.33307341642158,1.7566462346589595,-0.020829861446943307,137.12652384333833,4
29778,74,-149.0,-84.39902048746745,1.8067957938092776,-0.021407781552127983,126.49283947269122,4
30044,75,-265.0,-84.2948354850138,2.172253908302265,-0.025769715259583784,114.10592373533356,4
30203,76,-158.0,-83.1984029326049,1.6783523337808997,-0.020172891240958717,125.04920935443363,4
30365,77,-161.0,-83.44226752387152,1.9873344244327378,-0.023816879423419222,113.4404988296238,4
30609,78,-243.0,-83.9175621095251,1.5245639037853242,-0.018167399832177418,98.82241149368834,4
30806,79,-196.0,-83.62058912557998,1.8418800277439413,-0.022026632997978968,105.85181914126207,4
31147,80,-340.0,-83.41157728625882,1.8920183810383577,-0.022682922953790586,121.55127831839047,4
31345,81,-197.0,-83.70328976409604,1.5558400333165638,-0.018587561345574866,114.51221823489124,4
31504,82,-158.0,-83.8157325120842,1.6359853602702563,-0.019518833889978673,102.55500610781915,4
31635,83,-130.0,-84.4260323211437,1.4148210494019438,-0.01675811370621068,94.75266025539572,4
31822,84,-186.0,-83.60855306533568,1.8500599963615256,-0.022127640397218703,128.6110544346552,4
31933,85,-110.0,-83.7526256114513,1.5135825097197773,-0.01807206041207177,116.6369942058851,4
32074,86,-140.0,-83.76569317756815,1.669603894096749,-0.019931834033265743,125.87707685790163,4
32223,87,-148.0,-83.13550767322515,1.7392026392786564,-0.020920094048319484,109.77823222823591,4
32330,88,-106.0,-83.26595035446024,1.572502306138775,-0.01888529824549756,155.77962691121013,4
32468,89,-137.0,-82.9231706702191,1.62309399089486,-0.01957346755769646,112.62715030817881,4
32629,90,-160.0,-81.72498278884414,2.749697423765023,-0.033645738792867266,136.75196837601453,4
32798,91,-168.0,-81.71243033324473,1.8526514101057372,-0.022672822268902524,109.27653915624647,4
32963,92,-164.0,-82.56902442700935,1.3278061087634323,-0.016081165037104283,138.6133504367236,4
33111,93,-147.0,-82.18620032233162,1.4665958846946314,-0.017844794855373408,131.2383752533713,4
33315,94,-203.0,-81.07832108291925,2.4019167827322923,-0.02962464874273653,125.55433422356259,4
33468,95,-152.0,-81.49672843584048,1.7081899055432588,-0.02096022672723675,109.60705474233316,4
33594,96,-125.0,-82.19883183070591,1.548993410594925,-0.01884446987987837,120.02221729405342,4
33872,97,-277.0,-79.91053346592746,2.858091530255299,-0.035766142538316836,136.97774534613538,4
33982,98,-109.0,-80.94532283436169,1.258059110737389,-0.015542085282824232,105.99890729568222,4
34086,99,-103.0,-80.9220944918119,1.4858638029539075,-0.018361657743599984,130.00883326650813,4
34340,100,-253.0,-79.6345470158134,1.4500604439614306,-0.018208936928761403,121.43978557882346,4
34472,101,-131.0,-80.59712999517268,1.531668663380152,-0.01900400998735179,116.95880794999275,4
34609,102,-136.0,-80.77043480420635,1.6564934815667092,-0.020508661189978423,126.3334691959576,4
