Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-954.0,6
5600,14,-725.0,6
6000,15,-1000.0,6
6400,16,-303.0,6
6800,17,-870.0,6
7200,18,-624.0,6
7600,19,-718.0,6
8000,20,-923.0,6
8400,21,-1000.0,6
8800,22,-768.0,6
9200,23,-498.0,6
9600,24,-216.0,6
10000,25,-221.0,6
10400,26,-228.0,6
10800,27,-145.0,6
11200,28,-269.0,6
11600,29,-872.0,6
12000,30,-386.0,6
12400,31,-346.0,6
12800,32,-255.0,6
13200,33,-93.0,6
13600,34,-152.0,6
14000,35,-105.0,6
14400,36,-267.0,6
14800,37,-700.0,6
15200,38,-615.0,6
15600,39,-1000.0,7
16000,40,-230.0,7
16400,41,-247.0,7
16800,42,-808.0,7
17200,43,-1000.0,8
17600,44,-1000.0,8
18000,45,-1000.0,8
18400,46,-1000.0,9
18800,47,-1000.0,9
19200,48,-1000.0,9
19600,49,-467.0,9
20000,50,-563.0,10
20400,51,-469.0,10
20800,52,-1000.0,10
21200,53,-408.0,11
21600,54,-1000.0,11
22000,55,-857.0,11
22400,56,-866.0,11
22800,57,-663.0,12
23200,58,-561.0,12
23600,59,-1000.0,12
24000,60,-1000.0,13
24400,61,-1000.0,13
24800,62,-1000.0,13
25200,63,-422.0,13
25600,64,-1000.0,13
26000,65,-1000.0,13
26400,66,-640.0,13
26800,67,-685.0,13
27200,68,-1000.0,13
27600,69,-1000.0,13
28000,70,-1000.0,13
28400,71,-488.0,14
28800,72,-1000.0,14
29200,73,-1000.0,14
29600,74,-1000.0,14
30000,75,-378.0,14
30400,76,-1000.0,14
30800,77,-1000.0,14
31200,78,-186.0,14
31600,79,-493.0,14
32000,80,-265.0,14
32400,81,-1000.0,14
32800,82,-700.0,14
33200,83,-432.0,14
33600,84,-571.0,14
34000,85,-604.0,14
34400,86,-202.0,14
34800,87,-152.0,14
35200,88,-659.0,13
35600,89,-397.0,13
36000,90,-687.0,13
36400,91,-243.0,13
36800,92,-981.0,12
37200,93,-210.0,12
37600,94,-307.0,12
38000,95,-495.0,12
38400,96,-1000.0,12
38800,97,-1000.0,12
39200,98,-516.0,12
39600,99,-247.0,12
40000,100,-372.0,12
