Epoch time step,Epoch number,Episode reward,N steps
400,1,-945.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-883.0,6
2000,5,-728.0,6
2400,6,-271.0,6
2800,7,-480.0,6
3200,8,-385.0,6
3600,9,-148.0,6
4000,10,-118.0,6
4400,11,-108.0,6
4800,12,-110.0,6
5200,13,-174.0,6
5600,14,-219.0,6
6000,15,-172.0,6
6400,16,-215.0,6
6800,17,-335.0,6
7200,18,-383.0,6
7600,19,-532.0,6
8000,20,-251.0,6
8400,21,-297.0,6
8800,22,-212.0,6
9200,23,-228.0,6
9600,24,-131.0,6
10000,25,-343.0,6
10400,26,-129.0,6
10800,27,-263.0,6
11200,28,-126.0,6
11600,29,-364.0,7
12000,30,-194.0,7
12400,31,-260.0,7
12800,32,-233.0,8
13200,33,-220.0,8
13600,34,-497.0,8
14000,35,-440.0,8
14400,36,-387.0,8
14800,37,-1000.0,8
15200,38,-1000.0,8
15600,39,-1000.0,9
16000,40,-1000.0,9
16400,41,-1000.0,9
16800,42,-1000.0,9
17200,43,-716.0,10
17600,44,-1000.0,10
18000,45,-159.0,10
18400,46,-1000.0,11
18800,47,-1000.0,11
19200,48,-636.0,11
19600,49,-285.0,11
20000,50,-360.0,12
20400,51,-1000.0,12
20800,52,-311.0,12
21200,53,-1000.0,13
21600,54,-414.0,13
22000,55,-392.0,13
22400,56,-1000.0,13
22800,57,-261.0,14
23200,58,-1000.0,14
23600,59,-1000.0,14
24000,60,-1000.0,15
24400,61,-552.0,15
24800,62,-567.0,15
25200,63,-718.0,15
25600,64,-298.0,16
26000,65,-254.0,16
26400,66,-195.0,16
26800,67,-232.0,16
27200,68,-1000.0,16
27600,69,-331.0,16
28000,70,-338.0,16
28400,71,-335.0,15
28800,72,-577.0,15
29200,73,-171.0,15
29600,74,-259.0,14
30000,75,-1000.0,14
30400,76,-206.0,14
30800,77,-704.0,14
31200,78,-226.0,15
31600,79,-786.0,15
32000,80,-425.0,15
32400,81,-318.0,14
32800,82,-1000.0,14
33200,83,-1000.0,14
33600,84,-304.0,14
34000,85,-599.0,14
34400,86,-982.0,14
34800,87,-454.0,14
35200,88,-389.0,15
35600,89,-397.0,15
36000,90,-346.0,15
36400,91,-1000.0,15
36800,92,-324.0,16
37200,93,-282.0,16
37600,94,-224.0,16
38000,95,-376.0,17
38400,96,-1000.0,17
38800,97,-431.0,17
39200,98,-319.0,17
39600,99,-1000.0,18
40000,100,-436.0,18
