Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-436.0,6
4400,11,-636.0,6
4800,12,-291.0,6
5200,13,-382.0,6
5600,14,-203.0,6
6000,15,-196.0,6
6400,16,-471.0,6
6800,17,-477.0,6
7200,18,-309.0,6
7600,19,-258.0,6
8000,20,-732.0,6
8400,21,-258.0,6
8800,22,-365.0,6
9200,23,-945.0,6
9600,24,-276.0,6
10000,25,-219.0,6
10400,26,-257.0,6
10800,27,-536.0,6
11200,28,-285.0,6
11600,29,-396.0,6
12000,30,-211.0,6
12400,31,-433.0,6
12800,32,-306.0,6
13200,33,-440.0,6
13600,34,-307.0,6
14000,35,-275.0,6
14400,36,-339.0,6
14800,37,-455.0,6
15200,38,-474.0,6
15600,39,-235.0,6
16000,40,-403.0,6
16400,41,-651.0,6
16800,42,-333.0,6
17200,43,-282.0,6
17600,44,-236.0,6
18000,45,-334.0,6
18400,46,-1000.0,7
18800,47,-1000.0,7
19200,48,-1000.0,7
19600,49,-1000.0,7
20000,50,-172.0,8
20400,51,-174.0,8
20800,52,-1000.0,8
21200,53,-281.0,8
21600,54,-307.0,8
22000,55,-329.0,8
22400,56,-767.0,8
22800,57,-1000.0,8
23200,58,-929.0,8
23600,59,-1000.0,8
24000,60,-644.0,8
24400,61,-1000.0,8
24800,62,-1000.0,8
25200,63,-368.0,8
25600,64,-1000.0,9
26000,65,-994.0,9
26400,66,-1000.0,9
26800,67,-301.0,10
27200,68,-1000.0,10
27600,69,-533.0,10
28000,70,-445.0,10
28400,71,-377.0,11
28800,72,-500.0,11
29200,73,-403.0,11
29600,74,-233.0,12
30000,75,-352.0,12
30400,76,-742.0,12
30800,77,-1000.0,12
31200,78,-254.0,12
31600,79,-341.0,12
32000,80,-1000.0,12
32400,81,-1000.0,12
32800,82,-257.0,12
33200,83,-1000.0,12
33600,84,-359.0,12
34000,85,-451.0,11
34400,86,-1000.0,11
34800,87,-575.0,11
35200,88,-941.0,10
35600,89,-335.0,10
36000,90,-1000.0,10
36400,91,-635.0,10
36800,92,-306.0,11
37200,93,-266.0,11
37600,94,-591.0,11
38000,95,-205.0,12
38400,96,-200.0,12
38800,97,-437.0,12
39200,98,-868.0,12
39600,99,-203.0,12
40000,100,-1000.0,12
