Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-360.0,6
1200,3,-229.0,6
1600,4,-211.0,6
2000,5,-139.0,6
2400,6,-232.0,6
2800,7,-169.0,6
3200,8,-1000.0,6
3600,9,-293.0,6
4000,10,-364.0,6
4400,11,-372.0,6
4800,12,-1000.0,6
5200,13,-393.0,6
5600,14,-395.0,6
6000,15,-247.0,6
6400,16,-378.0,6
6800,17,-272.0,6
7200,18,-441.0,6
7600,19,-827.0,6
8000,20,-320.0,6
8400,21,-340.0,6
8800,22,-223.0,6
9200,23,-268.0,6
9600,24,-156.0,6
10000,25,-194.0,6
10400,26,-601.0,6
10800,27,-812.0,6
11200,28,-946.0,6
11600,29,-196.0,6
12000,30,-538.0,6
12400,31,-497.0,6
12800,32,-629.0,6
13200,33,-258.0,6
13600,34,-307.0,6
14000,35,-496.0,6
14400,36,-425.0,7
14800,37,-234.0,7
15200,38,-276.0,7
15600,39,-153.0,7
16000,40,-165.0,7
16400,41,-288.0,7
16800,42,-182.0,7
17200,43,-145.0,7
17600,44,-216.0,7
18000,45,-137.0,7
18400,46,-234.0,7
18800,47,-178.0,7
19200,48,-318.0,7
19600,49,-260.0,7
20000,50,-137.0,7
20400,51,-109.0,7
20800,52,-140.0,7
21200,53,-140.0,7
21600,54,-113.0,7
22000,55,-270.0,7
22400,56,-326.0,7
22800,57,-272.0,7
23200,58,-133.0,7
23600,59,-98.0,7
24000,60,-249.0,8
24400,61,-174.0,8
24800,62,-158.0,8
25200,63,-165.0,8
25600,64,-204.0,9
26000,65,-229.0,9
26400,66,-222.0,9
26800,67,-171.0,9
27200,68,-421.0,9
27600,69,-624.0,9
28000,70,-130.0,9
28400,71,-184.0,9
28800,72,-404.0,9
29200,73,-136.0,9
29600,74,-196.0,8
30000,75,-212.0,8
30400,76,-362.0,8
30800,77,-538.0,8
31200,78,-562.0,8
31600,79,-431.0,8
32000,80,-689.0,8
32400,81,-553.0,9
32800,82,-870.0,9
33200,83,-318.0,9
33600,84,-408.0,9
34000,85,-214.0,9
34400,86,-380.0,9
34800,87,-240.0,9
35200,88,-228.0,9
35600,89,-171.0,9
36000,90,-187.0,9
36400,91,-1000.0,9
36800,92,-455.0,10
37200,93,-335.0,10
37600,94,-177.0,10
38000,95,-279.0,10
38400,96,-180.0,10
38800,97,-153.0,10
39200,98,-235.0,10
39600,99,-310.0,10
40000,100,-186.0,10
