Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-731.0,6
3200,8,-977.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-1000.0,6
6800,17,-1000.0,6
7200,18,-341.0,6
7600,19,-379.0,6
8000,20,-280.0,6
8400,21,-164.0,6
8800,22,-196.0,6
9200,23,-198.0,6
9600,24,-153.0,6
10000,25,-194.0,6
10400,26,-154.0,6
10800,27,-270.0,6
11200,28,-211.0,6
11600,29,-169.0,6
12000,30,-197.0,6
12400,31,-506.0,6
12800,32,-155.0,6
13200,33,-160.0,6
13600,34,-940.0,6
14000,35,-357.0,6
14400,36,-593.0,6
14800,37,-178.0,6
15200,38,-150.0,6
15600,39,-674.0,7
16000,40,-536.0,7
16400,41,-149.0,7
16800,42,-152.0,7
17200,43,-178.0,8
17600,44,-197.0,8
18000,45,-287.0,8
18400,46,-507.0,8
18800,47,-1000.0,8
19200,48,-495.0,8
19600,49,-152.0,8
20000,50,-183.0,9
20400,51,-184.0,9
20800,52,-363.0,9
21200,53,-147.0,10
21600,54,-334.0,10
22000,55,-152.0,10
22400,56,-183.0,10
22800,57,-209.0,11
23200,58,-193.0,11
23600,59,-147.0,11
24000,60,-257.0,12
24400,61,-260.0,12
24800,62,-436.0,12
25200,63,-137.0,12
25600,64,-269.0,13
26000,65,-503.0,13
26400,66,-172.0,13
26800,67,-320.0,14
27200,68,-152.0,14
27600,69,-234.0,14
28000,70,-682.0,14
28400,71,-596.0,15
28800,72,-1000.0,15
29200,73,-267.0,15
29600,74,-421.0,16
30000,75,-348.0,16
30400,76,-231.0,16
30800,77,-359.0,16
31200,78,-634.0,16
31600,79,-286.0,16
32000,80,-166.0,16
32400,81,-208.0,17
32800,82,-260.0,17
33200,83,-349.0,17
33600,84,-335.0,17
34000,85,-272.0,17
34400,86,-165.0,17
34800,87,-302.0,17
35200,88,-1000.0,18
35600,89,-339.0,18
36000,90,-276.0,18
36400,91,-275.0,18
36800,92,-243.0,19
37200,93,-352.0,19
37600,94,-314.0,19
38000,95,-324.0,20
38400,96,-308.0,20
38800,97,-326.0,20
39200,98,-520.0,20
39600,99,-554.0,19
40000,100,-501.0,19
