Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-621.0,6
6800,17,-1000.0,6
7200,18,-357.0,6
7600,19,-1000.0,6
8000,20,-1000.0,6
8400,21,-707.0,6
8800,22,-473.0,6
9200,23,-511.0,6
9600,24,-1000.0,6
10000,25,-681.0,6
10400,26,-1000.0,6
10800,27,-1000.0,6
11200,28,-610.0,6
11600,29,-1000.0,6
12000,30,-816.0,6
12400,31,-523.0,6
12800,32,-384.0,6
13200,33,-352.0,6
13600,34,-377.0,6
14000,35,-329.0,6
14400,36,-614.0,6
14800,37,-160.0,6
15200,38,-135.0,6
15600,39,-344.0,6
16000,40,-108.0,6
16400,41,-341.0,6
16800,42,-213.0,6
17200,43,-105.0,6
17600,44,-247.0,6
18000,45,-146.0,6
18400,46,-122.0,7
18800,47,-128.0,7
19200,48,-188.0,7
19600,49,-196.0,7
20000,50,-172.0,7
20400,51,-150.0,7
20800,52,-107.0,7
21200,53,-113.0,8
21600,54,-174.0,8
22000,55,-175.0,8
22400,56,-161.0,8
22800,57,-136.0,8
23200,58,-192.0,8
23600,59,-287.0,8
24000,60,-180.0,9
24400,61,-174.0,9
24800,62,-239.0,9
25200,63,-245.0,9
25600,64,-390.0,10
26000,65,-275.0,10
26400,66,-484.0,10
26800,67,-400.0,11
27200,68,-306.0,11
27600,69,-475.0,11
28000,70,-164.0,11
28400,71,-226.0,12
28800,72,-262.0,12
29200,73,-220.0,12
29600,74,-656.0,13
30000,75,-373.0,13
30400,76,-472.0,13
30800,77,-277.0,13
31200,78,-340.0,14
31600,79,-266.0,14
32000,80,-282.0,14
32400,81,-246.0,14
32800,82,-161.0,14
33200,83,-300.0,14
33600,84,-328.0,14
34000,85,-271.0,14
34400,86,-289.0,14
34800,87,-299.0,14
35200,88,-297.0,14
35600,89,-252.0,14
36000,90,-395.0,14
36400,91,-308.0,14
36800,92,-370.0,14
37200,93,-281.0,14
37600,94,-256.0,14
38000,95,-205.0,14
38400,96,-267.0,14
38800,97,-562.0,14
39200,98,-426.0,14
39600,99,-237.0,14
40000,100,-263.0,14
