Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,9
12000,4,-1000.0,12
15000,5,-1000.0,15
18000,6,-1000.0,18
21000,7,-1000.0,21
24000,8,-1000.0,24
27000,9,-1000.0,27
30000,10,-1000.0,30
33000,11,-165.0,30
36000,12,-251.0,30
39000,13,-1000.0,30
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,27
54000,18,-1000.0,28
57000,19,-1000.0,25
60000,20,-1000.0,22
63000,21,-1000.0,19
66000,22,-184.0,21
69000,23,-1000.0,18
72000,24,-629.0,15
75000,25,-587.0,12
78000,26,-1000.0,11
81000,27,-1000.0,14
84000,28,-1000.0,15
87000,29,-1000.0,12
90000,30,-257.0,11
93000,31,-1000.0,12
96000,32,-1000.0,12
99000,33,-1000.0,9
102000,34,-1000.0,9
105000,35,-1000.0,9
108000,36,-167.0,7
111000,37,-1000.0,8
114000,38,-1000.0,5
117000,39,-1000.0,8
120000,40,-311.0,9
123000,41,-1000.0,12
126000,42,-1000.0,11
129000,43,-1000.0,8
132000,44,-1000.0,5
135000,45,-580.0,2
138000,46,-179.0,5
141000,47,-135.0,8
144000,48,-1000.0,11
147000,49,-1000.0,12
150000,50,-1000.0,11
153000,51,-1000.0,8
156000,52,-1000.0,8
159000,53,-1000.0,5
162000,54,-1000.0,4
165000,55,-1000.0,7
168000,56,-400.0,8
171000,57,-858.0,5
174000,58,-1000.0,6
177000,59,-1000.0,3
180000,60,-1000.0,4
183000,61,-321.0,1
186000,62,-271.0,1
189000,63,-1000.0,3
192000,64,-1000.0,4
195000,65,-1000.0,3
198000,66,-298.0,1
201000,67,-185.0,3
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-1000.0,1
213000,71,-1000.0,2
216000,72,-515.0,1
219000,73,-1000.0,1
222000,74,-1000.0,3
225000,75,-1000.0,2
228000,76,-1000.0,3
231000,77,-1000.0,1
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-1000.0,2
246000,82,-226.0,3
249000,83,-1000.0,4
252000,84,-191.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-1000.0,1
267000,89,-1000.0,3
270000,90,-1000.0,2
273000,91,-1000.0,1
276000,92,-1000.0,1
279000,93,-865.0,1
282000,94,-1000.0,3
285000,95,-1000.0,4
288000,96,-478.0,1
291000,97,-592.0,1
294000,98,-180.0,1
297000,99,-173.0,1
300000,100,-1000.0,3
