Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,8
18000,6,-1000.0,11
21000,7,-1000.0,12
24000,8,-1000.0,14
27000,9,-1000.0,17
30000,10,-1000.0,20
33000,11,-1000.0,23
36000,12,-1000.0,26
39000,13,-1000.0,29
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,29
60000,20,-824.0,29
63000,21,-347.0,29
66000,22,-1000.0,27
69000,23,-166.0,28
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,27
84000,28,-1000.0,24
87000,29,-1000.0,21
90000,30,-1000.0,18
93000,31,-140.0,15
96000,32,-1000.0,12
99000,33,-1000.0,9
102000,34,-1000.0,9
105000,35,-1000.0,10
108000,36,-1000.0,11
111000,37,-1000.0,14
114000,38,-1000.0,11
117000,39,-169.0,14
120000,40,-171.0,13
123000,41,-1000.0,16
126000,42,-1000.0,13
129000,43,-1000.0,10
132000,44,-1000.0,9
135000,45,-1000.0,6
138000,46,-1000.0,3
141000,47,-1000.0,2
144000,48,-1000.0,2
147000,49,-1000.0,1
150000,50,-1000.0,2
153000,51,-1000.0,2
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-1000.0,2
165000,55,-484.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-897.0,1
177000,59,-1000.0,2
180000,60,-877.0,1
183000,61,-1000.0,2
186000,62,-782.0,3
189000,63,-523.0,2
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-855.0,2
201000,67,-1000.0,5
204000,68,-1000.0,2
207000,69,-1000.0,3
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-1000.0,1
219000,73,-993.0,1
222000,74,-1000.0,2
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,2
243000,81,-409.0,1
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,2
261000,87,-1000.0,1
264000,88,-342.0,1
267000,89,-631.0,1
270000,90,-1000.0,3
273000,91,-1000.0,6
276000,92,-1000.0,7
279000,93,-1000.0,10
282000,94,-334.0,13
285000,95,-1000.0,14
288000,96,-1000.0,15
291000,97,-1000.0,14
294000,98,-1000.0,15
297000,99,-1000.0,18
300000,100,-230.0,15
