Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,7
6000,2,-1000.0,7
9000,3,-1000.0,7
12000,4,-1000.0,7
15000,5,-1000.0,7
18000,6,-1000.0,7
21000,7,-1000.0,7
24000,8,-1000.0,7
27000,9,-1000.0,8
30000,10,-1000.0,11
33000,11,-1000.0,14
36000,12,-1000.0,17
39000,13,-1000.0,20
42000,14,-665.0,23
45000,15,-236.0,26
48000,16,-1000.0,29
51000,17,-1000.0,30
54000,18,-165.0,28
57000,19,-1000.0,25
60000,20,-661.0,22
63000,21,-335.0,19
66000,22,-1000.0,20
69000,23,-1000.0,17
72000,24,-1000.0,14
75000,25,-1000.0,11
78000,26,-1000.0,11
81000,27,-1000.0,12
84000,28,-1000.0,9
87000,29,-1000.0,11
90000,30,-482.0,14
93000,31,-1000.0,17
96000,32,-1000.0,18
99000,33,-1000.0,15
102000,34,-1000.0,14
105000,35,-1000.0,13
108000,36,-1000.0,10
111000,37,-1000.0,7
114000,38,-1000.0,8
117000,39,-1000.0,7
120000,40,-1000.0,8
123000,41,-1000.0,7
126000,42,-641.0,4
129000,43,-1000.0,3
132000,44,-1000.0,2
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-293.0,2
144000,48,-1000.0,5
147000,49,-1000.0,8
150000,50,-231.0,11
153000,51,-1000.0,14
156000,52,-1000.0,17
159000,53,-1000.0,20
162000,54,-939.0,19
165000,55,-1000.0,16
168000,56,-223.0,13
171000,57,-1000.0,12
174000,58,-1000.0,13
177000,59,-1000.0,12
180000,60,-1000.0,13
183000,61,-1000.0,12
186000,62,-1000.0,11
189000,63,-1000.0,12
192000,64,-1000.0,13
195000,65,-153.0,14
198000,66,-876.0,11
201000,67,-1000.0,12
204000,68,-1000.0,15
207000,69,-1000.0,14
210000,70,-1000.0,13
213000,71,-1000.0,14
216000,72,-1000.0,15
219000,73,-1000.0,12
222000,74,-686.0,13
225000,75,-1000.0,16
228000,76,-1000.0,15
231000,77,-1000.0,14
234000,78,-1000.0,11
237000,79,-234.0,10
240000,80,-1000.0,13
243000,81,-1000.0,16
246000,82,-1000.0,13
249000,83,-1000.0,10
252000,84,-1000.0,7
255000,85,-1000.0,10
258000,86,-1000.0,13
261000,87,-1000.0,12
264000,88,-1000.0,9
267000,89,-233.0,6
270000,90,-230.0,9
273000,91,-1000.0,12
276000,92,-1000.0,9
279000,93,-1000.0,6
282000,94,-1000.0,7
285000,95,-467.0,10
288000,96,-1000.0,11
291000,97,-1000.0,8
294000,98,-1000.0,5
297000,99,-1000.0,8
300000,100,-1000.0,11
