Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.5290790385454893,0.646757129830565,-1.2224206266205306,0.4389744337499142,1
2000,2,-1000.0,-3.823199064254761,1.4816253515890592,-0.38753549754748795,0.22815693349577487,1
3000,3,-1000.0,-10.195662436485291,2.2675202686856513,-0.22240048479550528,0.14895898258313536,1
4000,4,-1000.0,-18.156943011283875,2.4440208373687384,-0.13460530419960393,0.13011551787471398,1
5000,5,-1000.0,-25.786066038131715,2.434000742998878,-0.09439209297763938,0.09893556836759672,1
6000,6,-1000.0,-32.6481065864563,3.4424337683463264,-0.10544053325819457,0.08429559064283967,1
7000,7,-1000.0,-38.73499573135376,2.505304870394877,-0.06467807271157064,0.08398557034321129,1
8000,8,-1000.0,-44.148046531677245,2.8705612923730035,-0.06502125275946942,0.0812828334197402,1
9000,9,-1000.0,-49.008835975646974,4.653283606166185,-0.09494784998522414,0.08254967450909316,1
10000,10,-1000.0,-53.18318254470825,4.907708617357506,-0.09227933309992982,0.09654704751074314,1
11000,11,-1000.0,-57.107404975891114,1.9044374434063687,-0.03334834500377596,0.09721784536540508,1
12000,12,-1000.0,-60.419271316528324,2.347327431244787,-0.03885064119604254,0.08322106370143592,1
13000,13,-1000.0,-63.50089394760132,4.993411357251903,-0.078635292305842,0.07335494092479349,1
14000,14,-1000.0,-66.18980750656128,1.9567700566382145,-0.029563011743828433,0.07218074348941446,1
15000,15,-1000.0,-68.34861315536499,1.9638417816188711,-0.028732723181300136,0.06127925783209503,1
16000,16,-1000.0,-70.53115914154053,2.660645175792331,-0.037722975322906596,0.049725152241997424,1
17000,17,-1000.0,-72.45100457000733,3.0170456110598356,-0.041642564226208226,0.03894699776172638,1
18000,18,-1000.0,-74.1104983291626,2.928713604443912,-0.03951820147580169,0.02937442608224228,1
19000,19,-1000.0,-75.39636810302734,1.7075900613673451,-0.022648173968193852,0.02087018726952374,1
20000,20,-1000.0,-76.70802641296386,1.4385038816687732,-0.018752977347174484,0.01551520399749279,1
21000,21,-1000.0,-77.73338383483886,2.4069375679002376,-0.030964013775783766,0.01727993664960377,1
22000,22,-1000.0,-78.96522592163086,1.354670598536273,-0.017155280475999873,0.028863767710514368,1
23000,23,-1000.0,-80.03245720672608,2.009257031690735,-0.02510552720505342,0.043760795058682564,1
24000,24,-1000.0,-81.15498397064209,1.7189390912441491,-0.02118094301966688,0.05518453107774258,1
25000,25,-1000.0,-82.33678218841553,4.339364085484749,-0.052702619292975976,0.07314924635924398,1
26000,26,-1000.0,-83.23115364837646,4.568490363029922,-0.05488918707447277,0.09647058798000216,1
27000,27,-1000.0,-84.19462938690185,2.03691272511228,-0.024192905651404438,0.11088373229280114,1
28000,28,-1000.0,-85.17351992034912,4.665346861912876,-0.0547746161750239,0.1063705813549459,1
29000,29,-1000.0,-85.91632879638672,4.316397479815547,-0.050239547479327074,0.10705314208939672,1
30000,30,-1000.0,-87.13522831726074,4.818798040977349,-0.05530252383607729,0.11439856090024114,1
31000,31,-1000.0,-87.82595700836181,2.702972958191178,-0.03077647030858805,0.1128244836628437,1
32000,32,-1000.0,-88.88830379486085,5.4989375158853315,-0.06186345425800843,0.10336196634918451,1
33000,33,-1000.0,-89.46208325958251,3.4779656713571065,-0.03887642165972669,0.10744428128376603,1
34000,34,-1000.0,-89.77834204101562,3.3961123445774457,-0.03782774628457627,0.10295316233485938,1
35000,35,-1000.0,-90.35379651641846,5.910566782147047,-0.06541580996071394,0.0950098982527852,1
36000,36,-1000.0,-91.16069502258301,3.5184599887146,-0.03859623917789329,0.08326027362421155,1
37000,37,-1000.0,-91.55930990600586,3.1608843867917726,-0.03452280702024419,0.0682680236287415,1
38000,38,-1000.0,-91.88030437469483,3.5761924895405834,-0.0389222969370737,0.054871101908385754,1
39000,39,-1000.0,-92.233674949646,2.5585953336666654,-0.027740359852987572,0.040701059428974985,1
40000,40,-1000.0,-92.69191761016846,2.233192357130697,-0.0240926330440456,0.026197950436733664,1
41000,41,-1000.0,-93.13609512329101,1.3071312782405458,-0.014034636909677189,0.026153352286666633,2
42000,42,-1000.0,-93.84230084228516,0.8498450139947316,-0.009056097371514926,0.014233974773203954,2
43000,43,-1000.0,-94.92523211669922,1.0592975415777734,-0.011159283132176004,0.03042545497184619,3
44000,44,-1000.0,-95.97089207458497,0.854805912074059,-0.008906928898917976,0.11155834693089127,4
45000,45,-1000.0,-96.97803765106201,1.0889147546931761,-0.011228467610483262,0.15261059091985227,5
46000,46,-1000.0,-97.69218520355224,0.5292165537246231,-0.005417184113774742,0.12703283759765327,5
47000,47,-1000.0,-98.38589447784423,0.6568086732033355,-0.00667584186421402,0.05494784955028444,6
48000,48,-1000.0,-99.02040187835694,0.19822668414053102,-0.0020018771927834173,0.00609536967486929,7
49000,49,-1000.0,-99.45568640136719,0.1235666076010641,-0.0012424287848398527,0.0017739851432852446,7
50000,50,-1000.0,-99.70251734924317,0.05299162081535508,-0.00053149732047119,0.00038602823534893106,8
51000,51,-1000.0,-99.83819421386718,0.02864478506517214,-0.0002869120910161001,4.408631133446761e-05,9
52000,52,-1000.0,-99.90565186309814,0.014574672690800893,-0.0001458843660894454,2.6146162986151468e-05,10
53000,53,-1000.0,-99.94194883728028,0.00846482142250246,-8.469738204009203e-05,1.889501272717098e-05,10
54000,54,-1000.0,-99.96468006134033,0.005363688359663195,-5.365583480457226e-05,1.3471023203692311e-05,11
55000,55,-1000.0,-99.97434860992432,0.002926845970190819,-2.9275969395016143e-05,1.0627105951016347e-05,12
56000,56,-1000.0,-99.97849034881592,0.0035202070105632565,-3.520964357714917e-05,9.655651916318674e-06,12
56929,57,-929.0,-99.98565682040606,0.0055777610147818395,-5.5785611578274645e-05,8.124992362146984e-06,13
57929,58,-1000.0,-100.04377553558349,0.054608659912996536,-0.0005458476513970963,12.007563750336383,14
58929,59,-1000.0,-99.97357700347901,0.03212504817364869,-0.00032133538817492505,12.357692772157693,15
59929,60,-1000.0,-99.90430564117432,0.04043262248800065,-0.00040471351288123906,11.17039480971636,15
60929,61,-1000.0,-99.91645371246338,0.04006009738782725,-0.00040093594097235494,11.166536453909965,16
61929,62,-1000.0,-99.9102710800171,0.032774368926558176,-0.0003280380342508482,12.745617141965111,17
62929,63,-1000.0,-99.9308535308838,0.035257789358370206,-0.0003528218574403923,15.0684321407531,17
63929,64,-1000.0,-99.90419842529298,0.039238337114245916,-0.00039275964106341157,20.44613512462709,18
64929,65,-1000.0,-99.92367770385742,0.027087956396799805,-0.00027108646338138245,15.129554084453671,19
65929,66,-1000.0,-99.86713478088379,0.03923765182131205,-0.00039289854372414403,17.029776602668154,20
66929,67,-1000.0,-99.86065592193603,0.04344543451883183,-0.0004350605763374355,18.013549097080183,20
67929,68,-1000.0,-99.93125118255615,0.03640123610419751,-0.0003642627874007011,3.020844371781095e-05,21
68929,69,-1000.0,-99.98584928894043,0.00485581097493471,-4.856498203963166e-05,7.282969964421681e-06,22
69929,70,-1000.0,-99.99397002410889,0.0018286893934286155,-1.8287996696077897e-05,4.8495118718392405e-06,22
70929,71,-1000.0,-99.99459928894044,0.0023730428336054135,-2.3731710017141656e-05,3.605608228667734e-06,23
71929,72,-1000.0,-99.99394525146485,0.0052015720498012254,-5.2018870109788225e-05,3.5223699480866343e-06,24
72929,73,-1000.0,-99.99562670898437,0.0015649918219290588,-1.5650602665690858e-05,3.926508705831111e-06,25
73929,74,-1000.0,-99.99567585754394,0.001710364107052956,-1.7104380688316747e-05,3.2434834419063917e-06,25
74929,75,-1000.0,-99.99694446563721,0.0019295231095259138,-1.929582068569077e-05,2.788841780670737e-06,26
75929,76,-1000.0,-99.99688134765626,0.0021141042909100446,-2.1141702245293027e-05,3.4197526505863605e-06,27
76929,77,-1000.0,-99.99645874786377,0.0027861919763552054,-2.786290645932226e-05,6.001822406119572e-06,27
77929,78,-1000.0,-99.99611392974853,0.0023670801033582075,-2.3671720933287275e-05,1.606781395764756e-06,28
78929,79,-1000.0,-99.99775755310058,0.001668916894758391,-1.6689543201727965e-05,2.204851247370243e-06,29
79929,80,-1000.0,-99.99856675720216,0.002033038759264018,-2.0330678980632423e-05,2.7307214840561756e-06,30
80929,81,-1000.0,-99.99767649841309,0.0015257764378283538,-1.5258118900918334e-05,1.7009012722155604e-06,30
81929,82,-1000.0,-99.99888414001465,0.001648517253534582,-1.648535648884232e-05,1.862727021034516e-06,30
82929,83,-1000.0,-99.99922416687012,0.0019242572653736894,-1.9242721945148835e-05,2.7404681381995035e-06,30
83929,84,-1000.0,-99.9951074295044,0.0033624998688084992,-3.3626643895342874e-05,3.323063332743459e-06,30
84929,85,-1000.0,-99.99887651824952,0.0025057930592746213,-2.5058212117186347e-05,4.71775023271448e-06,30
85929,86,-1000.0,-99.99937969207764,0.0013402967581902046,-1.3403050722087512e-05,2.053594169126427e-06,30
86929,87,-1000.0,-99.99806286621094,0.0018851971253403181,-1.885233644838255e-05,1.7552315380271466e-06,30
87929,88,-1000.0,-99.99845236968994,0.0017607318094346246,-1.760759059475516e-05,2.6492473855910247e-06,30
88929,89,-1000.0,-99.99993218231201,0.0014233207267660111,-1.4233216920298754e-05,1.6328760178794254e-06,30
89929,90,-1000.0,-100.00170170593262,0.0031218395222054516,-3.121786398581103e-05,5.57522668754018e-06,30
90929,91,-1000.0,-100.00012895965577,0.0016127269552458836,-1.6127248754814358e-05,2.8591593127771374e-06,30
91929,92,-1000.0,-99.99821055603027,0.005103728095852561,-5.1038194258415026e-05,1.1733685354215595e-05,30
92929,93,-1000.0,-99.9966123199463,0.002637713442268406,-2.6378028025878053e-05,1.7535851333150276e-07,30
93688,94,-759.0,-99.99965426478933,0.0003655200667246254,-3.6552133046056728e-06,0.4035281189791748,30
94688,95,-1000.0,-99.93915994262696,0.04733231222256908,-0.00047361126759261937,19.004727796159806,29
95688,96,-1000.0,-99.89334268188476,0.03987219423002086,-0.00039914766249234265,20.29952604478182,28
96688,97,-1000.0,-99.89296924591065,0.05259873418905192,-0.0005265509133036925,22.822900345757795,27
97688,98,-1000.0,-99.94106760406494,0.03827424170823571,-0.000382968109364873,23.71019939004508,27
