Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-880.0,6
24000,8,-174.0,6
27000,9,-170.0,6
30000,10,-1000.0,6
33000,11,-1000.0,6
36000,12,-171.0,6
39000,13,-449.0,6
42000,14,-174.0,6
45000,15,-171.0,6
48000,16,-234.0,6
51000,17,-279.0,6
54000,18,-1000.0,6
57000,19,-304.0,6
60000,20,-1000.0,6
63000,21,-171.0,6
66000,22,-466.0,6
69000,23,-1000.0,6
72000,24,-169.0,6
75000,25,-1000.0,6
78000,26,-1000.0,6
81000,27,-434.0,6
84000,28,-1000.0,6
87000,29,-1000.0,6
90000,30,-1000.0,6
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,5
105000,35,-988.0,5
108000,36,-1000.0,5
111000,37,-1000.0,5
114000,38,-1000.0,5
117000,39,-1000.0,5
120000,40,-1000.0,5
123000,41,-369.0,5
126000,42,-212.0,5
129000,43,-220.0,5
132000,44,-1000.0,5
135000,45,-1000.0,5
138000,46,-1000.0,5
141000,47,-1000.0,5
144000,48,-1000.0,5
147000,49,-178.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-888.0,4
168000,56,-1000.0,4
171000,57,-1000.0,4
174000,58,-1000.0,4
177000,59,-1000.0,4
180000,60,-1000.0,4
183000,61,-1000.0,4
186000,62,-1000.0,4
189000,63,-784.0,4
192000,64,-482.0,4
195000,65,-1000.0,4
198000,66,-1000.0,4
201000,67,-1000.0,4
204000,68,-1000.0,4
207000,69,-1000.0,4
210000,70,-910.0,3
213000,71,-1000.0,3
216000,72,-466.0,3
219000,73,-327.0,3
222000,74,-415.0,3
225000,75,-273.0,2
228000,76,-1000.0,2
231000,77,-493.0,2
234000,78,-1000.0,2
237000,79,-176.0,2
240000,80,-596.0,3
243000,81,-1000.0,3
246000,82,-480.0,3
249000,83,-284.0,2
252000,84,-488.0,2
255000,85,-575.0,1
258000,86,-631.0,1
261000,87,-1000.0,1
264000,88,-266.0,1
267000,89,-246.0,1
270000,90,-496.0,1
273000,91,-480.0,1
276000,92,-249.0,1
279000,93,-410.0,1
282000,94,-800.0,1
285000,95,-176.0,2
288000,96,-1000.0,3
291000,97,-161.0,3
294000,98,-169.0,3
297000,99,-1000.0,4
300000,100,-1000.0,4
