Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-947.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-1000.0,6
30000,10,-1000.0,6
33000,11,-1000.0,6
36000,12,-925.0,6
39000,13,-1000.0,6
42000,14,-632.0,6
45000,15,-1000.0,6
48000,16,-1000.0,6
51000,17,-243.0,6
54000,18,-1000.0,6
57000,19,-1000.0,6
60000,20,-1000.0,6
63000,21,-1000.0,6
66000,22,-1000.0,6
69000,23,-1000.0,6
72000,24,-1000.0,6
75000,25,-659.0,5
78000,26,-1000.0,5
81000,27,-1000.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-1000.0,5
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,4
105000,35,-1000.0,4
108000,36,-358.0,4
111000,37,-1000.0,4
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-1000.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,4
171000,57,-696.0,4
174000,58,-1000.0,3
177000,59,-1000.0,3
180000,60,-1000.0,3
183000,61,-355.0,3
186000,62,-1000.0,3
189000,63,-1000.0,3
192000,64,-153.0,2
195000,65,-1000.0,2
198000,66,-1000.0,2
201000,67,-192.0,2
204000,68,-1000.0,2
207000,69,-317.0,2
210000,70,-148.0,2
213000,71,-1000.0,2
216000,72,-1000.0,2
219000,73,-1000.0,2
222000,74,-187.0,2
225000,75,-190.0,2
228000,76,-1000.0,2
231000,77,-1000.0,2
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-1000.0,2
243000,81,-1000.0,2
246000,82,-725.0,2
249000,83,-1000.0,2
252000,84,-1000.0,3
255000,85,-1000.0,3
258000,86,-1000.0,3
261000,87,-1000.0,3
264000,88,-1000.0,3
267000,89,-1000.0,3
270000,90,-1000.0,3
273000,91,-1000.0,3
276000,92,-1000.0,3
279000,93,-1000.0,3
282000,94,-1000.0,3
285000,95,-1000.0,3
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-1000.0,3
300000,100,-1000.0,4
