Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,6
18000,6,-1000.0,6
21000,7,-1000.0,6
24000,8,-1000.0,6
27000,9,-627.0,6
30000,10,-1000.0,6
33000,11,-973.0,6
36000,12,-253.0,6
39000,13,-262.0,6
42000,14,-162.0,6
45000,15,-205.0,6
48000,16,-1000.0,6
51000,17,-204.0,6
54000,18,-1000.0,6
57000,19,-1000.0,6
60000,20,-1000.0,6
63000,21,-1000.0,6
66000,22,-237.0,6
69000,23,-1000.0,6
72000,24,-1000.0,6
75000,25,-1000.0,5
78000,26,-1000.0,5
81000,27,-1000.0,5
84000,28,-1000.0,5
87000,29,-595.0,5
90000,30,-1000.0,5
93000,31,-259.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-223.0,4
105000,35,-213.0,4
108000,36,-961.0,4
111000,37,-1000.0,4
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-727.0,5
129000,43,-1000.0,5
132000,44,-1000.0,5
135000,45,-1000.0,5
138000,46,-1000.0,5
141000,47,-1000.0,5
144000,48,-1000.0,5
147000,49,-1000.0,5
150000,50,-1000.0,5
153000,51,-1000.0,5
156000,52,-1000.0,5
159000,53,-470.0,5
162000,54,-1000.0,5
165000,55,-1000.0,5
168000,56,-1000.0,5
171000,57,-1000.0,5
174000,58,-1000.0,6
177000,59,-1000.0,6
180000,60,-1000.0,6
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,6
195000,65,-1000.0,6
198000,66,-1000.0,6
201000,67,-1000.0,6
204000,68,-1000.0,6
207000,69,-913.0,6
210000,70,-1000.0,6
213000,71,-1000.0,6
216000,72,-1000.0,6
219000,73,-1000.0,6
222000,74,-1000.0,6
225000,75,-1000.0,6
228000,76,-1000.0,6
231000,77,-1000.0,6
234000,78,-1000.0,6
237000,79,-966.0,6
240000,80,-1000.0,6
243000,81,-1000.0,6
246000,82,-1000.0,6
249000,83,-1000.0,6
252000,84,-1000.0,6
255000,85,-1000.0,6
258000,86,-1000.0,6
261000,87,-1000.0,6
264000,88,-1000.0,6
267000,89,-1000.0,5
270000,90,-1000.0,5
273000,91,-1000.0,5
276000,92,-1000.0,5
279000,93,-1000.0,5
282000,94,-1000.0,5
285000,95,-1000.0,5
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,5
297000,99,-1000.0,5
300000,100,-1000.0,5
