Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,6,6,6.0
19,6,6,6,6,6,6,6,6.0
20,6,5,6,6,6,6,6,5.857142857142857
21,6,5,6,6,6,6,6,5.857142857142857
22,6,5,6,6,6,6,6,5.857142857142857
23,6,5,6,6,6,6,6,5.857142857142857
24,6,5,6,6,6,6,6,5.857142857142857
25,6,5,6,6,6,6,6,5.857142857142857
26,6,5,6,6,6,6,6,5.857142857142857
27,6,5,6,6,6,6,6,5.857142857142857
28,6,5,6,6,6,6,6,5.857142857142857
29,6,5,6,6,6,6,6,5.857142857142857
30,6,5,6,6,6,6,6,5.857142857142857
31,6,5,6,6,6,7,6,6.0
32,6,5,6,6,6,7,6,6.0
33,6,5,6,6,6,7,6,6.0
34,6,5,6,6,6,7,6,6.0
35,6,5,6,6,6,7,6,6.0
36,6,5,6,6,6,7,6,6.0
37,6,5,6,6,6,7,6,6.0
38,6,4,6,6,6,7,6,5.857142857142857
39,6,4,6,6,6,7,6,5.857142857142857
40,5,4,6,6,6,7,6,5.714285714285714
41,5,4,6,6,6,7,6,5.714285714285714
42,5,4,6,6,6,7,6,5.714285714285714
43,5,4,6,6,6,7,6,5.714285714285714
44,5,4,6,6,6,7,6,5.714285714285714
45,5,3,6,6,6,7,6,5.571428571428571
46,5,3,6,6,6,7,6,5.571428571428571
47,5,3,6,6,6,7,6,5.571428571428571
48,5,3,6,6,6,7,6,5.571428571428571
49,5,3,6,6,6,7,6,5.571428571428571
50,5,3,6,6,6,7,6,5.571428571428571
51,5,3,6,6,6,7,6,5.571428571428571
52,5,3,6,6,6,7,6,5.571428571428571
53,5,3,6,6,6,7,6,5.571428571428571
54,5,3,6,6,6,7,6,5.571428571428571
55,5,3,6,6,6,7,6,5.571428571428571
56,5,3,6,6,6,7,6,5.571428571428571
57,5,3,6,6,6,7,6,5.571428571428571
58,5,3,6,6,6,7,6,5.571428571428571
59,5,3,6,6,6,7,6,5.571428571428571
60,4,3,6,6,6,7,6,5.428571428571429
61,4,2,5,6,5,7,6,5.0
62,4,2,5,6,5,7,6,5.0
63,4,2,5,6,5,7,6,5.0
64,4,2,5,6,4,7,6,4.857142857142857
65,4,1,5,6,4,7,6,4.714285714285714
66,4,1,5,6,4,7,6,4.714285714285714
67,4,1,5,6,4,7,6,4.714285714285714
68,4,1,5,6,3,7,6,4.571428571428571
69,4,1,5,5,3,7,6,4.428571428571429
70,4,1,5,5,3,7,6,4.428571428571429
71,4,1,5,5,3,7,6,4.428571428571429
72,4,1,5,5,3,7,6,4.428571428571429
73,4,1,5,5,2,7,6,4.285714285714286
74,4,1,5,5,2,7,6,4.285714285714286
75,4,1,5,5,2,7,6,4.285714285714286
76,4,1,5,5,2,7,6,4.285714285714286
77,4,1,5,5,2,7,6,4.285714285714286
78,4,1,5,5,1,7,6,4.142857142857143
79,4,1,5,5,1,7,6,4.142857142857143
80,4,1,5,5,1,7,6,4.142857142857143
81,4,1,5,5,1,7,6,4.142857142857143
82,4,1,5,5,1,7,6,4.142857142857143
83,4,1,5,5,1,7,6,4.142857142857143
84,4,1,5,5,2,7,6,4.285714285714286
85,4,2,5,5,2,7,6,4.428571428571429
86,4,2,5,5,1,7,6,4.285714285714286
87,4,2,5,5,1,7,6,4.285714285714286
88,4,2,5,5,1,7,6,4.285714285714286
89,4,2,5,5,1,7,6,4.285714285714286
90,4,2,5,5,1,7,6,4.285714285714286
91,4,1,5,5,1,7,6,4.142857142857143
92,4,1,5,5,1,7,6,4.142857142857143
93,4,1,5,5,1,7,6,4.142857142857143
94,4,1,5,5,1,7,6,4.142857142857143
95,4,1,5,5,1,7,6,4.142857142857143
96,4,1,5,5,1,7,6,4.142857142857143
97,4,1,5,5,1,7,6,4.142857142857143
98,4,1,5,5,1,7,6,4.142857142857143
99,3,1,5,5,1,7,6,4.0
100,3,2,5,5,1,7,6,4.142857142857143
