Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,2,2,2,2,2,2,2,2.0
2,2,2,2,2,2,2,2,2.0
3,2,2,2,2,2,2,2,2.0
4,2,2,2,2,2,2,2,2.0
5,2,2,2,2,2,2,2,2.0
6,2,2,2,2,2,2,2,2.0
7,2,2,2,2,2,2,2,2.0
8,2,2,2,2,2,2,2,2.0
9,2,2,2,2,2,2,2,2.0
10,2,2,2,2,2,2,2,2.0
11,2,2,2,2,2,2,2,2.0
12,2,2,2,2,2,2,2,2.0
13,2,2,2,2,2,2,2,2.0
14,2,2,2,2,2,2,2,2.0
15,2,2,2,2,2,2,2,2.0
16,2,2,2,2,2,2,2,2.0
17,2,2,2,2,2,2,2,2.0
18,2,2,2,2,2,2,2,2.0
19,2,2,2,2,2,2,2,2.0
20,2,2,2,2,2,2,2,2.0
21,2,2,2,2,2,2,2,2.0
22,2,2,2,2,2,2,2,2.0
23,2,2,2,2,2,2,2,2.0
24,2,2,2,2,2,2,2,2.0
25,2,2,2,2,2,2,2,2.0
26,2,2,2,2,2,2,2,2.0
27,2,2,2,2,2,2,2,2.0
28,2,2,2,2,2,2,2,2.0
29,2,2,2,2,2,2,2,2.0
30,2,2,2,2,2,2,2,2.0
31,2,2,2,2,2,2,2,2.0
32,2,2,2,2,2,2,2,2.0
33,2,2,2,2,2,2,2,2.0
34,2,2,2,2,2,2,1,1.8571428571428572
35,2,2,2,2,2,2,1,1.8571428571428572
36,2,2,2,2,2,2,1,1.8571428571428572
37,2,2,2,2,2,2,1,1.8571428571428572
38,2,2,2,1,2,2,1,1.7142857142857142
39,2,2,2,1,2,2,1,1.7142857142857142
40,2,2,2,1,2,2,1,1.7142857142857142
41,2,2,2,1,2,2,1,1.7142857142857142
42,2,2,2,1,2,1,1,1.5714285714285714
43,2,1,2,1,2,1,1,1.4285714285714286
44,2,1,2,1,2,1,1,1.4285714285714286
45,2,1,2,1,2,1,1,1.4285714285714286
46,2,1,2,1,2,1,1,1.4285714285714286
47,2,1,2,1,1,1,1,1.2857142857142858
48,2,1,2,1,1,1,1,1.2857142857142858
49,2,1,2,1,1,1,1,1.2857142857142858
50,2,1,2,1,1,1,1,1.2857142857142858
51,2,1,2,1,1,1,1,1.2857142857142858
52,2,1,2,1,1,1,1,1.2857142857142858
53,2,1,2,1,1,1,1,1.2857142857142858
54,2,1,2,1,1,1,1,1.2857142857142858
55,2,1,2,1,1,1,1,1.2857142857142858
56,2,1,2,2,1,1,1,1.4285714285714286
57,2,1,2,2,1,1,1,1.4285714285714286
58,2,1,2,2,1,1,1,1.4285714285714286
59,2,1,2,2,1,1,1,1.4285714285714286
60,2,1,2,2,1,1,1,1.4285714285714286
61,2,1,2,2,1,1,1,1.4285714285714286
62,2,1,2,3,1,1,1,1.5714285714285714
63,2,1,2,3,1,1,1,1.5714285714285714
64,2,1,2,3,1,1,1,1.5714285714285714
65,2,1,2,3,1,1,1,1.5714285714285714
66,2,1,2,3,1,1,1,1.5714285714285714
67,2,1,2,3,1,1,1,1.5714285714285714
68,2,1,2,3,1,1,1,1.5714285714285714
69,2,2,2,3,1,1,1,1.7142857142857142
70,2,2,2,3,1,1,1,1.7142857142857142
71,2,2,2,3,1,1,1,1.7142857142857142
72,2,1,2,3,1,1,1,1.5714285714285714
73,2,1,2,3,1,1,1,1.5714285714285714
74,2,1,2,3,2,1,1,1.7142857142857142
75,2,1,2,3,2,1,1,1.7142857142857142
76,2,1,2,3,1,1,1,1.5714285714285714
77,2,1,2,3,1,1,1,1.5714285714285714
78,2,1,2,3,1,1,1,1.5714285714285714
79,2,1,2,3,1,1,1,1.5714285714285714
80,2,1,2,3,1,1,1,1.5714285714285714
81,2,1,2,3,1,1,1,1.5714285714285714
82,2,1,2,3,1,1,1,1.5714285714285714
83,2,1,2,3,1,1,2,1.7142857142857142
84,2,1,2,3,1,1,2,1.7142857142857142
85,2,1,2,3,1,1,2,1.7142857142857142
86,2,1,2,3,1,1,2,1.7142857142857142
87,2,1,2,3,2,1,1,1.7142857142857142
88,2,1,2,3,2,1,1,1.7142857142857142
89,2,1,2,3,1,1,1,1.5714285714285714
90,2,1,2,3,1,1,1,1.5714285714285714
91,2,2,2,3,1,1,1,1.7142857142857142
92,2,2,2,3,1,1,1,1.7142857142857142
93,2,2,2,3,1,1,1,1.7142857142857142
94,2,2,2,3,1,1,1,1.7142857142857142
95,2,2,2,3,1,1,1,1.7142857142857142
96,2,3,2,3,1,1,2,2.0
97,2,2,2,3,1,1,2,1.8571428571428572
98,2,2,2,3,1,1,2,1.8571428571428572
99,2,2,2,3,1,1,2,1.8571428571428572
100,2,2,2,3,1,1,2,1.8571428571428572
