Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,3,3,3,3,3.0
15,3,3,3,3,3,3,3,3.0
16,3,3,3,3,3,3,3,3.0
17,3,3,3,3,3,3,3,3.0
18,3,3,3,3,3,3,3,3.0
19,3,3,3,3,3,3,3,3.0
20,3,3,3,3,3,3,3,3.0
21,3,3,3,3,3,3,3,3.0
22,3,3,3,3,3,3,3,3.0
23,3,3,3,3,3,3,3,3.0
24,3,3,3,3,3,3,3,3.0
25,3,3,3,3,3,3,3,3.0
26,3,3,2,3,3,3,3,2.857142857142857
27,3,3,2,3,3,3,3,2.857142857142857
28,3,3,2,3,3,3,3,2.857142857142857
29,3,3,2,3,3,3,3,2.857142857142857
30,3,3,2,3,3,3,3,2.857142857142857
31,3,2,2,3,3,3,3,2.7142857142857144
32,3,2,2,3,3,3,3,2.7142857142857144
33,3,2,2,3,3,3,3,2.7142857142857144
34,3,2,1,3,2,3,2,2.2857142857142856
35,3,2,1,3,2,3,2,2.2857142857142856
36,3,2,1,3,2,3,2,2.2857142857142856
37,3,2,1,3,2,3,2,2.2857142857142856
38,3,2,1,3,2,3,2,2.2857142857142856
39,3,2,1,3,2,3,2,2.2857142857142856
40,3,2,1,3,2,3,2,2.2857142857142856
41,3,2,1,3,2,3,3,2.4285714285714284
42,3,2,1,3,2,3,3,2.4285714285714284
43,3,2,1,3,2,3,3,2.4285714285714284
44,3,2,1,3,2,3,3,2.4285714285714284
45,3,2,1,3,2,3,3,2.4285714285714284
46,3,2,1,3,2,3,3,2.4285714285714284
47,3,2,1,3,2,3,3,2.4285714285714284
48,3,2,1,3,2,3,3,2.4285714285714284
49,3,2,1,3,2,3,2,2.2857142857142856
50,3,2,1,3,2,3,2,2.2857142857142856
51,3,2,1,3,2,3,2,2.2857142857142856
52,3,2,1,3,2,3,2,2.2857142857142856
53,3,2,1,3,2,3,2,2.2857142857142856
54,3,2,1,3,2,3,2,2.2857142857142856
55,3,2,1,3,2,3,1,2.142857142857143
56,3,2,1,2,2,3,1,2.0
57,3,2,1,2,2,3,1,2.0
58,3,2,1,2,2,3,1,2.0
59,3,2,1,2,2,3,1,2.0
60,3,2,1,2,2,3,1,2.0
61,3,2,1,2,2,3,1,2.0
62,3,2,1,2,2,3,1,2.0
63,3,2,1,2,2,3,1,2.0
64,3,2,1,2,2,3,1,2.0
65,3,2,1,2,2,3,1,2.0
66,3,2,1,2,2,3,1,2.0
67,3,2,1,2,2,3,1,2.0
68,3,2,1,2,2,3,1,2.0
69,3,2,1,2,2,3,1,2.0
70,3,2,1,2,2,3,1,2.0
71,3,2,1,2,2,3,1,2.0
72,3,2,1,2,2,3,1,2.0
73,3,2,1,2,2,3,1,2.0
74,3,2,1,2,2,3,1,2.0
75,3,2,1,2,2,3,1,2.0
76,3,2,1,2,2,3,1,2.0
77,3,2,1,2,2,3,1,2.0
78,3,2,1,2,2,3,1,2.0
79,3,2,1,2,2,3,1,2.0
80,3,2,1,2,2,3,1,2.0
81,3,2,1,2,2,3,1,2.0
82,3,2,1,2,2,3,1,2.0
83,3,2,1,2,2,3,1,2.0
84,3,2,1,1,2,3,1,1.8571428571428572
85,3,2,1,1,2,3,1,1.8571428571428572
86,3,2,1,1,2,3,1,1.8571428571428572
87,3,2,1,1,2,3,1,1.8571428571428572
88,3,1,1,1,2,3,1,1.7142857142857142
89,3,1,1,1,2,3,1,1.7142857142857142
90,2,1,2,1,2,3,1,1.7142857142857142
91,2,1,2,1,2,2,1,1.5714285714285714
92,2,1,2,1,1,2,1,1.4285714285714286
93,2,1,2,1,1,2,1,1.4285714285714286
94,2,2,2,1,1,2,1,1.5714285714285714
95,2,2,2,1,1,2,1,1.5714285714285714
96,2,2,2,1,1,2,1,1.5714285714285714
97,2,2,2,1,1,2,1,1.5714285714285714
98,2,2,2,1,1,2,1,1.5714285714285714
99,2,2,2,1,2,2,1,1.7142857142857142
100,2,2,2,1,2,2,1,1.7142857142857142
