Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,2,1,1,1,2,2,1,1.4285714285714286
18,2,1,1,1,2,2,1,1.4285714285714286
19,2,1,1,1,2,2,1,1.4285714285714286
20,2,1,1,1,2,2,1,1.4285714285714286
21,2,1,1,1,2,2,1,1.4285714285714286
22,2,1,1,1,2,2,1,1.4285714285714286
23,2,1,1,1,2,2,1,1.4285714285714286
24,2,1,1,1,2,2,1,1.4285714285714286
25,2,1,1,1,2,2,1,1.4285714285714286
26,2,1,2,1,2,2,1,1.5714285714285714
27,2,1,2,1,2,2,1,1.5714285714285714
28,2,1,2,1,2,2,1,1.5714285714285714
29,2,1,2,1,2,2,1,1.5714285714285714
30,2,1,2,1,2,2,1,1.5714285714285714
31,2,1,2,1,2,2,1,1.5714285714285714
32,2,1,2,1,2,2,1,1.5714285714285714
33,2,2,2,1,2,3,1,1.8571428571428572
34,2,2,2,1,2,3,1,1.8571428571428572
35,2,2,2,1,2,3,1,1.8571428571428572
36,2,2,2,1,2,3,1,1.8571428571428572
37,2,2,2,1,2,3,1,1.8571428571428572
38,2,2,2,1,2,3,1,1.8571428571428572
39,2,2,2,1,2,3,1,1.8571428571428572
40,2,2,2,1,2,3,1,1.8571428571428572
41,2,1,2,1,2,4,1,1.8571428571428572
42,2,1,2,1,2,4,1,1.8571428571428572
43,2,1,2,1,2,4,1,1.8571428571428572
44,2,1,2,1,2,4,1,1.8571428571428572
45,2,1,2,1,2,4,1,1.8571428571428572
46,2,1,2,1,2,4,1,1.8571428571428572
47,2,1,2,1,2,4,1,1.8571428571428572
48,2,1,2,1,2,4,1,1.8571428571428572
49,2,1,2,1,2,4,1,1.8571428571428572
50,2,1,2,1,2,4,1,1.8571428571428572
51,2,1,2,1,2,4,1,1.8571428571428572
52,2,1,2,1,2,4,1,1.8571428571428572
53,2,1,2,1,2,4,1,1.8571428571428572
54,3,1,2,1,2,4,1,2.0
55,3,1,2,1,2,4,1,2.0
56,3,1,2,1,2,4,1,2.0
57,3,1,2,1,2,4,1,2.0
58,3,1,2,1,2,4,1,2.0
59,3,1,2,1,2,4,1,2.0
60,3,1,2,1,2,4,1,2.0
61,3,1,2,1,2,4,1,2.0
62,3,1,2,1,2,4,1,2.0
63,3,1,2,1,2,4,1,2.0
64,3,1,2,1,2,4,1,2.0
65,3,1,2,1,2,4,1,2.0
66,3,1,2,1,2,4,1,2.0
67,3,1,2,1,2,4,1,2.0
68,3,1,2,1,2,4,2,2.142857142857143
69,3,1,2,2,2,4,2,2.2857142857142856
70,3,1,2,2,2,4,2,2.2857142857142856
71,3,1,2,2,2,4,2,2.2857142857142856
72,3,1,2,2,2,4,2,2.2857142857142856
73,3,1,2,1,2,4,2,2.142857142857143
74,3,1,2,1,2,4,3,2.2857142857142856
75,3,1,2,1,2,4,3,2.2857142857142856
76,3,1,2,1,2,4,3,2.2857142857142856
77,3,1,2,1,2,4,3,2.2857142857142856
78,3,1,2,1,2,4,3,2.2857142857142856
79,3,1,2,2,2,4,3,2.4285714285714284
80,3,1,2,2,2,4,4,2.5714285714285716
81,3,1,2,2,2,4,4,2.5714285714285716
82,3,1,2,2,2,4,4,2.5714285714285716
83,3,1,2,2,2,4,4,2.5714285714285716
84,3,2,2,3,2,4,4,2.857142857142857
85,3,2,2,3,2,4,4,2.857142857142857
86,3,2,2,4,2,4,5,3.142857142857143
87,3,2,2,4,2,4,5,3.142857142857143
88,3,2,2,5,2,4,5,3.2857142857142856
89,4,2,2,5,2,4,5,3.4285714285714284
90,4,2,2,5,2,4,5,3.4285714285714284
91,4,2,2,5,2,4,5,3.4285714285714284
92,4,2,2,5,2,4,5,3.4285714285714284
93,4,2,2,5,2,4,5,3.4285714285714284
94,4,2,2,5,2,4,5,3.4285714285714284
95,4,2,2,5,2,4,5,3.4285714285714284
96,4,2,2,5,2,4,5,3.4285714285714284
97,5,2,2,5,2,4,5,3.5714285714285716
98,5,2,2,5,2,4,5,3.5714285714285716
99,5,2,2,5,2,4,5,3.5714285714285716
100,5,2,2,5,2,4,5,3.5714285714285716
