Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,5,5,5,5,5.0
28,5,5,5,5,5,5,5,5.0
29,5,5,5,5,5,5,5,5.0
30,5,5,5,5,5,5,5,5.0
31,5,5,5,5,5,5,5,5.0
32,5,5,5,5,5,5,5,5.0
33,5,5,5,5,5,5,5,5.0
34,5,5,5,5,5,5,5,5.0
35,5,5,5,5,5,5,5,5.0
36,5,5,5,5,5,5,5,5.0
37,5,5,5,5,5,5,5,5.0
38,5,5,5,5,5,5,5,5.0
39,5,5,5,5,5,5,5,5.0
40,4,5,5,6,5,5,4,4.857142857142857
41,4,5,5,6,5,5,4,4.857142857142857
42,4,5,5,6,5,5,4,4.857142857142857
43,4,5,5,6,5,5,4,4.857142857142857
44,4,5,5,6,5,5,4,4.857142857142857
45,4,5,5,6,5,5,4,4.857142857142857
46,4,5,5,6,5,5,4,4.857142857142857
47,4,5,5,6,5,5,3,4.714285714285714
48,4,5,5,6,5,5,3,4.714285714285714
49,4,5,5,6,5,5,3,4.714285714285714
50,4,5,5,6,5,5,3,4.714285714285714
51,4,5,5,6,5,5,3,4.714285714285714
52,4,5,5,6,5,5,4,4.857142857142857
53,4,5,5,6,5,5,4,4.857142857142857
54,4,5,5,6,5,5,4,4.857142857142857
55,4,5,5,6,5,5,4,4.857142857142857
56,4,5,5,6,5,5,3,4.714285714285714
57,4,5,5,6,5,5,3,4.714285714285714
58,4,5,5,6,5,5,3,4.714285714285714
59,4,5,5,6,5,5,3,4.714285714285714
60,4,5,5,6,5,5,3,4.714285714285714
61,4,5,5,6,5,5,3,4.714285714285714
62,4,5,5,6,5,5,3,4.714285714285714
63,4,5,5,6,5,5,3,4.714285714285714
64,4,5,5,6,5,5,3,4.714285714285714
65,4,5,5,6,5,5,3,4.714285714285714
66,4,5,5,6,5,5,3,4.714285714285714
67,4,5,5,6,5,5,3,4.714285714285714
68,4,5,5,6,5,5,3,4.714285714285714
69,4,5,5,6,5,5,3,4.714285714285714
70,4,5,5,6,5,5,3,4.714285714285714
71,4,5,5,6,5,5,3,4.714285714285714
72,4,5,5,6,5,5,3,4.714285714285714
73,4,5,5,6,5,5,3,4.714285714285714
74,4,5,5,6,5,5,3,4.714285714285714
75,4,5,5,6,5,5,3,4.714285714285714
76,4,5,5,6,5,5,3,4.714285714285714
77,4,5,5,6,5,5,3,4.714285714285714
78,4,5,5,6,5,5,2,4.571428571428571
79,4,5,5,6,5,5,2,4.571428571428571
80,4,5,5,6,5,5,2,4.571428571428571
81,4,5,5,6,5,5,2,4.571428571428571
82,4,5,5,6,5,5,2,4.571428571428571
83,4,5,5,6,5,5,2,4.571428571428571
84,4,5,5,6,5,5,2,4.571428571428571
85,4,5,5,6,5,5,2,4.571428571428571
86,4,5,5,6,5,5,2,4.571428571428571
87,4,5,5,6,5,5,2,4.571428571428571
88,4,5,5,6,5,5,2,4.571428571428571
89,4,5,5,5,5,5,2,4.428571428571429
90,4,5,5,5,5,5,2,4.428571428571429
91,4,5,5,5,5,5,2,4.428571428571429
92,4,5,5,5,5,5,2,4.428571428571429
93,4,5,5,5,5,5,3,4.571428571428571
94,4,5,5,5,5,5,3,4.571428571428571
95,4,5,5,5,5,5,3,4.571428571428571
96,4,4,5,5,5,5,3,4.428571428571429
97,4,4,5,5,5,5,3,4.428571428571429
98,4,4,5,5,5,5,3,4.428571428571429
99,4,4,5,5,5,5,3,4.428571428571429
100,4,4,5,5,5,5,3,4.428571428571429
