Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,5,5,5,5,5,5,5,5.0
2,5,5,5,5,5,5,5,5.0
3,5,5,5,5,5,5,5,5.0
4,5,5,5,5,5,5,5,5.0
5,5,5,5,5,5,5,5,5.0
6,5,5,5,5,5,5,5,5.0
7,5,5,5,5,5,5,5,5.0
8,5,5,5,5,5,5,5,5.0
9,5,5,5,5,5,5,5,5.0
10,5,5,5,5,5,5,5,5.0
11,5,5,5,5,5,5,5,5.0
12,5,5,5,5,5,5,5,5.0
13,5,5,5,5,5,5,5,5.0
14,5,5,5,5,5,5,5,5.0
15,5,5,5,5,5,5,5,5.0
16,5,5,5,5,5,5,5,5.0
17,5,5,5,5,5,5,5,5.0
18,5,5,5,5,5,5,5,5.0
19,5,5,5,5,5,5,5,5.0
20,5,5,5,5,5,5,5,5.0
21,5,5,5,5,5,5,5,5.0
22,5,5,5,5,5,5,5,5.0
23,5,5,5,5,5,5,5,5.0
24,5,5,5,5,5,5,5,5.0
25,5,5,5,5,5,5,5,5.0
26,5,5,5,5,5,5,5,5.0
27,5,5,5,4,5,5,5,4.857142857142857
28,5,5,5,4,5,5,5,4.857142857142857
29,5,5,5,4,5,5,5,4.857142857142857
30,5,5,5,4,5,5,5,4.857142857142857
31,5,5,5,4,5,5,5,4.857142857142857
32,5,5,5,4,5,5,5,4.857142857142857
33,5,5,5,4,5,5,5,4.857142857142857
34,5,5,5,4,5,5,5,4.857142857142857
35,5,5,5,4,5,5,5,4.857142857142857
36,5,5,5,4,5,5,5,4.857142857142857
37,5,5,5,4,5,5,5,4.857142857142857
38,5,5,5,4,5,5,5,4.857142857142857
39,5,5,5,4,5,5,5,4.857142857142857
40,4,5,5,3,5,5,4,4.428571428571429
41,4,5,5,3,5,5,4,4.428571428571429
42,4,5,5,3,5,5,4,4.428571428571429
43,4,5,5,3,5,5,4,4.428571428571429
44,4,5,5,3,5,5,4,4.428571428571429
45,4,5,5,3,5,5,4,4.428571428571429
46,5,5,5,3,5,5,4,4.571428571428571
47,5,5,5,4,5,5,4,4.714285714285714
48,5,5,5,4,5,5,4,4.714285714285714
49,5,5,5,4,5,5,4,4.714285714285714
50,5,5,5,4,5,5,4,4.714285714285714
51,5,5,5,4,5,5,4,4.714285714285714
52,5,5,5,4,5,5,4,4.714285714285714
53,6,5,5,4,5,5,4,4.857142857142857
54,6,5,4,4,5,5,4,4.714285714285714
55,6,4,4,4,5,5,4,4.571428571428571
56,6,4,4,4,5,5,4,4.571428571428571
57,6,4,4,4,5,5,4,4.571428571428571
58,6,4,4,4,5,5,4,4.571428571428571
59,6,3,4,4,5,5,4,4.428571428571429
60,6,3,4,4,5,5,4,4.428571428571429
61,6,3,4,4,5,5,4,4.428571428571429
62,6,3,4,4,5,5,4,4.428571428571429
63,6,3,4,4,5,5,4,4.428571428571429
64,6,3,4,4,5,5,4,4.428571428571429
65,6,3,4,4,5,5,4,4.428571428571429
66,6,3,4,4,5,5,4,4.428571428571429
67,6,3,4,4,5,5,4,4.428571428571429
68,6,3,4,4,5,5,4,4.428571428571429
69,6,3,4,4,5,5,4,4.428571428571429
70,6,3,4,4,5,5,3,4.285714285714286
71,6,3,4,4,5,5,3,4.285714285714286
72,6,4,4,4,5,5,4,4.571428571428571
73,6,4,4,4,5,5,4,4.571428571428571
74,6,4,3,4,5,5,4,4.428571428571429
75,6,4,3,4,5,5,4,4.428571428571429
76,6,4,3,4,5,5,4,4.428571428571429
77,6,3,3,4,5,5,4,4.285714285714286
78,6,3,3,4,5,5,4,4.285714285714286
79,6,4,3,4,5,5,4,4.428571428571429
80,6,4,4,3,5,5,5,4.571428571428571
81,5,4,4,3,5,5,5,4.428571428571429
82,5,4,4,3,5,5,5,4.428571428571429
83,5,4,4,3,5,5,5,4.428571428571429
84,5,5,4,3,5,5,5,4.571428571428571
85,5,5,4,3,5,5,5,4.571428571428571
86,5,5,4,3,5,5,5,4.571428571428571
87,5,5,4,3,5,5,5,4.571428571428571
88,4,5,4,3,5,5,5,4.428571428571429
89,4,5,4,3,5,5,5,4.428571428571429
90,4,5,4,3,5,5,5,4.428571428571429
91,4,4,4,3,5,5,5,4.285714285714286
92,4,4,4,3,5,5,5,4.285714285714286
93,4,4,4,3,5,5,4,4.142857142857143
94,4,3,4,3,5,5,4,4.0
95,4,3,4,3,5,5,4,4.0
96,4,2,4,3,5,5,3,3.7142857142857144
97,4,2,4,3,5,5,3,3.7142857142857144
98,4,1,4,3,5,5,3,3.5714285714285716
99,4,1,4,3,5,5,3,3.5714285714285716
100,3,1,4,3,5,5,3,3.4285714285714284
