Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,3,3,3,3,3,3,3,3.0
2,3,3,3,3,3,3,3,3.0
3,3,3,3,3,3,3,3,3.0
4,3,3,3,3,3,3,3,3.0
5,3,3,3,3,3,3,3,3.0
6,3,3,3,3,3,3,3,3.0
7,3,3,3,3,3,3,3,3.0
8,3,3,3,3,3,3,3,3.0
9,3,3,3,3,3,3,3,3.0
10,3,3,3,3,3,3,3,3.0
11,3,3,3,3,3,3,3,3.0
12,3,3,3,3,3,3,3,3.0
13,3,3,3,3,3,3,3,3.0
14,3,3,3,4,3,3,4,3.2857142857142856
15,3,3,3,4,3,3,4,3.2857142857142856
16,3,3,3,4,3,3,4,3.2857142857142856
17,3,3,3,4,3,3,4,3.2857142857142856
18,3,3,3,4,3,3,4,3.2857142857142856
19,3,3,3,4,3,3,4,3.2857142857142856
20,3,3,3,3,3,3,4,3.142857142857143
21,3,3,3,3,3,3,4,3.142857142857143
22,3,3,3,3,3,3,4,3.142857142857143
23,3,3,3,3,3,3,4,3.142857142857143
24,3,3,3,3,3,3,4,3.142857142857143
25,3,3,3,3,3,3,4,3.142857142857143
26,3,3,3,3,3,3,4,3.142857142857143
27,3,3,3,3,3,3,3,3.0
28,3,3,3,3,3,3,3,3.0
29,3,3,3,3,3,3,3,3.0
30,3,3,3,3,3,3,3,3.0
31,3,2,3,3,3,3,3,2.857142857142857
32,3,2,3,3,3,3,3,2.857142857142857
33,3,2,3,3,3,3,3,2.857142857142857
34,3,2,3,3,3,3,2,2.7142857142857144
35,3,2,3,3,3,3,2,2.7142857142857144
36,3,2,3,3,3,3,2,2.7142857142857144
37,3,2,3,3,3,3,2,2.7142857142857144
38,3,2,3,3,3,3,2,2.7142857142857144
39,3,2,3,3,3,3,2,2.7142857142857144
40,3,2,3,3,3,3,3,2.857142857142857
41,3,2,3,3,3,3,3,2.857142857142857
42,3,2,3,3,3,3,3,2.857142857142857
43,3,2,3,3,3,3,3,2.857142857142857
44,3,2,3,3,3,3,3,2.857142857142857
45,3,2,3,3,3,3,3,2.857142857142857
46,3,2,3,3,3,3,3,2.857142857142857
47,3,2,3,3,3,3,3,2.857142857142857
48,3,2,3,3,3,3,3,2.857142857142857
49,3,2,3,3,3,3,3,2.857142857142857
50,3,2,3,3,3,3,3,2.857142857142857
51,3,2,3,3,3,3,3,2.857142857142857
52,3,2,3,3,3,3,3,2.857142857142857
53,3,2,3,3,3,3,3,2.857142857142857
54,3,2,3,3,3,3,3,2.857142857142857
55,3,2,3,3,3,3,3,2.857142857142857
56,3,2,3,3,3,3,3,2.857142857142857
57,3,2,3,3,3,3,3,2.857142857142857
58,3,2,3,3,3,3,3,2.857142857142857
59,3,2,3,3,3,3,3,2.857142857142857
60,3,2,3,3,3,3,3,2.857142857142857
61,3,2,3,3,3,3,3,2.857142857142857
62,3,2,3,3,3,3,3,2.857142857142857
63,3,2,3,3,3,3,3,2.857142857142857
64,3,2,3,3,3,3,3,2.857142857142857
65,3,2,3,3,3,3,3,2.857142857142857
66,3,2,3,3,3,3,3,2.857142857142857
67,2,2,3,3,3,3,3,2.7142857142857144
68,2,2,3,3,3,3,3,2.7142857142857144
69,2,2,3,3,3,3,3,2.7142857142857144
70,2,2,3,3,3,3,3,2.7142857142857144
71,2,2,3,3,3,3,3,2.7142857142857144
72,2,2,3,3,3,3,3,2.7142857142857144
73,2,2,3,3,3,3,3,2.7142857142857144
74,2,2,3,4,3,3,3,2.857142857142857
75,2,2,3,4,3,3,3,2.857142857142857
76,2,2,3,4,3,3,3,2.857142857142857
77,2,1,3,4,3,3,3,2.7142857142857144
78,2,1,3,4,3,3,3,2.7142857142857144
79,2,1,3,4,3,3,3,2.7142857142857144
80,2,1,3,4,2,3,3,2.5714285714285716
81,2,1,3,4,2,2,3,2.4285714285714284
82,2,1,3,4,2,2,3,2.4285714285714284
83,2,1,3,4,2,2,3,2.4285714285714284
84,2,1,3,4,2,2,3,2.4285714285714284
85,2,2,3,4,2,2,3,2.5714285714285716
86,2,2,3,4,2,2,3,2.5714285714285716
87,2,2,3,4,2,2,4,2.7142857142857144
88,2,2,3,4,1,2,4,2.5714285714285716
89,2,2,3,4,1,2,4,2.5714285714285716
90,2,3,3,4,1,2,4,2.7142857142857144
91,2,3,3,4,1,2,4,2.7142857142857144
92,2,3,3,4,1,2,4,2.7142857142857144
93,2,3,3,4,1,2,4,2.7142857142857144
94,2,3,3,4,1,2,3,2.5714285714285716
95,2,3,3,4,1,2,3,2.5714285714285716
96,2,3,3,4,1,2,3,2.5714285714285716
97,2,3,3,4,1,2,3,2.5714285714285716
98,2,3,3,4,1,2,3,2.5714285714285716
99,2,3,3,4,1,2,3,2.5714285714285716
100,1,3,3,3,1,2,3,2.2857142857142856
