Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-1000.0,6
3200,8,-1000.0,6
3600,9,-1000.0,6
4000,10,-436.0,6
4400,11,-636.0,6
4800,12,-291.0,6
5200,13,-382.0,6
5600,14,-203.0,6
6000,15,-196.0,6
6400,16,-471.0,6
6800,17,-477.0,6
7200,18,-309.0,6
7600,19,-258.0,6
8000,20,-732.0,6
8400,21,-258.0,6
8800,22,-365.0,6
9200,23,-945.0,6
9600,24,-276.0,6
10000,25,-219.0,6
10400,26,-257.0,6
10800,27,-536.0,6
11200,28,-285.0,6
11600,29,-396.0,6
12000,30,-211.0,6
12400,31,-433.0,6
12800,32,-306.0,6
13200,33,-440.0,6
13600,34,-307.0,6
14000,35,-275.0,6
14400,36,-339.0,6
14800,37,-455.0,6
15200,38,-474.0,6
15600,39,-235.0,6
16000,40,-403.0,6
16400,41,-651.0,6
16800,42,-333.0,6
17200,43,-282.0,6
17600,44,-236.0,6
18000,45,-334.0,6
18400,46,-176.0,6
18800,47,-464.0,6
19200,48,-474.0,6
19600,49,-167.0,6
20000,50,-1000.0,6
20400,51,-253.0,6
20800,52,-1000.0,6
21200,53,-578.0,6
21600,54,-1000.0,6
22000,55,-702.0,6
22400,56,-333.0,6
22800,57,-1000.0,6
23200,58,-1000.0,6
23600,59,-523.0,6
24000,60,-1000.0,6
24400,61,-696.0,6
24800,62,-1000.0,6
25200,63,-320.0,6
25600,64,-257.0,6
26000,65,-294.0,6
26400,66,-1000.0,6
26800,67,-185.0,6
27200,68,-377.0,6
27600,69,-1000.0,6
28000,70,-322.0,6
28400,71,-502.0,6
28800,72,-461.0,6
29200,73,-233.0,6
29600,74,-226.0,6
30000,75,-281.0,6
30400,76,-117.0,6
30800,77,-298.0,6
31200,78,-249.0,6
31600,79,-285.0,6
32000,80,-150.0,6
32400,81,-137.0,6
32800,82,-169.0,6
33200,83,-144.0,6
33600,84,-296.0,6
34000,85,-186.0,6
34400,86,-137.0,6
34800,87,-141.0,6
35200,88,-217.0,6
35600,89,-262.0,6
36000,90,-190.0,6
36400,91,-205.0,6
36800,92,-629.0,6
37200,93,-366.0,6
37600,94,-811.0,6
38000,95,-474.0,6
38400,96,-628.0,6
38800,97,-277.0,6
39200,98,-250.0,6
39600,99,-491.0,6
40000,100,-377.0,6
