Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,6
800,2,-1000.0,6
1200,3,-1000.0,6
1600,4,-1000.0,6
2000,5,-1000.0,6
2400,6,-1000.0,6
2800,7,-731.0,6
3200,8,-977.0,6
3600,9,-1000.0,6
4000,10,-1000.0,6
4400,11,-1000.0,6
4800,12,-1000.0,6
5200,13,-1000.0,6
5600,14,-1000.0,6
6000,15,-1000.0,6
6400,16,-1000.0,6
6800,17,-1000.0,6
7200,18,-341.0,6
7600,19,-379.0,6
8000,20,-280.0,6
8400,21,-164.0,6
8800,22,-196.0,6
9200,23,-198.0,6
9600,24,-153.0,6
10000,25,-194.0,6
10400,26,-154.0,6
10800,27,-270.0,6
11200,28,-211.0,6
11600,29,-169.0,6
12000,30,-197.0,6
12400,31,-506.0,6
12800,32,-155.0,6
13200,33,-160.0,6
13600,34,-940.0,6
14000,35,-357.0,6
14400,36,-593.0,6
14800,37,-178.0,6
15200,38,-150.0,6
15600,39,-248.0,6
16000,40,-198.0,6
16400,41,-185.0,6
16800,42,-217.0,6
17200,43,-139.0,6
17600,44,-111.0,6
18000,45,-278.0,6
18400,46,-200.0,6
18800,47,-121.0,6
19200,48,-218.0,6
19600,49,-232.0,6
20000,50,-113.0,6
20400,51,-574.0,6
20800,52,-264.0,6
21200,53,-128.0,6
21600,54,-178.0,6
22000,55,-217.0,6
22400,56,-164.0,6
22800,57,-745.0,6
23200,58,-155.0,6
23600,59,-244.0,6
24000,60,-129.0,6
24400,61,-185.0,6
24800,62,-113.0,6
25200,63,-349.0,6
25600,64,-383.0,6
26000,65,-376.0,7
26400,66,-205.0,7
26800,67,-296.0,7
27200,68,-330.0,7
27600,69,-440.0,7
28000,70,-755.0,7
28400,71,-249.0,7
28800,72,-411.0,7
29200,73,-280.0,7
29600,74,-718.0,7
30000,75,-616.0,7
30400,76,-774.0,7
30800,77,-474.0,7
31200,78,-254.0,7
31600,79,-429.0,7
32000,80,-924.0,7
32400,81,-523.0,7
32800,82,-348.0,7
33200,83,-421.0,7
33600,84,-741.0,7
34000,85,-289.0,7
34400,86,-1000.0,7
34800,87,-846.0,7
35200,88,-266.0,7
35600,89,-352.0,7
36000,90,-467.0,7
36400,91,-1000.0,7
36800,92,-401.0,7
37200,93,-1000.0,7
37600,94,-1000.0,7
38000,95,-882.0,7
38400,96,-1000.0,7
38800,97,-1000.0,7
39200,98,-355.0,7
39600,99,-1000.0,7
40000,100,-1000.0,7
