Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.9021777109354734,1.6782139533687266,-0.8822592882467309,34.681308519363405,7
2000,2,-1000.0,-11.148084571599961,5.984407267643076,-0.5368103577980123,31.720701990127562,7
3000,3,-1000.0,-22.812002107620238,6.105675750238671,-0.26765190189944355,49.24600243473053,7
4000,4,-1000.0,-36.456272127151486,8.134851711448652,-0.2231399766568582,67.65542705631256,7
5000,5,-1000.0,-53.95316345214844,5.1970328856677535,-0.0963248965054116,71.62182226085663,7
6000,6,-1000.0,-68.42674888992309,4.2343918929828,-0.06188211425614553,52.946590007781985,7
7000,7,-1000.0,-77.66521802902221,4.155791374366823,-0.05350904149672086,42.76751785612106,7
8000,8,-1000.0,-84.3651127357483,5.116238557084926,-0.060644007827147794,33.35111103129387,7
9000,9,-1000.0,-89.71009314727783,2.5572532333182467,-0.028505747164034062,31.087370802640915,7
10000,10,-1000.0,-89.95046686553955,6.1047601134432865,-0.06786802032466213,25.269194465637206,7
10527,11,-526.0,-91.25156797086943,4.374326380689695,-0.047936999636939134,14.323706420142013,7
11046,12,-518.0,-91.05444017678556,7.253305640545589,-0.07965899989570006,18.27931060451074,7
11982,13,-935.0,-88.65660043455597,9.418814415439215,-0.10623929148278072,25.146426755903114,7
12252,14,-269.0,-90.21698152047617,8.26635162694434,-0.09162744627039159,31.039558108647665,7
12842,15,-589.0,-91.9236824876171,11.454088137408819,-0.1246043220576132,39.39039110955545,7
13416,16,-573.0,-88.1419946358179,11.134235808368741,-0.12632157752241482,50.19521081509906,7
13781,17,-364.0,-91.1962036759886,3.876595355412165,-0.04250829748555475,59.65901418548741,7
14181,18,-399.0,-88.49891864776612,7.6132326817767915,-0.0860262791693327,54.03912731409073,7
14610,19,-428.0,-87.30857334270344,9.932919238669891,-0.11376797098357358,69.56137739972912,7
15035,20,-424.0,-87.2980239239861,7.485662070706629,-0.08574835642585331,72.71737777681912,7
15262,21,-226.0,-89.56787603437112,5.675413587896708,-0.06336438731358107,70.24553498087475,7
15592,22,-329.0,-88.85471184470437,5.270762628488873,-0.05931888719307128,83.40567810390935,7
15870,23,-277.0,-88.6811131264666,4.571122946265091,-0.05154561986323167,81.79126521065939,7
16133,24,-262.0,-85.68782166745726,5.97926802421046,-0.06977967122813768,98.71346377510535,7
16588,25,-454.0,-86.71497598165995,4.747274123932185,-0.05474572379442537,91.78130013313923,7
17043,26,-454.0,-85.29856270590982,8.022751998257148,-0.09405494938898074,104.22974451190822,8
17266,27,-222.0,-85.08802217218373,5.754683105470743,-0.06763211740690826,109.07683584615253,8
17671,28,-404.0,-83.5255520855939,6.015725501849574,-0.07202257694369839,109.20849057480142,8
18115,29,-443.0,-81.39486122131348,8.330539551650578,-0.1023472419100237,99.59956899634352,8
18404,30,-288.0,-83.25648131585038,4.755121631373458,-0.057114131611374956,124.77220649785237,8
18634,31,-229.0,-80.80821896428647,5.173940872341434,-0.06402740882864995,122.11802279430887,8
18910,32,-275.0,-80.68384684687075,3.801773965913038,-0.047119393961574434,117.68071795373723,8
19177,33,-266.0,-80.85364942514941,4.330407574318676,-0.05355859141927252,143.73904417337997,8
19495,34,-317.0,-79.05365347712295,4.232405810104475,-0.053538396063241726,129.61970028487391,8
19767,35,-271.0,-80.97098507600673,3.2771596170112143,-0.04047325858682557,137.41526881386253,9
20400,36,-632.0,-76.37812376097669,5.063483464678859,-0.0662949443550734,139.33705639952166,9
20641,37,-240.0,-78.46050503046186,3.3208247974657894,-0.04232479508227098,137.9957483952471,9
20833,38,-191.0,-78.10970815022786,4.361723841006137,-0.05584099523989085,140.6924185579022,9
21417,39,-583.0,-76.5713439836894,4.192071803626033,-0.054747266869430856,137.3179558221608,9
21761,40,-343.0,-75.61840916788856,5.246568004582963,-0.06938215260432805,161.5213547196499,9
22109,41,-347.0,-75.81191218584433,2.4886932223774045,-0.03282720552248642,134.79041362493888,9
22628,42,-518.0,-73.60327160197646,5.799678443595495,-0.07879647626206546,136.36935997744285,9
23112,43,-483.0,-74.65907530351119,2.8255335350396154,-0.03784581477272505,137.15278580957207,9
23306,44,-193.0,-76.80129171155163,2.4620084560462274,-0.032056862601907495,131.93333779167884,9
23854,45,-547.0,-77.59816505265061,1.9858851298387818,-0.025591908371690904,136.11726537499115,9
24177,46,-322.0,-75.73925937144749,3.289669134120809,-0.04343413391445128,148.82629659670425,9
24598,47,-420.0,-75.3907010311752,3.7916575318204484,-0.050293437784224085,136.3399168119861,9
25598,48,-1000.0,-78.15696143341064,2.1869221005358606,-0.02798115561848074,132.55637027096748,10
26598,49,-1000.0,-78.02921576690674,1.4949008729504316,-0.01915821988287161,126.85529300189019,10
27138,50,-539.0,-79.71331213491935,2.1414153998278116,-0.02686396214729283,136.52489080384925,11
28138,51,-1000.0,-81.06781338500977,1.2714050980859308,-0.015683229200320656,138.35087323760987,12
29138,52,-1000.0,-83.71725692749024,1.0532208990632619,-0.012580690501786087,136.04303841710092,12
30138,53,-1000.0,-88.29180567169189,0.9624431019643864,-0.010900706975494157,122.54548641818762,13
31138,54,-1000.0,-91.41003910064697,1.0079448818096801,-0.011026632213775589,108.217813860178,14
31860,55,-721.0,-92.15294025875525,2.8064983886400583,-0.030454789405088126,105.80485076191023,14
32455,56,-594.0,-94.16416754201681,1.5404984106717625,-0.016359709334066802,98.83788994270212,15
33210,57,-754.0,-96.25149824129825,1.5842467527686754,-0.016459450312108794,96.42116967171233,15
34210,58,-1000.0,-96.53444437408447,1.1791355299572692,-0.012214661177185152,81.59644489201904,15
34657,59,-446.0,-97.33696494219821,1.243386583032183,-0.012774043075727147,56.77146686890248,15
35657,60,-1000.0,-98.62111534881592,0.48920302213575234,-0.004960428812891396,63.34168214982748,16
36120,61,-462.0,-98.30057474552426,1.209176977124996,-0.012300812892043149,60.5981660869222,16
37120,62,-1000.0,-98.24382161712647,1.1672649263320158,-0.011881306194307602,77.76524578802288,17
37759,63,-638.0,-98.02634843041267,1.93418507558563,-0.01973127742240319,66.28426101456319,17
38759,64,-1000.0,-98.50277880096435,0.5939504790667072,-0.006029783994894694,82.6832109868899,17
39566,65,-806.0,-98.17124042723702,0.6900939101780419,-0.007029491602375429,89.08058116004295,17
39997,66,-430.0,-98.5415589759632,0.6459950979635012,-0.0065555599553795965,92.85000638120965,17
