Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
956,1,-955.0,-1.3863913753482993,1.9894175505990281,-1.4349609972863775,37.34882260565977,7
1896,2,-939.0,-6.952149121431594,4.479421647080954,-0.6443218591603723,32.283507314641426,7
2896,3,-1000.0,-16.141288197278975,6.881615359781102,-0.42633619297753284,45.87639086914062,7
3896,4,-1000.0,-27.69087624359131,6.76109456016636,-0.24416325798758814,74.05369617652893,7
4584,5,-687.0,-38.00580757579138,11.75586772216503,-0.309317666746626,101.11780774593353,7
5435,6,-850.0,-46.71651165465771,9.753760285417947,-0.20878614305624169,120.24787771939951,7
5978,7,-542.0,-55.45842912227848,9.17574247063088,-0.16545262128502747,124.15710696155415,7
6978,8,-1000.0,-61.85676491165161,5.923531124148099,-0.09576205824227184,110.40573833560944,7
7592,9,-613.0,-67.63140231700984,8.596166592534328,-0.1271031842906549,94.62767229173393,7
8237,10,-644.0,-72.47809267857278,8.77189376730188,-0.12102820925770826,80.02785258773686,7
9077,11,-839.0,-76.28277535211473,10.723554740961715,-0.14057635805019822,79.19098492009299,7
9747,12,-669.0,-79.74588949858253,7.915387728686336,-0.09925762667462668,83.67628454094502,7
10367,13,-619.0,-83.69406731513239,5.4067877385049385,-0.06460180406989682,84.02136815670998,7
10866,14,-498.0,-84.25534943636052,7.053967402095577,-0.0837213001819375,89.68697470414615,7
11694,15,-827.0,-85.91187162906076,4.072974867504963,-0.047408754928430975,92.21179756363809,7
12509,16,-814.0,-85.44778744282166,5.239086830560994,-0.061313311758561174,79.93284484945193,7
13047,17,-537.0,-83.62529249793978,11.97028680532834,-0.14314194244071846,85.42515332902674,8
13535,18,-487.0,-84.72832899406308,7.332838091971167,-0.0865452933986811,90.51536742683317,8
13869,19,-333.0,-85.5012266079109,4.467779774421254,-0.05225398455287048,103.10649091968993,8
14129,20,-259.0,-84.5557912679819,4.591227084273562,-0.05429819785758527,98.4747749732091,8
14495,21,-365.0,-83.1436021002264,6.758315533927665,-0.08128485371346765,111.01193827683808,8
14772,22,-276.0,-81.44588268018371,6.2597464110128165,-0.07685773921308181,120.43360879016697,8
15169,23,-396.0,-83.1779795533764,5.014695522412898,-0.060288739271370524,109.64132717574573,8
15463,24,-293.0,-77.60664744604202,12.547353978705925,-0.16167885602106172,114.38511597055967,8
15763,25,-299.0,-73.85217774073283,13.725494875464282,-0.18585091591542938,115.11617150306702,8
16085,26,-321.0,-83.79067914974615,3.135651369549865,-0.03742243649733402,111.59227669905431,8
16485,27,-399.0,-80.73768330574036,8.672447993274641,-0.1074151206498396,117.15807895541191,8
16771,28,-285.0,-80.86397245713881,6.700772729985741,-0.08286474837156216,131.26813534089735,8
17138,29,-366.0,-80.52457007010561,9.409342450968422,-0.11685057669698257,133.16130951899598,8
17370,30,-231.0,-78.95643357572884,6.994560548546496,-0.08858759485175911,130.4654961372244,8
17579,31,-208.0,-76.53523122979124,7.743869473452812,-0.10118045440017592,139.3320582198184,8
17845,32,-265.0,-75.19828033447266,7.736717349583607,-0.10288423239430004,135.00105210354454,8
18509,33,-663.0,-84.71199403326196,5.7113353916408816,-0.06742062274438186,128.52591377783972,8
18686,34,-176.0,-73.89406344311385,8.574733603632644,-0.1160408996892391,123.22507889661412,8
18919,35,-232.0,-72.21264199842199,10.608905895417031,-0.1469120309384174,110.50887447160713,8
19166,36,-246.0,-72.47925666469311,10.95670447121764,-0.15117021028383407,139.06188708567907,8
19486,37,-319.0,-67.09783002138138,12.93776761156858,-0.19281946387008095,125.23897956758738,8
19778,38,-291.0,-75.90898839088335,3.600480706615198,-0.047431546420761084,148.81687869111153,7
