Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
564,1,-563.0,-0.7005516093435651,1.076815810704889,-1.537097048016053,34.30380279798034,7
1474,2,-909.0,-3.82383190749602,3.2468678071685964,-0.8491136341018609,27.907722106346718,7
2474,3,-1000.0,-12.57728126859665,5.687027645727019,-0.45216669042192514,35.347494004249576,7
3474,4,-1000.0,-23.597398460388185,6.592308665874278,-0.2793659087861092,61.4449614238739,7
4474,5,-1000.0,-40.03177174758911,7.90686740298703,-0.19751480031515756,66.21998715400696,7
5474,6,-1000.0,-54.78260393905639,7.839107481517275,-0.1430948315315203,59.22726609134674,7
6156,7,-681.0,-65.41427285650259,8.493794461693913,-0.129846195498137,53.79874539864728,7
7156,8,-1000.0,-74.47962107086181,4.993187053209121,-0.06704098357936698,55.6996553401947,7
8156,9,-1000.0,-80.02871701049804,3.5060765060162304,-0.04381023008973527,56.695580706596374,7
9156,10,-1000.0,-79.52353828430176,11.849046666610246,-0.14900049623356976,53.237429933071134,7
10156,11,-1000.0,-83.76378414535523,8.61125034349382,-0.10280397944475292,55.39899113845825,7
11156,12,-1000.0,-86.42006007385254,6.520112413547481,-0.07544674706284105,36.31851380753517,7
12156,13,-1000.0,-91.22080841827393,3.296949792827014,-0.036142518905440305,23.246052520513533,7
13156,14,-1000.0,-93.16668029785156,2.8794611504332153,-0.03090655523227456,19.367056697487833,7
14156,15,-1000.0,-94.06792902374268,3.4409246727373244,-0.03657914773343035,13.532647800326348,7
15156,16,-1000.0,-94.69024205780029,3.073695838901188,-0.032460534180754966,11.796914560198784,7
16156,17,-1000.0,-96.11002871704102,1.2677760368651716,-0.013190881885985594,13.653421581685542,7
17156,18,-1000.0,-96.80786112976074,0.8451796910970767,-0.008730486153022247,2.831566923558712,8
18156,19,-1000.0,-97.69355014038086,0.9210028161698823,-0.00942746798377627,2.048650232613087,8
19156,20,-1000.0,-98.2364627380371,0.7823643544283435,-0.007964093297156275,1.529102996647358,9
20156,21,-1000.0,-98.50614736938476,0.7970625361231896,-0.008091500453614458,1.0474286520481109,10
21156,22,-1000.0,-98.90545372772216,1.00891799128737,-0.010200832747452235,0.8594504890739918,11
22156,23,-1000.0,-99.07780742645264,0.7485599999880669,-0.007555274177254451,0.8435478049367666,11
23156,24,-1000.0,-99.01275862884522,0.40300092065546333,-0.004070191824127782,0.7467654514312744,12
24156,25,-1000.0,-99.04578575897217,0.3903384801435356,-0.003940990292039521,0.5947617999017238,13
25156,26,-1000.0,-99.4818282546997,0.8582644654269168,-0.008627349139880437,0.5001016870588064,13
26156,27,-1000.0,-99.55908477020263,0.7437977262486923,-0.007470917676327475,0.4374968106895685,14
27156,28,-1000.0,-99.46762445831298,0.26940760174827066,-0.002708495384457279,0.38599337220937013,15
28156,29,-1000.0,-99.50168035125732,0.23321362339403084,-0.0023438159292461028,0.30602305544912817,16
29156,30,-1000.0,-99.52048331451417,0.23647857227955033,-0.0023761799019022855,0.25883240965753795,16
30156,31,-1000.0,-99.54425242614747,0.23116201275168377,-0.0023222035136904,0.21172343848645686,17
31156,32,-1000.0,-99.70733332061768,0.20573904400342866,-0.0020634294103710174,0.17873540779948235,18
32156,33,-1000.0,-99.76831892395019,0.2246394391060346,-0.0022516109475320435,0.14564478200301528,18
33156,34,-1000.0,-99.90235821533203,0.5866486899792535,-0.005872220640825878,0.13723468030244113,19
33952,35,-795.0,-99.80009315720754,0.3805037328882139,-0.0038126590953060043,0.16219427284957774,20
34952,36,-1000.0,-99.71724853515624,0.3738354583145394,-0.0037489548077807243,18.669972397413105,20
35952,37,-1000.0,-99.83072807312011,0.24055644966990386,-0.002409643346422461,18.33446690798737,20
36587,38,-634.0,-99.83068907730222,0.3175026739202451,-0.0031804115232981337,19.425882425619744,20
37587,39,-1000.0,-99.6854234008789,0.1737317056250916,-0.0017427994956337805,29.052942512916403,20
38148,40,-560.0,-99.66695594447607,0.7017231546232946,-0.007040680112817139,36.582300205949075,21
39148,41,-1000.0,-99.62546106719971,0.30291474398176027,-0.00304053542876391,48.80060998683236,21
