Epoch time step,Epoch number,Episode reward,N steps
400,1,-247.0,7
800,2,-157.0,7
1200,3,-312.0,7
1600,4,-167.0,7
2000,5,-1000.0,7
2400,6,-403.0,7
2800,7,-202.0,7
3200,8,-299.0,7
3600,9,-590.0,7
4000,10,-428.0,7
4400,11,-679.0,7
4800,12,-411.0,7
5200,13,-447.0,7
5600,14,-1000.0,7
6000,15,-627.0,7
6400,16,-268.0,7
6800,17,-266.0,7
7200,18,-1000.0,7
7600,19,-346.0,7
8000,20,-201.0,7
8400,21,-259.0,7
8800,22,-390.0,7
9200,23,-255.0,7
9600,24,-1000.0,7
10000,25,-837.0,7
10400,26,-1000.0,7
10800,27,-737.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-405.0,7
12400,31,-430.0,7
12800,32,-673.0,7
13200,33,-532.0,8
13600,34,-146.0,8
14000,35,-165.0,8
14400,36,-589.0,8
14800,37,-311.0,8
15200,38,-318.0,8
15600,39,-169.0,8
16000,40,-161.0,8
16400,41,-198.0,8
16800,42,-115.0,8
17200,43,-143.0,8
17600,44,-178.0,8
18000,45,-145.0,8
18400,46,-135.0,8
18800,47,-310.0,8
19200,48,-146.0,8
19600,49,-144.0,8
20000,50,-133.0,8
20400,51,-393.0,8
20800,52,-122.0,8
21200,53,-177.0,9
21600,54,-225.0,9
22000,55,-156.0,9
22400,56,-142.0,9
22800,57,-132.0,9
23200,58,-110.0,8
23600,59,-113.0,8
24000,60,-143.0,8
24400,61,-244.0,9
24800,62,-425.0,9
25200,63,-451.0,9
25600,64,-124.0,9
26000,65,-144.0,9
26400,66,-223.0,10
26800,67,-144.0,10
27200,68,-436.0,10
27600,69,-130.0,10
28000,70,-165.0,10
28400,71,-330.0,10
28800,72,-218.0,10
29200,73,-188.0,10
29600,74,-525.0,10
30000,75,-331.0,10
30400,76,-103.0,11
30800,77,-302.0,11
31200,78,-163.0,11
31600,79,-928.0,11
32000,80,-377.0,11
32400,81,-527.0,10
32800,82,-164.0,10
33200,83,-297.0,11
33600,84,-172.0,11
34000,85,-154.0,11
34400,86,-185.0,12
34800,87,-280.0,12
35200,88,-209.0,11
35600,89,-257.0,11
36000,90,-264.0,11
36400,91,-141.0,11
36800,92,-132.0,11
37200,93,-517.0,11
37600,94,-402.0,11
38000,95,-129.0,11
38400,96,-211.0,12
38800,97,-173.0,12
39200,98,-162.0,12
39600,99,-152.0,12
40000,100,-523.0,12
