Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-603.0,7
9600,24,-1000.0,7
10000,25,-215.0,7
10400,26,-580.0,7
10800,27,-1000.0,7
11200,28,-251.0,7
11600,29,-324.0,7
12000,30,-145.0,7
12400,31,-345.0,7
12800,32,-176.0,7
13200,33,-262.0,7
13600,34,-338.0,7
14000,35,-380.0,7
14400,36,-398.0,7
14800,37,-517.0,7
15200,38,-103.0,7
15600,39,-147.0,7
16000,40,-166.0,7
16400,41,-170.0,8
16800,42,-161.0,8
17200,43,-148.0,9
17600,44,-237.0,9
18000,45,-209.0,9
18400,46,-429.0,9
18800,47,-685.0,9
19200,48,-317.0,9
19600,49,-165.0,9
20000,50,-254.0,9
20400,51,-311.0,10
20800,52,-237.0,10
21200,53,-251.0,11
21600,54,-562.0,11
22000,55,-266.0,11
22400,56,-447.0,12
22800,57,-227.0,12
23200,58,-197.0,13
23600,59,-656.0,13
24000,60,-1000.0,13
24400,61,-1000.0,14
24800,62,-455.0,14
25200,63,-1000.0,15
25600,64,-1000.0,15
26000,65,-1000.0,15
26400,66,-1000.0,16
26800,67,-1000.0,16
27200,68,-1000.0,17
27600,69,-1000.0,17
28000,70,-1000.0,17
28400,71,-1000.0,18
28800,72,-1000.0,18
29200,73,-1000.0,19
29600,74,-771.0,19
30000,75,-1000.0,19
30400,76,-1000.0,20
30800,77,-1000.0,20
31200,78,-837.0,21
31600,79,-685.0,21
32000,80,-1000.0,21
32400,81,-727.0,22
32800,82,-1000.0,22
33200,83,-1000.0,22
33600,84,-1000.0,22
34000,85,-1000.0,22
34400,86,-1000.0,22
34800,87,-1000.0,22
35200,88,-1000.0,23
35600,89,-1000.0,23
36000,90,-1000.0,23
36400,91,-1000.0,24
36800,92,-1000.0,24
37200,93,-1000.0,25
37600,94,-1000.0,25
38000,95,-1000.0,25
38400,96,-1000.0,26
38800,97,-370.0,26
39200,98,-1000.0,27
39600,99,-1000.0,27
40000,100,-261.0,27
