Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-481.0,7
5600,14,-1000.0,7
6000,15,-556.0,7
6400,16,-336.0,7
6800,17,-304.0,7
7200,18,-1000.0,7
7600,19,-250.0,7
8000,20,-367.0,7
8400,21,-354.0,7
8800,22,-886.0,7
9200,23,-207.0,7
9600,24,-329.0,7
10000,25,-840.0,7
10400,26,-163.0,7
10800,27,-758.0,7
11200,28,-738.0,7
11600,29,-272.0,7
12000,30,-253.0,7
12400,31,-642.0,7
12800,32,-481.0,7
13200,33,-464.0,7
13600,34,-414.0,7
14000,35,-322.0,7
14400,36,-623.0,7
14800,37,-196.0,7
15200,38,-392.0,7
15600,39,-571.0,7
16000,40,-582.0,7
16400,41,-147.0,7
16800,42,-299.0,7
17200,43,-494.0,8
17600,44,-1000.0,8
18000,45,-213.0,8
18400,46,-681.0,9
18800,47,-1000.0,9
19200,48,-1000.0,10
19600,49,-1000.0,10
20000,50,-1000.0,10
20400,51,-1000.0,11
20800,52,-1000.0,11
21200,53,-1000.0,12
21600,54,-962.0,12
22000,55,-1000.0,12
22400,56,-467.0,13
22800,57,-739.0,13
23200,58,-1000.0,14
23600,59,-654.0,14
24000,60,-294.0,14
24400,61,-314.0,14
24800,62,-846.0,14
25200,63,-1000.0,14
25600,64,-1000.0,14
26000,65,-1000.0,14
26400,66,-1000.0,14
26800,67,-355.0,14
27200,68,-512.0,14
27600,69,-852.0,14
28000,70,-653.0,14
28400,71,-511.0,14
28800,72,-592.0,14
29200,73,-929.0,15
29600,74,-810.0,15
30000,75,-1000.0,15
30400,76,-321.0,15
30800,77,-325.0,15
31200,78,-1000.0,15
31600,79,-579.0,15
32000,80,-954.0,15
32400,81,-909.0,16
32800,82,-961.0,16
33200,83,-692.0,17
33600,84,-1000.0,17
34000,85,-1000.0,17
34400,86,-993.0,18
34800,87,-1000.0,18
35200,88,-436.0,19
35600,89,-745.0,19
36000,90,-582.0,19
36400,91,-423.0,20
36800,92,-616.0,20
37200,93,-828.0,21
37600,94,-611.0,21
38000,95,-495.0,21
38400,96,-393.0,21
38800,97,-442.0,21
39200,98,-417.0,21
39600,99,-319.0,21
40000,100,-619.0,21
