Epoch time step,Epoch number,Episode reward,N steps
400,1,-950.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-611.0,7
8400,21,-349.0,7
8800,22,-319.0,7
9200,23,-372.0,7
9600,24,-490.0,7
10000,25,-269.0,7
10400,26,-291.0,7
10800,27,-230.0,7
11200,28,-274.0,7
11600,29,-288.0,7
12000,30,-684.0,7
12400,31,-367.0,7
12800,32,-514.0,7
13200,33,-536.0,7
13600,34,-167.0,7
14000,35,-369.0,7
14400,36,-639.0,7
14800,37,-251.0,7
15200,38,-360.0,7
15600,39,-396.0,7
16000,40,-486.0,7
16400,41,-213.0,7
16800,42,-245.0,7
17200,43,-303.0,7
17600,44,-1000.0,7
18000,45,-315.0,7
18400,46,-112.0,8
18800,47,-287.0,8
19200,48,-279.0,9
19600,49,-129.0,9
20000,50,-172.0,9
20400,51,-156.0,10
20800,52,-164.0,10
21200,53,-226.0,11
21600,54,-154.0,11
22000,55,-171.0,11
22400,56,-190.0,11
22800,57,-147.0,11
23200,58,-153.0,12
23600,59,-1000.0,12
24000,60,-277.0,12
24400,61,-212.0,13
24800,62,-978.0,13
25200,63,-268.0,13
25600,64,-418.0,13
26000,65,-247.0,13
26400,66,-397.0,14
26800,67,-366.0,14
27200,68,-1000.0,15
27600,69,-1000.0,15
28000,70,-277.0,15
28400,71,-259.0,16
28800,72,-524.0,16
29200,73,-1000.0,17
29600,74,-259.0,17
30000,75,-957.0,17
30400,76,-1000.0,18
30800,77,-372.0,18
31200,78,-1000.0,19
31600,79,-1000.0,19
32000,80,-544.0,19
32400,81,-977.0,20
32800,82,-342.0,20
33200,83,-1000.0,21
33600,84,-1000.0,21
34000,85,-1000.0,21
34400,86,-1000.0,22
34800,87,-1000.0,22
35200,88,-1000.0,23
35600,89,-1000.0,23
36000,90,-1000.0,23
36400,91,-777.0,24
36800,92,-242.0,24
37200,93,-1000.0,25
37600,94,-374.0,25
38000,95,-294.0,25
38400,96,-540.0,25
38800,97,-306.0,25
39200,98,-760.0,25
39600,99,-278.0,25
40000,100,-784.0,25
