Epoch time step,Epoch number,Episode reward,N steps
400,1,-945.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-738.0,7
2000,5,-1000.0,7
2400,6,-559.0,7
2800,7,-248.0,7
3200,8,-191.0,7
3600,9,-349.0,7
4000,10,-275.0,7
4400,11,-145.0,7
4800,12,-185.0,7
5200,13,-173.0,7
5600,14,-141.0,7
6000,15,-229.0,7
6400,16,-195.0,7
6800,17,-248.0,7
7200,18,-382.0,7
7600,19,-276.0,7
8000,20,-435.0,7
8400,21,-419.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-1000.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-1000.0,7
12400,31,-976.0,7
12800,32,-1000.0,7
13200,33,-1000.0,7
13600,34,-882.0,7
14000,35,-351.0,7
14400,36,-803.0,7
14800,37,-1000.0,7
15200,38,-686.0,7
15600,39,-568.0,7
16000,40,-556.0,7
16400,41,-647.0,8
16800,42,-1000.0,8
17200,43,-1000.0,9
17600,44,-1000.0,9
18000,45,-1000.0,9
18400,46,-1000.0,10
18800,47,-1000.0,10
19200,48,-1000.0,11
19600,49,-1000.0,11
20000,50,-1000.0,11
20400,51,-1000.0,12
20800,52,-1000.0,12
21200,53,-1000.0,13
21600,54,-1000.0,13
22000,55,-1000.0,13
22400,56,-1000.0,14
22800,57,-1000.0,14
23200,58,-1000.0,15
23600,59,-1000.0,15
24000,60,-1000.0,15
24400,61,-526.0,16
24800,62,-1000.0,16
25200,63,-263.0,17
25600,64,-473.0,17
26000,65,-339.0,17
26400,66,-324.0,17
26800,67,-186.0,17
27200,68,-511.0,17
27600,69,-170.0,17
28000,70,-259.0,17
28400,71,-299.0,17
28800,72,-171.0,17
29200,73,-261.0,16
29600,74,-189.0,16
30000,75,-924.0,16
30400,76,-509.0,16
30800,77,-481.0,16
31200,78,-1000.0,15
31600,79,-466.0,15
32000,80,-685.0,15
32400,81,-482.0,15
32800,82,-235.0,15
33200,83,-234.0,16
33600,84,-533.0,16
34000,85,-248.0,16
34400,86,-738.0,17
34800,87,-532.0,17
35200,88,-255.0,17
35600,89,-1000.0,17
36000,90,-1000.0,17
36400,91,-361.0,17
36800,92,-381.0,17
37200,93,-450.0,16
37600,94,-184.0,16
38000,95,-435.0,16
38400,96,-138.0,17
38800,97,-151.0,17
39200,98,-207.0,17
39600,99,-273.0,17
40000,100,-286.0,17
