Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
1,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.0,-981.7142857142857
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-238.0,-891.1428571428571
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714
4,-1000.0,-1000.0,-1000.0,-795.0,-887.0,-1000.0,-336.0,-859.7142857142857
5,-1000.0,-1000.0,-1000.0,-1000.0,-925.0,-1000.0,-146.0,-867.2857142857143
6,-1000.0,-606.0,-1000.0,-783.0,-1000.0,-138.0,-290.0,-688.1428571428571
7,-640.0,-472.0,-815.0,-1000.0,-1000.0,-233.0,-294.0,-636.2857142857143
8,-470.0,-471.0,-695.0,-1000.0,-1000.0,-189.0,-174.0,-571.2857142857143
9,-670.0,-614.0,-209.0,-1000.0,-1000.0,-129.0,-110.0,-533.1428571428571
10,-639.0,-846.0,-709.0,-1000.0,-1000.0,-135.0,-1000.0,-761.2857142857143
11,-1000.0,-483.0,-268.0,-1000.0,-1000.0,-129.0,-183.0,-580.4285714285714
12,-312.0,-295.0,-1000.0,-838.0,-1000.0,-119.0,-165.0,-532.7142857142857
13,-424.0,-298.0,-411.0,-1000.0,-1000.0,-211.0,-225.0,-509.85714285714283
14,-601.0,-478.0,-421.0,-469.0,-1000.0,-198.0,-465.0,-518.8571428571429
15,-297.0,-464.0,-617.0,-514.0,-1000.0,-185.0,-678.0,-536.4285714285714
16,-380.0,-470.0,-475.0,-589.0,-1000.0,-192.0,-244.0,-478.57142857142856
17,-329.0,-305.0,-1000.0,-596.0,-1000.0,-1000.0,-396.0,-660.8571428571429
18,-318.0,-376.0,-526.0,-230.0,-1000.0,-186.0,-804.0,-491.42857142857144
19,-351.0,-309.0,-165.0,-478.0,-1000.0,-176.0,-488.0,-423.85714285714283
20,-469.0,-333.0,-333.0,-1000.0,-1000.0,-248.0,-289.0,-524.5714285714286
21,-510.0,-315.0,-206.0,-311.0,-1000.0,-162.0,-277.0,-397.2857142857143
22,-305.0,-289.0,-323.0,-484.0,-1000.0,-118.0,-308.0,-403.85714285714283
23,-233.0,-350.0,-281.0,-739.0,-1000.0,-317.0,-1000.0,-560.0
24,-400.0,-478.0,-236.0,-1000.0,-1000.0,-153.0,-942.0,-601.2857142857143
25,-327.0,-233.0,-613.0,-1000.0,-1000.0,-186.0,-157.0,-502.2857142857143
26,-1000.0,-518.0,-348.0,-557.0,-1000.0,-167.0,-242.0,-547.4285714285714
27,-729.0,-249.0,-526.0,-1000.0,-1000.0,-178.0,-186.0,-552.5714285714286
28,-664.0,-797.0,-418.0,-667.0,-442.0,-418.0,-132.0,-505.42857142857144
29,-134.0,-270.0,-466.0,-726.0,-1000.0,-195.0,-133.0,-417.7142857142857
30,-109.0,-848.0,-257.0,-413.0,-271.0,-359.0,-398.0,-379.2857142857143
31,-603.0,-370.0,-684.0,-1000.0,-255.0,-211.0,-671.0,-542.0
32,-389.0,-319.0,-310.0,-297.0,-410.0,-916.0,-139.0,-397.14285714285717
33,-241.0,-272.0,-322.0,-838.0,-189.0,-338.0,-177.0,-339.57142857142856
34,-123.0,-699.0,-562.0,-461.0,-336.0,-250.0,-171.0,-371.7142857142857
35,-200.0,-494.0,-355.0,-453.0,-237.0,-319.0,-228.0,-326.57142857142856
36,-281.0,-248.0,-412.0,-1000.0,-391.0,-330.0,-166.0,-404.0
37,-245.0,-354.0,-367.0,-827.0,-817.0,-674.0,-148.0,-490.2857142857143
38,-382.0,-263.0,-391.0,-1000.0,-266.0,-1000.0,-146.0,-492.57142857142856
39,-245.0,-528.0,-337.0,-393.0,-191.0,-1000.0,-203.0,-413.85714285714283
40,-108.0,-219.0,-625.0,-1000.0,-260.0,-1000.0,-462.0,-524.8571428571429
41,-97.0,-264.0,-1000.0,-1000.0,-461.0,-629.0,-153.0,-514.8571428571429
42,-506.0,-212.0,-1000.0,-1000.0,-305.0,-470.0,-284.0,-539.5714285714286
43,-197.0,-383.0,-1000.0,-1000.0,-397.0,-644.0,-201.0,-546.0
44,-236.0,-318.0,-324.0,-1000.0,-910.0,-410.0,-526.0,-532.0
45,-109.0,-437.0,-295.0,-1000.0,-899.0,-269.0,-1000.0,-572.7142857142857
46,-148.0,-221.0,-595.0,-1000.0,-813.0,-338.0,-138.0,-464.7142857142857
47,-191.0,-241.0,-210.0,-1000.0,-1000.0,-240.0,-191.0,-439.0
48,-131.0,-275.0,-233.0,-1000.0,-1000.0,-126.0,-743.0,-501.14285714285717
49,-119.0,-154.0,-161.0,-1000.0,-1000.0,-209.0,-167.0,-401.42857142857144
50,-248.0,-204.0,-294.0,-1000.0,-1000.0,-250.0,-154.0,-450.0
51,-105.0,-233.0,-361.0,-1000.0,-796.0,-287.0,-187.0,-424.14285714285717
52,-292.0,-167.0,-219.0,-1000.0,-1000.0,-269.0,-308.0,-465.0
53,-141.0,-157.0,-212.0,-1000.0,-1000.0,-195.0,-159.0,-409.14285714285717
54,-140.0,-116.0,-295.0,-1000.0,-388.0,-186.0,-239.0,-337.7142857142857
55,-110.0,-448.0,-266.0,-1000.0,-1000.0,-120.0,-254.0,-456.85714285714283
56,-102.0,-327.0,-174.0,-1000.0,-1000.0,-166.0,-201.0,-424.2857142857143
57,-827.0,-140.0,-103.0,-1000.0,-813.0,-190.0,-133.0,-458.0
58,-301.0,-162.0,-111.0,-1000.0,-1000.0,-183.0,-318.0,-439.2857142857143
59,-1000.0,-588.0,-278.0,-1000.0,-1000.0,-142.0,-189.0,-599.5714285714286
60,-730.0,-118.0,-220.0,-1000.0,-1000.0,-1000.0,-501.0,-652.7142857142857
61,-629.0,-98.0,-181.0,-1000.0,-1000.0,-190.0,-128.0,-460.85714285714283
62,-1000.0,-130.0,-109.0,-1000.0,-1000.0,-590.0,-332.0,-594.4285714285714
63,-536.0,-111.0,-153.0,-1000.0,-497.0,-410.0,-628.0,-476.42857142857144
64,-1000.0,-129.0,-154.0,-1000.0,-522.0,-163.0,-181.0,-449.85714285714283
65,-224.0,-171.0,-109.0,-1000.0,-218.0,-491.0,-189.0,-343.14285714285717
66,-909.0,-110.0,-161.0,-1000.0,-251.0,-276.0,-210.0,-416.7142857142857
67,-988.0,-106.0,-102.0,-1000.0,-674.0,-334.0,-453.0,-522.4285714285714
68,-1000.0,-244.0,-122.0,-1000.0,-436.0,-378.0,-191.0,-481.57142857142856
69,-478.0,-379.0,-148.0,-1000.0,-344.0,-311.0,-300.0,-422.85714285714283
70,-515.0,-201.0,-141.0,-1000.0,-589.0,-720.0,-227.0,-484.7142857142857
71,-264.0,-141.0,-110.0,-526.0,-746.0,-1000.0,-164.0,-421.57142857142856
72,-339.0,-128.0,-96.0,-238.0,-534.0,-1000.0,-678.0,-430.42857142857144
73,-596.0,-252.0,-153.0,-1000.0,-257.0,-1000.0,-199.0,-493.85714285714283
74,-691.0,-352.0,-95.0,-1000.0,-309.0,-737.0,-197.0,-483.0
75,-491.0,-121.0,-137.0,-340.0,-292.0,-693.0,-261.0,-333.57142857142856
76,-930.0,-147.0,-159.0,-621.0,-169.0,-697.0,-271.0,-427.7142857142857
77,-608.0,-217.0,-205.0,-252.0,-403.0,-1000.0,-324.0,-429.85714285714283
78,-1000.0,-169.0,-129.0,-1000.0,-272.0,-414.0,-186.0,-452.85714285714283
79,-1000.0,-326.0,-132.0,-310.0,-339.0,-397.0,-399.0,-414.7142857142857
80,-1000.0,-283.0,-134.0,-515.0,-571.0,-573.0,-270.0,-478.0
81,-633.0,-148.0,-156.0,-865.0,-376.0,-259.0,-354.0,-398.7142857142857
82,-859.0,-212.0,-183.0,-395.0,-1000.0,-276.0,-127.0,-436.0
83,-1000.0,-378.0,-211.0,-567.0,-234.0,-436.0,-125.0,-421.57142857142856
84,-995.0,-256.0,-123.0,-1000.0,-1000.0,-411.0,-335.0,-588.5714285714286
85,-1000.0,-339.0,-142.0,-418.0,-923.0,-222.0,-140.0,-454.85714285714283
86,-1000.0,-307.0,-145.0,-260.0,-1000.0,-255.0,-233.0,-457.14285714285717
87,-1000.0,-155.0,-160.0,-505.0,-192.0,-192.0,-146.0,-335.7142857142857
88,-1000.0,-175.0,-184.0,-1000.0,-776.0,-789.0,-95.0,-574.1428571428571
89,-432.0,-497.0,-165.0,-409.0,-267.0,-305.0,-303.0,-339.7142857142857
90,-891.0,-375.0,-310.0,-1000.0,-450.0,-1000.0,-198.0,-603.4285714285714
91,-205.0,-300.0,-472.0,-1000.0,-167.0,-243.0,-91.0,-354.0
92,-284.0,-186.0,-218.0,-323.0,-307.0,-161.0,-102.0,-225.85714285714286
93,-1000.0,-236.0,-166.0,-1000.0,-831.0,-112.0,-119.0,-494.85714285714283
94,-1000.0,-238.0,-314.0,-334.0,-591.0,-198.0,-108.0,-397.57142857142856
95,-670.0,-430.0,-216.0,-1000.0,-292.0,-1000.0,-203.0,-544.4285714285714
96,-1000.0,-168.0,-384.0,-789.0,-266.0,-796.0,-123.0,-503.7142857142857
97,-1000.0,-243.0,-293.0,-1000.0,-123.0,-190.0,-290.0,-448.42857142857144
98,-1000.0,-148.0,-268.0,-1000.0,-125.0,-190.0,-222.0,-421.85714285714283
99,-274.0,-135.0,-262.0,-1000.0,-297.0,-222.0,-743.0,-419.0
100,-862.0,-306.0,-396.0,-1000.0,-120.0,-426.0,-345.0,-493.57142857142856
