Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,6
12000,4,-1000.0,7
15000,5,-1000.0,10
18000,6,-1000.0,13
21000,7,-1000.0,16
24000,8,-1000.0,19
27000,9,-1000.0,22
30000,10,-1000.0,25
33000,11,-230.0,28
36000,12,-174.0,30
39000,13,-1000.0,30
42000,14,-216.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-870.0,30
54000,18,-1000.0,27
57000,19,-1000.0,24
60000,20,-1000.0,21
63000,21,-1000.0,23
66000,22,-557.0,21
69000,23,-1000.0,18
72000,24,-339.0,15
75000,25,-1000.0,13
78000,26,-1000.0,15
81000,27,-1000.0,16
84000,28,-1000.0,13
87000,29,-1000.0,13
90000,30,-1000.0,16
93000,31,-253.0,19
96000,32,-1000.0,22
99000,33,-1000.0,21
102000,34,-263.0,18
105000,35,-1000.0,15
108000,36,-1000.0,12
111000,37,-1000.0,9
114000,38,-1000.0,12
117000,39,-1000.0,15
120000,40,-1000.0,18
123000,41,-1000.0,15
126000,42,-1000.0,14
129000,43,-1000.0,11
132000,44,-119.0,12
135000,45,-1000.0,9
138000,46,-260.0,6
141000,47,-1000.0,5
144000,48,-1000.0,2
147000,49,-1000.0,1
150000,50,-1000.0,1
153000,51,-1000.0,3
156000,52,-1000.0,6
159000,53,-1000.0,9
162000,54,-463.0,12
165000,55,-1000.0,15
168000,56,-1000.0,18
171000,57,-1000.0,21
174000,58,-1000.0,24
177000,59,-1000.0,25
180000,60,-1000.0,22
183000,61,-1000.0,19
186000,62,-1000.0,16
189000,63,-1000.0,17
192000,64,-1000.0,20
195000,65,-754.0,23
198000,66,-1000.0,26
201000,67,-1000.0,29
204000,68,-1000.0,30
207000,69,-1000.0,30
210000,70,-1000.0,30
213000,71,-1000.0,29
216000,72,-1000.0,28
219000,73,-1000.0,30
222000,74,-1000.0,30
225000,75,-1000.0,29
228000,76,-1000.0,26
231000,77,-1000.0,23
234000,78,-1000.0,20
237000,79,-1000.0,17
240000,80,-1000.0,14
243000,81,-1000.0,11
246000,82,-1000.0,10
249000,83,-1000.0,13
252000,84,-1000.0,12
255000,85,-1000.0,13
258000,86,-1000.0,16
261000,87,-1000.0,15
264000,88,-1000.0,16
267000,89,-1000.0,13
270000,90,-1000.0,14
273000,91,-1000.0,15
276000,92,-1000.0,12
279000,93,-1000.0,11
282000,94,-1000.0,10
285000,95,-1000.0,11
288000,96,-1000.0,14
291000,97,-1000.0,11
294000,98,-1000.0,10
297000,99,-1000.0,11
300000,100,-1000.0,10
