Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,5
12000,4,-1000.0,6
15000,5,-1000.0,7
18000,6,-1000.0,10
21000,7,-1000.0,13
24000,8,-1000.0,16
27000,9,-1000.0,19
30000,10,-1000.0,22
33000,11,-1000.0,25
36000,12,-1000.0,28
39000,13,-1000.0,30
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,29
60000,20,-1000.0,26
63000,21,-1000.0,24
66000,22,-1000.0,22
69000,23,-1000.0,23
72000,24,-1000.0,26
75000,25,-1000.0,24
78000,26,-1000.0,25
81000,27,-1000.0,24
84000,28,-1000.0,24
87000,29,-1000.0,23
90000,30,-1000.0,22
93000,31,-1000.0,19
96000,32,-1000.0,21
99000,33,-1000.0,23
102000,34,-1000.0,26
105000,35,-1000.0,28
108000,36,-1000.0,28
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,28
123000,41,-1000.0,29
126000,42,-1000.0,28
129000,43,-1000.0,26
132000,44,-1000.0,26
135000,45,-1000.0,27
138000,46,-1000.0,26
141000,47,-1000.0,29
144000,48,-1000.0,26
147000,49,-1000.0,23
150000,50,-1000.0,24
153000,51,-1000.0,27
156000,52,-1000.0,30
159000,53,-1000.0,30
162000,54,-1000.0,30
165000,55,-1000.0,30
168000,56,-1000.0,30
171000,57,-1000.0,29
174000,58,-1000.0,26
177000,59,-1000.0,29
180000,60,-1000.0,30
183000,61,-1000.0,30
186000,62,-1000.0,28
189000,63,-1000.0,27
192000,64,-1000.0,28
195000,65,-1000.0,25
198000,66,-1000.0,22
201000,67,-1000.0,23
204000,68,-1000.0,20
207000,69,-1000.0,19
210000,70,-1000.0,16
213000,71,-1000.0,13
216000,72,-733.0,10
219000,73,-1000.0,9
222000,74,-1000.0,6
225000,75,-1000.0,3
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,3
243000,81,-1000.0,6
246000,82,-1000.0,9
249000,83,-1000.0,12
252000,84,-1000.0,15
255000,85,-1000.0,18
258000,86,-1000.0,21
261000,87,-1000.0,24
264000,88,-1000.0,27
267000,89,-1000.0,30
270000,90,-1000.0,30
273000,91,-1000.0,30
276000,92,-1000.0,30
279000,93,-1000.0,30
282000,94,-1000.0,30
285000,95,-1000.0,29
288000,96,-1000.0,26
291000,97,-1000.0,25
294000,98,-1000.0,22
297000,99,-1000.0,25
300000,100,-1000.0,24
