Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-1000.0
1600,4,-795.0
2000,5,-1000.0
2400,6,-783.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-838.0
5200,13,-1000.0
5600,14,-469.0
6000,15,-514.0
6400,16,-589.0
6800,17,-596.0
7200,18,-230.0
7600,19,-478.0
8000,20,-1000.0
8400,21,-311.0
8800,22,-484.0
9200,23,-739.0
9600,24,-1000.0
10000,25,-1000.0
10400,26,-557.0
10800,27,-1000.0
11200,28,-667.0
11600,29,-726.0
12000,30,-413.0
12400,31,-1000.0
12800,32,-297.0
13200,33,-838.0
13600,34,-461.0
14000,35,-453.0
14400,36,-1000.0
14800,37,-827.0
15200,38,-1000.0
15600,39,-393.0
16000,40,-1000.0
16400,41,-1000.0
16800,42,-1000.0
17200,43,-1000.0
17600,44,-1000.0
18000,45,-1000.0
18400,46,-1000.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-1000.0
20000,50,-1000.0
20400,51,-1000.0
20800,52,-1000.0
21200,53,-1000.0
21600,54,-1000.0
22000,55,-812.0
22400,56,-1000.0
22800,57,-619.0
23200,58,-1000.0
23600,59,-368.0
24000,60,-264.0
24400,61,-1000.0
24800,62,-1000.0
25200,63,-296.0
25600,64,-365.0
26000,65,-387.0
26400,66,-422.0
26800,67,-351.0
27200,68,-334.0
27600,69,-460.0
28000,70,-437.0
28400,71,-1000.0
28800,72,-1000.0
29200,73,-1000.0
29600,74,-331.0
30000,75,-284.0
30400,76,-791.0
30800,77,-263.0
31200,78,-264.0
31600,79,-1000.0
32000,80,-630.0
32400,81,-295.0
32800,82,-858.0
33200,83,-981.0
33600,84,-410.0
34000,85,-1000.0
34400,86,-295.0
34800,87,-589.0
35200,88,-943.0
35600,89,-1000.0
36000,90,-1000.0
36400,91,-328.0
36800,92,-453.0
37200,93,-607.0
37600,94,-524.0
38000,95,-380.0
38400,96,-438.0
38800,97,-1000.0
39200,98,-547.0
39600,99,-713.0
40000,100,-291.0
